fid,matched,total,pct,secs,misses
01.0642,132,895,14.7,0.4,ting/liw/prathama/dvi:jajAyvatuH | ting/liw/prathama/bahu:jajayvuH | ting/liw/madhyama/eka:jejiviTa | ting/liw/madhyama/dvi:jajayvaTuH | ting/liw/uttama/dvi:jiAYcakfvahe | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,895,895,100.0,0.3,
01.0644,895,895,100.0,0.2,
01.0645,895,895,100.0,0.5,
01.0646,895,895,100.0,0.1,
01.0647,895,895,100.0,0.1,
01.0648,585,895,65.4,0.1,ting/liw/prathama/dvi:cikzevatuH | ting/liw/prathama/bahu:cikzIvuH | ting/liw/madhyama/dvi:cikzevaTuH | ting/liw/uttama/dvi:cikzevviva | ting/liw/uttama/bahu:cikzEvvima | krut/kta/M:kzIvitaH | krut/kta/F:kzIvitA | krut/kta/N:kzIvitam | krut/ktavatu/M:kzIvitavAn | krut/ktavatu/F:kzIvitavatI | krut/ktavatu/N:kzIvitavat | krut/Satf/M:kzIvan
01.0649,895,895,100.0,0.0,
01.0650,636,636,100.0,0.2,
01.0651,895,895,100.0,0.2,
01.0652,895,895,100.0,0.2,
01.0653,895,895,100.0,0.2,
01.0654,895,895,100.0,0.2,
01.0655,895,895,100.0,0.2,
01.0656,895,895,100.0,0.2,
01.0657,895,895,100.0,0.2,
01.0658,895,895,100.0,0.3,
01.0659,895,895,100.0,0.2,
01.0660,895,895,100.0,0.1,
01.0661,895,895,100.0,0.3,
01.0662,883,883,100.0,0.3,
01.0663,9,883,1.0,0.3,ting/lw/prathama/eka:banhate | ting/lw/prathama/dvi:banhete | ting/lw/prathama/bahu:banhante | ting/lw/madhyama/eka:banhase | ting/lw/madhyama/dvi:banheTe | krut/kta/M:banhitaH | krut/kta/F:banhitA | krut/kta/N:banhitam | krut/ktavatu/M:banhitavAn | krut/ktavatu/F:banhitavatI | krut/ktavatu/N:banhitavat | krut/SAnac/M:banhamAnaH
01.0664,895,895,100.0,0.1,
01.0665,895,895,100.0,0.3,
01.0666,895,895,100.0,0.2,
01.0667,636,636,100.0,0.2,
01.0668,895,895,100.0,0.3,
01.0669,895,895,100.0,0.2,
01.0670,424,636,66.7,0.2,san/lw/prathama/eka:ininvizati | san/lw/prathama/dvi:indivizataH | san/lw/prathama/bahu:ininvizanti | san/lw/madhyama/eka:ininvizasi | san/lw/madhyama/dvi:ininvizaTaH | san_krut/kta/M:ininvizitaH | san_krut/kta/F:ininvizitA | san_krut/kta/N:ininvizitam | san_krut/ktavatu/M:ininvizitavAn | san_krut/ktavatu/F:ininvizitavatI | san_krut/ktavatu/N:ininvizitavat | san_krut/Satf/M:ininvizan
01.0671,895,895,100.0,0.2,
01.0672,895,895,100.0,0.2,
01.0673,895,895,100.0,0.2,
01.0674,667,895,74.5,0.1,ting/liw/prathama/eka:sinvAYcakre | ting/liw/prathama/dvi:sizinvatuH | ting/liw/prathama/bahu:sinvAYcakrire | ting/liw/madhyama/eka:sisinvviTa | ting/liw/madhyama/dvi:sizinvvaTuH | yang_krut/kta/M:sezinvitaH | yang_krut/kta/F:sezinvitA | yang_krut/kta/N:sezinvitam | yang_krut/ktavatu/M:sezinvitavAn | yang_krut/ktavatu/F:sezinvitavatI | yang_krut/ktavatu/N:sezinvitavat | yang_krut/SAnac/M:sezinvyamARaH
01.0675,895,895,100.0,0.2,
01.0676,895,895,100.0,0.2,
01.0677,895,895,100.0,0.2,
01.0678,895,895,100.0,0.1,
01.0679,895,895,100.0,0.2,
01.0680,895,895,100.0,0.1,
01.0681,895,895,100.0,0.2,
01.0682,650,895,72.6,0.2,ting/liw/prathama/eka:cikfRvva | ting/liw/prathama/dvi:cikfRvvatuH | ting/liw/prathama/bahu:kfRvAYcakrire | ting/liw/madhyama/eka:kfRvAYcakfze | ting/liw/madhyama/dvi:kfRvAYcakrATe | yang_krut/kta/M:cekfRvitaH | yang_krut/kta/F:cekfRvitA | yang_krut/kta/N:cekfRvitam | yang_krut/ktavatu/M:cekfRvitavAn | yang_krut/ktavatu/F:cekfRvitavatI | yang_krut/ktavatu/N:cekfRvitavat | yang_krut/SAnac/M:cekfRvyamAnaH
01.0683,895,895,100.0,0.1,
01.0684,636,636,100.0,0.1,
01.0685,895,895,100.0,0.4,
01.0686,883,883,100.0,0.3,
01.0687,883,883,100.0,0.1,
01.0688,632,883,71.6,0.2,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/Rvul/M:vArkzakaH | krut/Rvul/F:vArkzikA | krut/Rvul/N:vArkzakam | krut/GaY:vArkzaH | yang_krut/kta/M:vevfkzitaH | yang_krut/kta/F:vevfkzitA | yang_krut/kta/N:vevfkzitam
01.0689,883,883,100.0,0.2,
01.0690,883,883,100.0,0.2,
01.0691,883,883,100.0,0.3,
01.0692,883,883,100.0,0.3,
01.0693,883,883,100.0,0.3,
01.0694,627,627,100.0,0.4,
01.0695,627,627,100.0,0.4,
01.0696,883,883,100.0,0.3,
01.0697,883,883,100.0,0.1,
01.0698,883,883,100.0,0.3,
01.0699,883,883,100.0,0.3,
01.0700,883,883,100.0,0.0,
01.0701,627,627,100.0,0.1,
01.0702,883,883,100.0,0.3,
01.0703,883,883,100.0,0.2,
01.0704,883,883,100.0,0.1,
01.0705,627,627,100.0,0.2,
01.0706,883,883,100.0,0.3,
01.0707,883,883,100.0,0.1,
01.0708,883,883,100.0,0.3,
01.0709,883,883,100.0,0.2,
01.0710,883,883,100.0,0.1,
01.0711,883,883,100.0,0.2,
01.0712,883,883,100.0,0.1,
01.0713,883,883,100.0,0.3,
01.0714,883,883,100.0,0.4,
01.0715,883,883,100.0,0.1,
01.0716,883,883,100.0,0.2,
01.0717,883,883,100.0,0.4,
01.0718,883,883,100.0,0.1,
01.0719,627,627,100.0,0.2,
01.0720,9,883,1.0,0.2,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,9,883,1.0,0.1,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,27,627,4.3,0.3,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,883,883,100.0,0.3,
01.0724,883,883,100.0,0.1,
01.0725,883,883,100.0,0.2,
01.0726,883,883,100.0,0.2,
01.0727,883,883,100.0,0.4,
01.0728,883,883,100.0,0.2,
01.0729,883,883,100.0,0.1,
01.0730,883,883,100.0,0.3,
01.0731,883,883,100.0,0.3,
01.0732,883,883,100.0,0.1,
01.0733,883,883,100.0,0.1,
01.0734,883,883,100.0,0.3,
01.0735,627,627,100.0,0.6,
01.0736,883,883,100.0,0.3,
01.0737,352,883,39.9,0.3,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/SAnac/M:gfhamAnaH | krut/SAnac/F:gfhamAnA | krut/SAnac/N:gfhamAnam | krut/anIyar/M:garhanIyaH | krut/anIyar/F:garhanIyA | krut/anIyar/N:garhanIyam | krut/Rvul/M:gArhakaH
01.0738,883,883,100.0,0.3,
01.0739,883,883,100.0,0.2,
01.0740,0,883,0.0,0.4,ting/lw/prathama/eka:Gunzate | ting/lw/prathama/dvi:Gunzete | ting/lw/prathama/bahu:Gunzante | ting/lw/madhyama/eka:Gunzase | ting/lw/madhyama/dvi:GunzeTe | krut/kta/M:GunzitaH | krut/kta/F:GunzitA | krut/kta/N:Gunzitam | krut/ktavatu/M:GunzitavAn | krut/ktavatu/F:GunzitavatI | krut/ktavatu/N:Gunzitavat | krut/SAnac/M:GunzamARaH
01.0741,895,895,100.0,0.4,
01.0742,636,636,100.0,0.2,
01.0743,895,895,100.0,0.2,
01.0744,895,895,100.0,0.3,
01.0745,636,636,100.0,0.5,
01.0746,895,895,100.0,0.3,
01.0747,895,895,100.0,0.1,
01.0748,895,895,100.0,0.3,
01.0749,895,895,100.0,0.1,
01.0750,642,895,71.7,0.1,ting/liw/prathama/eka:titArkzva | ting/liw/prathama/dvi:titArkzatuH | ting/liw/prathama/bahu:titArkzuH | ting/liw/madhyama/eka:titfkziTa | ting/liw/madhyama/dvi:titArkzvaTuH | krut/Rvul/M:tArkzakaH | krut/Rvul/F:tArkzikA | krut/Rvul/N:tArkzakam | krut/GaY:tArkzaH | yang_krut/kta/M:tetfkzitaH | yang_krut/kta/F:tetfkzitA | yang_krut/kta/N:tetfkzitam
01.0751,642,895,71.7,0.1,ting/liw/prathama/eka:tistfkzva | ting/liw/prathama/dvi:tistArkzvatuH | ting/liw/prathama/bahu:tistfkzuH | ting/liw/madhyama/eka:stfkzAYcakfze | ting/liw/madhyama/dvi:tistArkzaTuH | krut/Rvul/M:stArkzakaH | krut/Rvul/F:stArkzikA | krut/Rvul/N:stArkzakam | krut/GaY:stArkzaH | yang_krut/kta/M:testfkzitaH | yang_krut/kta/F:testfkzitA | yang_krut/kta/N:testfkzitam
01.0752,895,895,100.0,0.2,
01.0753,895,895,100.0,0.3,
01.0754,642,895,71.7,0.1,ting/liw/prathama/eka:mimArkzva | ting/liw/prathama/dvi:mimfkzatuH | ting/liw/prathama/bahu:mimArkzuH | ting/liw/madhyama/eka:mfkzAYcakfze | ting/liw/madhyama/dvi:mimArkzvaTuH | krut/Rvul/M:mArkzakaH | krut/Rvul/F:mArkzikA | krut/Rvul/N:mArkzakam | krut/GaY:mArkzaH | yang_krut/kta/M:memfkzitaH | yang_krut/kta/F:memfkzitA | yang_krut/kta/N:memfkzitam
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.2,
01.0757,895,895,100.0,0.2,
01.0758,895,895,100.0,0.1,
01.0759,895,895,100.0,0.3,
01.0760,0,895,0.0,0.3,ting/lw/prathama/eka:kAknzati | ting/lw/prathama/dvi:kAknzataH | ting/lw/prathama/bahu:kAknzanti | ting/lw/madhyama/eka:kAknzasi | ting/lw/madhyama/dvi:kAknzaTaH | krut/kta/M:kAknzitaH | krut/kta/F:kAknzitA | krut/kta/N:kAknzitam | krut/ktavatu/M:kAknzitavAn | krut/ktavatu/F:kAknzitavatI | krut/ktavatu/N:kAknzitavat | krut/Satf/M:kAknzan
01.0761,0,895,0.0,0.0,ting/lw/prathama/eka:vAknzati | ting/lw/prathama/dvi:vAknzataH | ting/lw/prathama/bahu:vAknzanti | ting/lw/madhyama/eka:vAknzasi | ting/lw/madhyama/dvi:vAknzaTaH | krut/kta/M:vAknzitaH | krut/kta/F:vAknzitA | krut/kta/N:vAknzitam | krut/ktavatu/M:vAknzitavAn | krut/ktavatu/F:vAknzitavatI | krut/ktavatu/N:vAknzitavat | krut/Satf/M:vAknzan
01.0762,0,895,0.0,0.3,ting/lw/prathama/eka:mAknzati | ting/lw/prathama/dvi:mAknzataH | ting/lw/prathama/bahu:mAknzanti | ting/lw/madhyama/eka:mAknzasi | ting/lw/madhyama/dvi:mAknzaTaH | krut/kta/M:mAknzitaH | krut/kta/F:mAknzitA | krut/kta/N:mAknzitam | krut/ktavatu/M:mAknzitavAn | krut/ktavatu/F:mAknzitavatI | krut/ktavatu/N:mAknzitavat | krut/Satf/M:mAknzan
01.0763,0,895,0.0,0.1,ting/lw/prathama/eka:drAknzati | ting/lw/prathama/dvi:drAknzataH | ting/lw/prathama/bahu:drAknzanti | ting/lw/madhyama/eka:drAknzasi | ting/lw/madhyama/dvi:drAknzaTaH | krut/kta/M:drAknzitaH | krut/kta/F:drAknzitA | krut/kta/N:drAknzitam | krut/ktavatu/M:drAknzitavAn | krut/ktavatu/F:drAknzitavatI | krut/ktavatu/N:drAknzitavat | krut/Satf/M:drAknzan
01.0764,0,895,0.0,0.2,ting/lw/prathama/eka:DrAknzati | ting/lw/prathama/dvi:DrAknzataH | ting/lw/prathama/bahu:DrAknzanti | ting/lw/madhyama/eka:DrAknzasi | ting/lw/madhyama/dvi:DrAknzaTaH | krut/kta/M:DrAknzitaH | krut/kta/F:DrAknzitA | krut/kta/N:DrAknzitam | krut/ktavatu/M:DrAknzitavAn | krut/ktavatu/F:DrAknzitavatI | krut/ktavatu/N:DrAknzitavat | krut/Satf/M:DrAknzan
01.0765,0,895,0.0,0.1,ting/lw/prathama/eka:DvAknzati | ting/lw/prathama/dvi:DvAknzataH | ting/lw/prathama/bahu:DvAknzanti | ting/lw/madhyama/eka:DvAknzasi | ting/lw/madhyama/dvi:DvAknzaTaH | krut/kta/M:DvAknzitaH | krut/kta/F:DvAknzitA | krut/kta/N:DvAknzitam | krut/ktavatu/M:DvAknzitavAn | krut/ktavatu/F:DvAknzitavatI | krut/ktavatu/N:DvAknzitavat | krut/Satf/M:DvAknzan
01.0766,895,895,100.0,0.3,
01.0767,895,895,100.0,0.4,
01.0768,895,895,100.0,0.2,
01.0769,895,895,100.0,0.1,
01.0770,895,895,100.0,0.3,
01.0771,895,895,100.0,0.2,
01.0772,895,895,100.0,0.4,
01.0773,895,895,100.0,0.2,
01.0774,895,895,100.0,0.2,
01.0775,895,895,100.0,0.1,
01.0776,895,895,100.0,0.1,
01.0777,895,895,100.0,0.2,
01.0778,883,883,100.0,0.2,
01.0779,636,636,100.0,0.3,
01.0780,636,636,100.0,0.1,
01.0781,895,895,100.0,0.2,
01.0782,895,895,100.0,0.4,
01.0783,600,895,67.0,0.1,ting/luw/prathama/eka:SeztA | ting/luw/prathama/dvi:SeztArO | ting/luw/prathama/bahu:SeztAraH | ting/luw/madhyama/eka:SeztAsi | ting/luw/madhyama/dvi:SeztAsTaH | krut/tavya/M:SeztavyaH | krut/tavya/F:SeztavyA | krut/tavya/N:Seztavyam | krut/tfc/M:SeztA | krut/tfc/F:SeztrI | krut/tfc/N:Seztf | krut/tumun:Seztum
01.0784,895,895,100.0,0.3,
01.0785,895,895,100.0,0.1,
01.0786,895,895,100.0,0.2,
01.0787,895,895,100.0,0.1,
01.0788,895,895,100.0,0.1,
01.0789,895,895,100.0,0.2,
01.0790,895,895,100.0,0.4,
01.0791,895,895,100.0,0.1,
01.0792,506,636,79.6,0.2,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzaRIyaH | krut/anIyar/F:uzaRIyA | krut/anIyar/N:uzaRIyam | krut/yat/M:uzyaH
01.0793,895,895,100.0,0.1,
01.0794,600,895,67.0,0.2,ting/luw/prathama/eka:veztA | ting/luw/prathama/dvi:veztArO | ting/luw/prathama/bahu:veztAraH | ting/luw/madhyama/eka:veztAsi | ting/luw/madhyama/dvi:veztAsTaH | krut/tavya/M:veztavyaH | krut/tavya/F:veztavyA | krut/tavya/N:veztavyam | krut/tfc/M:veztA | krut/tfc/F:veztrI | krut/tfc/N:veztf | krut/tumun:veztum
01.0795,895,895,100.0,0.3,
01.0796,895,895,100.0,0.1,
01.0797,895,895,100.0,0.2,
01.0798,895,895,100.0,0.1,
01.0799,895,895,100.0,0.1,
01.0800,895,895,100.0,0.2,
01.0801,895,895,100.0,0.3,
01.0802,373,895,41.7,0.2,ting/liw/prathama/eka:piparza | ting/liw/prathama/dvi:pipArzvatuH | ting/liw/prathama/bahu:piparzvuH | ting/liw/madhyama/eka:pipfziTa | ting/liw/madhyama/dvi:piparzaTuH | krut/Rvul/M:pArzakaH | krut/Rvul/F:pArzikA | krut/Rvul/N:pArzakam | krut/GaY:pArzaH | krut/ktvA:pfzitvA | san_krut/kta/M:pipfzizitaH | san_krut/kta/F:pipfzizitA
01.0803,376,895,42.0,0.3,ting/liw/prathama/dvi:vivfzvatuH | ting/liw/prathama/bahu:vivfzuH | ting/liw/madhyama/eka:vivarzviTa | ting/liw/madhyama/dvi:vivArzaTuH | ting/liw/uttama/dvi:vivarziva | krut/Rvul/M:vArzakaH | krut/Rvul/F:vArzikA | krut/Rvul/N:vArzakam | krut/GaY:vArzaH | krut/ktvA:vfzitvA | san_krut/kta/M:vivfzizitaH | san_krut/kta/F:vivfzizitA
01.0804,375,895,41.9,0.2,ting/liw/prathama/eka:mimfzva | ting/liw/prathama/dvi:mimArzatuH | ting/liw/prathama/bahu:mimfzuH | ting/liw/madhyama/eka:mimfzviTa | ting/liw/madhyama/dvi:mimarzaTuH | krut/Rvul/M:mArzakaH | krut/Rvul/F:mArzikA | krut/Rvul/N:mArzakam | krut/GaY:mArzaH | san_krut/kta/M:mimfzizitaH | san_krut/kta/F:mimfzizitA | san_krut/kta/N:mimfzizitam
01.0805,373,895,41.7,0.4,ting/liw/prathama/eka:jiGarzva | ting/liw/prathama/dvi:GfzAYcakrAte | ting/liw/prathama/bahu:jiGfzvuH | ting/liw/madhyama/eka:jiGarziTa | ting/liw/madhyama/dvi:jiGfzaTuH | krut/Rvul/M:GArzakaH | krut/Rvul/F:GArzikA | krut/Rvul/N:GArzakam | krut/GaY:GArzaH | krut/ktvA:GfzitvA | san_krut/kta/M:jiGfzizitaH | san_krut/kta/F:jiGfzizitA
01.0806,373,895,41.7,0.2,ting/liw/prathama/eka:jiharzva | ting/liw/prathama/dvi:jiharzatuH | ting/liw/prathama/bahu:jihArzvuH | ting/liw/madhyama/eka:jihfziTa | ting/liw/madhyama/dvi:jiharzaTuH | krut/Rvul/M:hArzakaH | krut/Rvul/F:hArzikA | krut/Rvul/N:hArzakam | krut/GaY:hArzaH | krut/ktvA:hfzitvA | san_krut/kta/M:jihfzizitaH | san_krut/kta/F:jihfzizitA
01.0807,895,895,100.0,0.1,
01.0808,895,895,100.0,0.3,
01.0809,895,895,100.0,0.2,
01.0810,895,895,100.0,0.2,
01.0811,895,895,100.0,0.2,
01.0812,615,895,68.7,0.4,ting/liw/prathama/dvi:jaGAsatuH | ting/liw/prathama/bahu:jaGAsuH | ting/liw/madhyama/dvi:jaGasaTuH | ting/liw/uttama/dvi:jesviva | ting/liw/uttama/bahu:jeGAsvima | san_krut/kta/M:jiGasizitaH | san_krut/kta/F:jiGasizitA | san_krut/kta/N:jiGasizitam | san_krut/ktavatu/M:jiGasizitavAn | san_krut/ktavatu/F:jiGasizitavatI | san_krut/ktavatu/N:jiGasizitavat | san_krut/Satf/M:jiGaszan
01.0813,895,895,100.0,0.2,
01.0814,895,895,100.0,0.3,
01.0815,895,895,100.0,0.2,
01.0816,895,895,100.0,0.2,
01.0817,895,895,100.0,0.2,
01.0818,895,895,100.0,0.3,
01.0819,895,895,100.0,0.1,
01.0820,895,895,100.0,0.2,
01.0821,895,895,100.0,0.3,
01.0822,895,895,100.0,0.3,
01.0823,895,895,100.0,0.1,
01.0824,895,895,100.0,0.1,
01.0825,895,895,100.0,0.2,
01.0826,895,895,100.0,0.2,
01.0827,895,895,100.0,0.1,
01.0828,895,895,100.0,0.4,
01.0829,44,895,4.9,0.4,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.3,
01.0831,895,895,100.0,0.1,
01.0832,895,895,100.0,0.2,
01.0833,9,895,1.0,0.1,ting/lw/prathama/eka:ranhati | ting/lw/prathama/dvi:ranhataH | ting/lw/prathama/bahu:ranhanti | ting/lw/madhyama/eka:ranhasi | ting/lw/madhyama/dvi:ranhaTaH | krut/kta/M:ranhitaH | krut/kta/F:ranhitA | krut/kta/N:ranhitam | krut/ktavatu/M:ranhitavAn | krut/ktavatu/F:ranhitavatI | krut/ktavatu/N:ranhitavat | krut/Satf/M:ranhan
01.0834,365,895,40.8,0.2,ting/liw/prathama/eka:didfha | ting/liw/prathama/dvi:didarhatuH | ting/liw/prathama/bahu:dfhAYcakrire | ting/liw/madhyama/eka:didarhviTa | ting/liw/madhyama/dvi:didArhvaTuH | krut/SAnac/M:dfhyamAnaH | krut/SAnac/F:dfhyamAnA | krut/SAnac/N:dfhyamAnam | krut/anIyar/M:darhanIyaH | krut/anIyar/F:darhanIyA | krut/anIyar/N:darhanIyam | krut/Rvul/M:dArhakaH
01.0835,0,895,0.0,0.1,ting/lw/prathama/eka:dfnhati | ting/lw/prathama/dvi:dfnhataH | ting/lw/prathama/bahu:dfnhanti | ting/lw/madhyama/eka:dfnhasi | ting/lw/madhyama/dvi:dfnhaTaH | krut/kta/M:dfnhitaH | krut/kta/F:dfnhitA | krut/kta/N:dfnhitam | krut/ktavatu/M:dfnhitavAn | krut/ktavatu/F:dfnhitavatI | krut/ktavatu/N:dfnhitavat | krut/Satf/M:dfnhan
01.0836,365,895,40.8,0.4,ting/liw/prathama/eka:bibarhva | ting/liw/prathama/dvi:bibfhatuH | ting/liw/prathama/bahu:bibfhuH | ting/liw/madhyama/eka:bibfhviTa | ting/liw/madhyama/dvi:bfhAYcakrATe | krut/SAnac/M:bfhyamAnaH | krut/SAnac/F:bfhyamAnA | krut/SAnac/N:bfhyamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/Rvul/M:bArhakaH
01.0837,0,895,0.0,0.2,ting/lw/prathama/eka:bfnhati | ting/lw/prathama/dvi:bfnhataH | ting/lw/prathama/bahu:bfnhanti | ting/lw/madhyama/eka:bfnhasi | ting/lw/madhyama/dvi:bfnhaTaH | krut/kta/M:bfnhitaH | krut/kta/F:bfnhitA | krut/kta/N:bfnhitam | krut/ktavatu/M:bfnhitavAn | krut/ktavatu/F:bfnhitavatI | krut/ktavatu/N:bfnhitavat | krut/Satf/M:bfnhan
01.0838,895,895,100.0,0.2,
01.0839,895,895,100.0,0.2,
01.0840,442,636,69.5,0.1,ting/liw/prathama/eka:uhAYcakre | ting/liw/prathama/dvi:uhAYcakrAte | ting/liw/prathama/bahu:uhAYcakrire | ting/liw/madhyama/eka:uhAYcakfze | ting/liw/madhyama/dvi:uhAYcakrATe | krut/tavya/M:uhitavyaH | krut/tavya/F:uhitavyA | krut/tavya/N:uhitavyam | krut/anIyar/M:uhanIyaH | krut/anIyar/F:uhanIyA | krut/anIyar/N:uhanIyam | krut/yat/M:uhyaH
01.0841,636,636,100.0,0.4,
01.0842,447,883,50.6,0.3,san/lw/prathama/eka:dudyutizate | san/lw/prathama/dvi:dudyotizete | san/lw/prathama/bahu:dudyutizanti | san/lw/madhyama/eka:dudyutizasi | san/lw/madhyama/dvi:dudyotizaTaH | san_krut/kta/M:dudyutizitaH | san_krut/kta/F:dudyutizitA | san_krut/kta/N:dudyutizitam | san_krut/ktavatu/M:dudyutizitavAn | san_krut/ktavatu/F:dudyutizitavatI | san_krut/ktavatu/N:dudyutizitavat | san_krut/SAnac/M:dudyutizamARaH
01.0843,883,883,100.0,0.2,
01.0844,883,883,100.0,0.2,
01.0845,656,883,74.3,0.4,yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang/lw/madhyama/dvi:sesvidyeTe | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.0846,883,883,100.0,0.3,
01.0847,883,883,100.0,0.6,
01.0848,883,883,100.0,0.1,
01.0849,883,883,100.0,0.1,
01.0850,883,883,100.0,0.1,
01.0851,883,883,100.0,0.3,
01.0852,365,895,40.8,0.3,ting/liw/prathama/eka:vivArha | ting/liw/prathama/dvi:vivArhatuH | ting/liw/prathama/bahu:vfhAYcakrire | ting/liw/madhyama/eka:vivArhiTa | ting/liw/madhyama/dvi:vfhAYcakrATe | krut/SAnac/M:vfhyamAnaH | krut/SAnac/F:vfhyamAnA | krut/SAnac/N:vfhyamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/Rvul/M:vArhakaH
01.0853,883,883,100.0,0.2,
01.0854,883,883,100.0,0.2,
01.0855,883,883,100.0,0.2,
01.0856,883,883,100.0,0.1,
01.0857,41,883,4.6,0.2,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/SAnac/M:sransamAnaH | krut/SAnac/F:sransamAnA | krut/SAnac/N:sransamAnam | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH
01.0858,41,883,4.6,0.5,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/SAnac/M:DvansamAnaH | krut/SAnac/F:DvansamAnA | krut/SAnac/N:DvansamAnam | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH
01.0859,41,883,4.6,0.4,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/SAnac/M:BransamAnaH | krut/SAnac/F:BransamAnA | krut/SAnac/N:BransamAnam | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH
01.0860,18,883,2.0,0.2,ting/lw/prathama/eka:BranSate | ting/lw/prathama/dvi:BranSete | ting/lw/prathama/bahu:BranSante | ting/lw/madhyama/eka:BranSase | ting/lw/madhyama/dvi:BranSeTe | krut/SAnac/M:BranSamAnaH | krut/SAnac/F:BranSamAnA | krut/SAnac/N:BranSamAnam | krut/tavya/M:BranSitavyaH | krut/tavya/F:BranSitavyA | krut/tavya/N:BranSitavyam | krut/anIyar/M:BranSanIyaH
