fid,matched,total,pct,secs,misses
01.0589,895,895,100.0,0.1,
01.0590,782,895,87.4,0.1,yak/luw/prathama/eka:SocyitA | yak/luw/prathama/dvi:SocyitArO | yak/luw/prathama/bahu:SocyitAraH | yak/luw/madhyama/eka:SocyitAse | yak/luw/madhyama/dvi:SocyitAsATe | krut/Satf/M:Socyan | krut/Satf/F:SocyantI | krut/Satf/N:Socyat | krut/tavya/M:SocyitavyaH | krut/tavya/F:SocyitavyA | krut/tavya/N:Socyitavyam | krut/anIyar/M:SocyanIyaH
01.0591,782,895,87.4,0.1,yak/luw/prathama/eka:cocyitA | yak/luw/prathama/dvi:cocyitArO | yak/luw/prathama/bahu:cocyitAraH | yak/luw/madhyama/eka:cocyitAse | yak/luw/madhyama/dvi:cocyitAsATe | krut/Satf/M:cocyan | krut/Satf/F:cocyantI | krut/Satf/N:cocyat | krut/tavya/M:cocyitavyaH | krut/tavya/F:cocyitavyA | krut/tavya/N:cocyitavyam | krut/anIyar/M:cocyanIyaH
01.0592,895,895,100.0,0.2,
01.0593,608,636,95.6,0.1,yak/liw/prathama/eka:alAYcakre | yak/liw/prathama/dvi:alAYcakrAte | yak/liw/prathama/bahu:alAYcakrire | yak/liw/madhyama/eka:alAYcakfze | yak/liw/madhyama/dvi:alAYcakrATe | krut/yat/M:alyaH | krut/yat/F:alyA | krut/yat/N:alyam | krut/lyap:praalya | nich_krut/Satf/M:alayan | nich_krut/Satf/F:alayantI | nich_krut/Satf/N:alayat
01.0594,0,895,0.0,0.2,ting/lw/prathama/eka:YiPalAati | ting/lw/prathama/dvi:YiPalAataH | ting/lw/prathama/bahu:YiPalAanti | ting/lw/madhyama/eka:YiPalAasi | ting/lw/madhyama/dvi:YiPalAaTaH | krut/kta/M:YiPalAtaH | krut/kta/F:YiPalAtA | krut/kta/N:YiPalAtam | krut/ktavatu/M:YiPalAtavAn | krut/ktavatu/F:YiPalAtavatI | krut/ktavatu/N:YiPalAtavat | krut/Satf/M:YiPalAan
01.0595,782,895,87.4,0.2,yak/luw/prathama/eka:melitA | yak/luw/prathama/dvi:melitArO | yak/luw/prathama/bahu:melitAraH | yak/luw/madhyama/eka:melitAse | yak/luw/madhyama/dvi:melitAsATe | krut/Satf/M:melan | krut/Satf/F:melantI | krut/Satf/N:melat | krut/tavya/M:melitavyaH | krut/tavya/F:melitavyA | krut/tavya/N:melitavyam | krut/anIyar/M:melanIyaH
01.0596,324,895,36.2,0.2,ting/liw/prathama/eka:miSmEla | ting/liw/prathama/dvi:miSmElatuH | ting/liw/prathama/bahu:SmIlAYcakrire | ting/liw/madhyama/eka:miSmIlviTa | ting/liw/madhyama/dvi:miSmIlvaTuH | krut/Satf/M:Smelan | krut/Satf/F:SmelantI | krut/Satf/N:Smelat | krut/tavya/M:SmelitavyaH | krut/tavya/F:SmelitavyA | krut/tavya/N:Smelitavyam | krut/anIyar/M:SmelanIyaH
01.0597,324,895,36.2,0.1,ting/liw/prathama/eka:mismela | ting/liw/prathama/dvi:mismIlvatuH | ting/liw/prathama/bahu:mismeluH | ting/liw/madhyama/eka:mismElviTa | ting/liw/madhyama/dvi:mismElaTuH | krut/Satf/M:smelan | krut/Satf/F:smelantI | krut/Satf/N:smelat | krut/tavya/M:smelitavyaH | krut/tavya/F:smelitavyA | krut/tavya/N:smelitavyam | krut/anIyar/M:smelanIyaH
01.0598,788,895,88.0,0.2,yak/luw/prathama/eka:kzmelitA | yak/luw/prathama/dvi:kzmelitArO | yak/luw/prathama/bahu:kzmelitAraH | yak/luw/madhyama/eka:kzmelitAse | yak/luw/madhyama/dvi:kzmelitAsATe | krut/Satf/M:kzmelan | krut/Satf/F:kzmelantI | krut/Satf/N:kzmelat | krut/tavya/M:kzmelitavyaH | krut/tavya/F:kzmelitavyA | krut/tavya/N:kzmelitavyam | krut/anIyar/M:kzmelanIyaH
01.0599,782,895,87.4,0.2,yak/luw/prathama/eka:pelitA | yak/luw/prathama/dvi:pelitArO | yak/luw/prathama/bahu:pelitAraH | yak/luw/madhyama/eka:pelitAse | yak/luw/madhyama/dvi:pelitAsATe | krut/Satf/M:pelan | krut/Satf/F:pelantI | krut/Satf/N:pelat | krut/tavya/M:pelitavyaH | krut/tavya/F:pelitavyA | krut/tavya/N:pelitavyam | krut/anIyar/M:pelanIyaH
01.0600,89,895,9.9,0.1,ting/lw/prathama/eka:Relati | ting/lw/prathama/dvi:RelataH | ting/lw/prathama/bahu:Relanti | ting/lw/madhyama/eka:Relasi | ting/lw/madhyama/dvi:RelaTaH | krut/Satf/M:nelan | krut/Satf/F:nelantI | krut/Satf/N:nelat | krut/tavya/M:nelitavyaH | krut/tavya/F:nelitavyA | krut/tavya/N:nelitavyam | krut/anIyar/M:nelanIyaH
01.0601,782,895,87.4,0.2,yak/luw/prathama/eka:SelitA | yak/luw/prathama/dvi:SelitArO | yak/luw/prathama/bahu:SelitAraH | yak/luw/madhyama/eka:SelitAse | yak/luw/madhyama/dvi:SelitAsATe | krut/Satf/M:Selan | krut/Satf/F:SelantI | krut/Satf/N:Selat | krut/tavya/M:SelitavyaH | krut/tavya/F:SelitavyA | krut/tavya/N:Selitavyam | krut/anIyar/M:SelanIyaH
01.0602,782,895,87.4,0.2,yak/luw/prathama/eka:kelitA | yak/luw/prathama/dvi:kelitArO | yak/luw/prathama/bahu:kelitAraH | yak/luw/madhyama/eka:kelitAse | yak/luw/madhyama/dvi:kelitAsATe | krut/Satf/M:kelan | krut/Satf/F:kelantI | krut/Satf/N:kelat | krut/tavya/M:kelitavyaH | krut/tavya/F:kelitavyA | krut/tavya/N:kelitavyam | krut/anIyar/M:kelanIyaH
01.0603,782,895,87.4,0.1,yak/luw/prathama/eka:kolitA | yak/luw/prathama/dvi:kolitArO | yak/luw/prathama/bahu:kolitAraH | yak/luw/madhyama/eka:kolitAse | yak/luw/madhyama/dvi:kolitAsATe | krut/Satf/M:kolan | krut/Satf/F:kolantI | krut/Satf/N:kolat | krut/tavya/M:kolitavyaH | krut/tavya/F:kolitavyA | krut/tavya/N:kolitavyam | krut/anIyar/M:kolanIyaH
01.0604,782,895,87.4,0.2,yak/luw/prathama/eka:SolitA | yak/luw/prathama/dvi:SolitArO | yak/luw/prathama/bahu:SolitAraH | yak/luw/madhyama/eka:SolitAse | yak/luw/madhyama/dvi:SolitAsATe | krut/Satf/M:Solan | krut/Satf/F:SolantI | krut/Satf/N:Solat | krut/tavya/M:SolitavyaH | krut/tavya/F:SolitavyA | krut/tavya/N:Solitavyam | krut/anIyar/M:SolanIyaH
01.0605,782,895,87.4,0.2,yak/luw/prathama/eka:tolitA | yak/luw/prathama/dvi:tolitArO | yak/luw/prathama/bahu:tolitAraH | yak/luw/madhyama/eka:tolitAse | yak/luw/madhyama/dvi:tolitAsATe | krut/Satf/M:tolan | krut/Satf/F:tolantI | krut/Satf/N:tolat | krut/tavya/M:tolitavyaH | krut/tavya/F:tolitavyA | krut/tavya/N:tolitavyam | krut/anIyar/M:tolanIyaH
01.0606,782,895,87.4,0.1,yak/luw/prathama/eka:politA | yak/luw/prathama/dvi:politArO | yak/luw/prathama/bahu:politAraH | yak/luw/madhyama/eka:politAse | yak/luw/madhyama/dvi:politAsATe | krut/Satf/M:polan | krut/Satf/F:polantI | krut/Satf/N:polat | krut/tavya/M:politavyaH | krut/tavya/F:politavyA | krut/tavya/N:politavyam | krut/anIyar/M:polanIyaH
01.0607,782,895,87.4,0.1,yak/luw/prathama/eka:molitA | yak/luw/prathama/dvi:molitArO | yak/luw/prathama/bahu:molitAraH | yak/luw/madhyama/eka:molitAse | yak/luw/madhyama/dvi:molitAsATe | krut/Satf/M:molan | krut/Satf/F:molantI | krut/Satf/N:molat | krut/tavya/M:molitavyaH | krut/tavya/F:molitavyA | krut/tavya/N:molitavyam | krut/anIyar/M:molanIyaH
01.0608,662,895,74.0,0.1,ting/liw/prathama/dvi:paPalatuH | ting/liw/prathama/bahu:paPalvuH | ting/liw/madhyama/eka:paPalviTa | ting/liw/madhyama/dvi:pelaTuH | ting/liw/uttama/dvi:pePAliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,782,895,87.4,0.1,yak/luw/prathama/eka:collitA | yak/luw/prathama/dvi:collitArO | yak/luw/prathama/bahu:collitAraH | yak/luw/madhyama/eka:collitAse | yak/luw/madhyama/dvi:collitAsATe | krut/Satf/M:collan | krut/Satf/F:collantI | krut/Satf/N:collat | krut/tavya/M:collitavyaH | krut/tavya/F:collitavyA | krut/tavya/N:collitavyam | krut/anIyar/M:collanIyaH
01.0610,782,895,87.4,0.2,yak/luw/prathama/eka:PollitA | yak/luw/prathama/dvi:PollitArO | yak/luw/prathama/bahu:PollitAraH | yak/luw/madhyama/eka:PollitAse | yak/luw/madhyama/dvi:PollitAsATe | krut/Satf/M:Pollan | krut/Satf/F:PollantI | krut/Satf/N:Pollat | krut/tavya/M:PollitavyaH | krut/tavya/F:PollitavyA | krut/tavya/N:Pollitavyam | krut/anIyar/M:PollanIyaH
01.0611,782,895,87.4,0.2,yak/luw/prathama/eka:cellitA | yak/luw/prathama/dvi:cellitArO | yak/luw/prathama/bahu:cellitAraH | yak/luw/madhyama/eka:cellitAse | yak/luw/madhyama/dvi:cellitAsATe | krut/Satf/M:cellan | krut/Satf/F:cellantI | krut/Satf/N:cellat | krut/tavya/M:cellitavyaH | krut/tavya/F:cellitavyA | krut/tavya/N:cellitavyam | krut/anIyar/M:cellanIyaH
01.0612,895,895,100.0,0.2,
01.0613,782,895,87.4,0.1,yak/luw/prathama/eka:tellitA | yak/luw/prathama/dvi:tellitArO | yak/luw/prathama/bahu:tellitAraH | yak/luw/madhyama/eka:tellitAse | yak/luw/madhyama/dvi:tellitAsATe | krut/Satf/M:tellan | krut/Satf/F:tellantI | krut/Satf/N:tellat | krut/tavya/M:tellitavyaH | krut/tavya/F:tellitavyA | krut/tavya/N:tellitavyam | krut/anIyar/M:tellanIyaH
01.0614,895,895,100.0,0.1,
01.0615,895,895,100.0,0.1,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.1,
01.0618,895,895,100.0,0.1,
01.0619,895,895,100.0,0.1,
01.0620,895,895,100.0,0.1,
01.0621,895,895,100.0,0.1,
01.0622,895,895,100.0,0.1,
01.0623,895,895,100.0,0.1,
01.0624,668,895,74.6,0.1,yang/lw/prathama/eka:seselyate | yang/lw/prathama/dvi:seselyete | yang/lw/prathama/bahu:seselyante | yang/lw/madhyama/eka:seselyase | yang/lw/madhyama/dvi:seselyeTe | yang_krut/kta/M:seselitaH | yang_krut/kta/F:seselitA | yang_krut/kta/N:seselitam | yang_krut/ktavatu/M:seselitavAn | yang_krut/ktavatu/F:seselitavatI | yang_krut/ktavatu/N:seselitavat | yang_krut/SAnac/M:seselyamAnaH
01.0625,895,895,100.0,0.1,
01.0626,895,895,100.0,0.2,
01.0627,895,895,100.0,0.1,
01.0628,895,895,100.0,0.2,
01.0629,895,895,100.0,0.2,
01.0630,895,895,100.0,0.2,
01.0631,895,895,100.0,0.1,
01.0632,683,895,76.3,0.2,san/lw/prathama/eka:ciKolizati | san/lw/prathama/dvi:ciKolizataH | san/lw/prathama/bahu:ciKolizanti | san/lw/madhyama/eka:ciKolizasi | san/lw/madhyama/dvi:ciKolizaTaH | san_krut/kta/M:ciKolizitaH | san_krut/kta/F:ciKolizitA | san_krut/kta/N:ciKolizitam | san_krut/ktavatu/M:ciKolizitavAn | san_krut/ktavatu/F:ciKolizitavatI | san_krut/ktavatu/N:ciKolizitavat | san_krut/Satf/M:ciKolizan
01.0633,683,895,76.3,0.1,san/lw/prathama/eka:ciKorizati | san/lw/prathama/dvi:ciKorizataH | san/lw/prathama/bahu:ciKorizanti | san/lw/madhyama/eka:ciKorizasi | san/lw/madhyama/dvi:ciKorizaTaH | san_krut/kta/M:ciKorizitaH | san_krut/kta/F:ciKorizitA | san_krut/kta/N:ciKorizitam | san_krut/ktavatu/M:ciKorizitavAn | san_krut/ktavatu/F:ciKorizitavatI | san_krut/ktavatu/N:ciKorizitavat | san_krut/Satf/M:ciKorizan
01.0634,683,895,76.3,0.1,san/lw/prathama/eka:diDorizati | san/lw/prathama/dvi:diDorizataH | san/lw/prathama/bahu:diDorizanti | san/lw/madhyama/eka:diDorizasi | san/lw/madhyama/dvi:diDorizaTaH | san_krut/kta/M:diDorizitaH | san_krut/kta/F:diDorizitA | san_krut/kta/N:diDorizitam | san_krut/ktavatu/M:diDorizitavAn | san_krut/ktavatu/F:diDorizitavatI | san_krut/ktavatu/N:diDorizitavat | san_krut/Satf/M:diDorizan
01.0635,895,895,100.0,0.2,
01.0636,895,895,100.0,0.2,
01.0637,424,636,66.7,0.2,san/lw/prathama/eka:aBdirizati | san/lw/prathama/dvi:aBdirizataH | san/lw/prathama/bahu:aBiBrizanti | san/lw/madhyama/eka:aBdirizasi | san/lw/madhyama/dvi:aBiBrizaTaH | san_krut/kta/M:aBiBrizitaH | san_krut/kta/F:aBiBrizitA | san_krut/kta/N:aBiBrizitam | san_krut/ktavatu/M:aBiBrizitavAn | san_krut/ktavatu/F:aBiBrizitavatI | san_krut/ktavatu/N:aBiBrizitavat | san_krut/Satf/M:aBiBrizan
01.0638,895,895,100.0,0.3,
01.0639,895,895,100.0,0.2,
01.0640,659,895,73.6,0.5,yak/liw/prathama/eka:cacare | yak/liw/prathama/dvi:cacarAte | yak/liw/prathama/bahu:cacarire | yak/liw/madhyama/eka:cacarize | yak/liw/madhyama/dvi:cacarATe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,0,895,0.0,0.2,ting/lw/prathama/eka:sWivavati | ting/lw/prathama/dvi:sWivavataH | ting/lw/prathama/bahu:sWivavanti | ting/lw/madhyama/eka:sWivavasi | ting/lw/madhyama/dvi:sWivavaTaH | krut/kta/M:sWivutaH | krut/kta/F:sWivutA | krut/kta/N:sWivutam | krut/ktavatu/M:sWivutavAn | krut/ktavatu/F:sWivutavatI | krut/ktavatu/N:sWivutavat | krut/Satf/M:sWivavan
01.0642,131,895,14.6,0.4,ting/liw/prathama/dvi:jejAyatuH | ting/liw/prathama/bahu:jajAyuH | ting/liw/madhyama/eka:jajAyiTa | ting/liw/madhyama/dvi:jajivaTuH | ting/liw/uttama/dvi:jajiiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,782,895,87.4,0.4,yak/luw/prathama/eka:jevitA | yak/luw/prathama/dvi:jevitArO | yak/luw/prathama/bahu:jevitAraH | yak/luw/madhyama/eka:jevitAse | yak/luw/madhyama/dvi:jevitAsATe | krut/Satf/M:jevan | krut/Satf/F:jevantI | krut/Satf/N:jevat | krut/tavya/M:jevitavyaH | krut/tavya/F:jevitavyA | krut/tavya/N:jevitavyam | krut/anIyar/M:jevanIyaH
01.0644,782,895,87.4,0.4,yak/luw/prathama/eka:pevitA | yak/luw/prathama/dvi:pevitArO | yak/luw/prathama/bahu:pevitAraH | yak/luw/madhyama/eka:pevitAse | yak/luw/madhyama/dvi:pevitAsATe | krut/Satf/M:pevan | krut/Satf/F:pevantI | krut/Satf/N:pevat | krut/tavya/M:pevitavyaH | krut/tavya/F:pevitavyA | krut/tavya/N:pevitavyam | krut/anIyar/M:pevanIyaH
01.0645,782,895,87.4,0.3,yak/luw/prathama/eka:mevitA | yak/luw/prathama/dvi:mevitArO | yak/luw/prathama/bahu:mevitAraH | yak/luw/madhyama/eka:mevitAse | yak/luw/madhyama/dvi:mevitAsATe | krut/Satf/M:mevan | krut/Satf/F:mevantI | krut/Satf/N:mevat | krut/tavya/M:mevitavyaH | krut/tavya/F:mevitavyA | krut/tavya/N:mevitavyam | krut/anIyar/M:mevanIyaH
01.0646,782,895,87.4,0.3,yak/luw/prathama/eka:tevitA | yak/luw/prathama/dvi:tevitArO | yak/luw/prathama/bahu:tevitAraH | yak/luw/madhyama/eka:tevitAse | yak/luw/madhyama/dvi:tevitAsATe | krut/Satf/M:tevan | krut/Satf/F:tevantI | krut/Satf/N:tevat | krut/tavya/M:tevitavyaH | krut/tavya/F:tevitavyA | krut/tavya/N:tevitavyam | krut/anIyar/M:tevanIyaH
01.0647,89,895,9.9,0.2,ting/lw/prathama/eka:Revati | ting/lw/prathama/dvi:RevataH | ting/lw/prathama/bahu:Revanti | ting/lw/madhyama/eka:Revasi | ting/lw/madhyama/dvi:RevaTaH | krut/Satf/M:nevan | krut/Satf/F:nevantI | krut/Satf/N:nevat | krut/tavya/M:nevitavyaH | krut/tavya/F:nevitavyA | krut/tavya/N:nevitavyam | krut/anIyar/M:nevanIyaH
01.0648,6,895,0.7,0.3,ting/lw/prathama/eka:kzIvavati | ting/lw/prathama/dvi:kzIvavataH | ting/lw/prathama/bahu:kzIvavanti | ting/lw/madhyama/eka:kzIvavasi | ting/lw/madhyama/dvi:kzIvavaTaH | krut/kta/M:kzIvutaH | krut/kta/F:kzIvutA | krut/kta/N:kzIvutam | krut/ktavatu/M:kzIvutavAn | krut/ktavatu/F:kzIvutavatI | krut/ktavatu/N:kzIvutavat | krut/Satf/M:kzIvavan
01.0649,10,895,1.1,0.2,ting/lw/prathama/eka:kzevavati | ting/lw/prathama/dvi:kzevavataH | ting/lw/prathama/bahu:kzevavanti | ting/lw/madhyama/eka:kzevavasi | ting/lw/madhyama/dvi:kzevavaTaH | krut/kta/M:kzevutaH | krut/kta/F:kzevutA | krut/kta/N:kzevutam | krut/ktavatu/M:kzevutavAn | krut/ktavatu/F:kzevutavatI | krut/ktavatu/N:kzevutavat | krut/Satf/M:kzevavan
01.0650,601,636,94.5,0.1,krut/Satf/M:orvan | krut/Satf/F:orvantI | krut/Satf/N:orvat | san_krut/kta/M:UrvivizitaH | san_krut/kta/F:UrvivizitA | san_krut/kta/N:Urvivizitam | san_krut/ktavatu/M:UrvivizitavAn | san_krut/ktavatu/F:UrvivizitavatI | san_krut/ktavatu/N:Urvivizitavat | san_krut/Satf/M:Urvivizan | san_krut/Satf/F:UrvivizantI | san_krut/Satf/N:Urvivizat
01.0651,895,895,100.0,0.1,
01.0652,895,895,100.0,0.2,
01.0653,895,895,100.0,0.1,
01.0654,895,895,100.0,0.1,
01.0655,895,895,100.0,0.2,
01.0656,895,895,100.0,0.2,
01.0657,895,895,100.0,0.2,
01.0658,895,895,100.0,0.1,
01.0659,895,895,100.0,0.2,
01.0660,895,895,100.0,0.1,
01.0661,895,895,100.0,0.1,
01.0662,883,883,100.0,0.1,
01.0663,0,883,0.0,0.2,ting/lw/prathama/eka:banhate | ting/lw/prathama/dvi:banhete | ting/lw/prathama/bahu:banhante | ting/lw/madhyama/eka:banhase | ting/lw/madhyama/dvi:banheTe | krut/kta/M:banhitaH | krut/kta/F:banhitA | krut/kta/N:banhitam | krut/ktavatu/M:banhitavAn | krut/ktavatu/F:banhitavatI | krut/ktavatu/N:banhitavat | krut/SAnac/M:banhamAnaH
01.0664,895,895,100.0,0.1,
01.0665,895,895,100.0,0.1,
01.0666,895,895,100.0,0.1,
01.0667,636,636,100.0,0.1,
01.0668,895,895,100.0,0.1,
01.0669,895,895,100.0,0.1,
01.0670,415,636,65.3,0.1,ting/luN/prathama/eka:ainvaTuH | ting/luN/prathama/dvi:ainvaTuH | ting/luN/prathama/bahu:ainvaTuH | ting/luN/madhyama/eka:ainvaTuH | ting/luN/madhyama/dvi:ainvaTuH | san_krut/kta/M:ininvizitaH | san_krut/kta/F:ininvizitA | san_krut/kta/N:ininvizitam | san_krut/ktavatu/M:ininvizitavAn | san_krut/ktavatu/F:ininvizitavatI | san_krut/ktavatu/N:ininvizitavat | san_krut/Satf/M:ininvizan
01.0671,895,895,100.0,0.1,
01.0672,895,895,100.0,0.1,
01.0673,157,895,17.5,0.1,ting/lw/prathama/eka:Rinvati | ting/lw/prathama/dvi:RinvataH | ting/lw/prathama/bahu:Rinvanti | ting/lw/madhyama/eka:Rinvasi | ting/lw/madhyama/dvi:RinvaTaH
01.0674,649,895,72.5,0.2,ting/liw/prathama/eka:sizinva | ting/liw/prathama/dvi:sizinvatuH | ting/liw/prathama/bahu:sizinvsinvuH | ting/liw/madhyama/eka:sizinvsinviTa | ting/liw/madhyama/dvi:sizinvsinvvaTuH | yang_krut/kta/M:sesinvitaH | yang_krut/kta/F:sesinvitA | yang_krut/kta/N:sesinvitam | yang_krut/ktavatu/M:sesinvitavAn | yang_krut/ktavatu/F:sesinvitavatI | yang_krut/ktavatu/N:sesinvitavat | yang_krut/SAnac/M:sesinvyamAnaH
01.0675,895,895,100.0,0.1,
01.0676,895,895,100.0,0.1,
01.0677,863,895,96.4,0.1,ting/lw/prathama/eka:Dinvati | ting/lw/prathama/dvi:DinvataH | ting/lw/madhyama/eka:Dinvasi | ting/lw/madhyama/dvi:DinvaTaH | ting/lw/madhyama/bahu:DinvaTa
01.0678,895,895,100.0,0.1,
01.0679,18,895,2.0,0.1,ting/lw/prathama/eka:rinvati | ting/lw/prathama/dvi:rinvataH | ting/lw/prathama/bahu:rinvanti | ting/lw/madhyama/eka:rinvasi | ting/lw/madhyama/dvi:rinvaTaH | krut/kta/M:rinvitaH | krut/kta/F:rinvitA | krut/kta/N:rinvitam | krut/ktavatu/M:rinvitavAn | krut/ktavatu/F:rinvitavatI | krut/ktavatu/N:rinvitavat | krut/Satf/M:rinvan
01.0680,18,895,2.0,0.1,ting/lw/prathama/eka:ranvati | ting/lw/prathama/dvi:ranvataH | ting/lw/prathama/bahu:ranvanti | ting/lw/madhyama/eka:ranvasi | ting/lw/madhyama/dvi:ranvaTaH | krut/kta/M:ranvitaH | krut/kta/F:ranvitA | krut/kta/N:ranvitam | krut/ktavatu/M:ranvitavAn | krut/ktavatu/F:ranvitavatI | krut/ktavatu/N:ranvitavat | krut/Satf/M:ranvan
01.0681,895,895,100.0,0.1,
01.0682,0,895,0.0,0.1,ting/lw/prathama/eka:kfnvati | ting/lw/prathama/dvi:kfnvataH | ting/lw/prathama/bahu:kfnvanti | ting/lw/madhyama/eka:kfnvasi | ting/lw/madhyama/dvi:kfnvaTaH | krut/kta/M:kfnvitaH | krut/kta/F:kfnvitA | krut/kta/N:kfnvitam | krut/ktavatu/M:kfnvitavAn | krut/ktavatu/F:kfnvitavatI | krut/ktavatu/N:kfnvitavat | krut/Satf/M:kfnvan
01.0683,895,895,100.0,0.1,
01.0684,608,636,95.6,0.2,yak/liw/prathama/eka:avAYcakre | yak/liw/prathama/dvi:avAYcakrAte | yak/liw/prathama/bahu:avAYcakrire | yak/liw/madhyama/eka:avAYcakfze | yak/liw/madhyama/dvi:avAYcakrATe | krut/yat/M:avyaH | krut/yat/F:avyA | krut/yat/N:avyam | krut/lyap:praavya | nich_krut/Satf/M:avayan | nich_krut/Satf/F:avayantI | nich_krut/Satf/N:avayat
01.0685,1,895,0.1,0.4,ting/lw/prathama/eka:DAvavati | ting/lw/prathama/dvi:DAvavataH | ting/lw/prathama/bahu:DAvavanti | ting/lw/madhyama/eka:DAvavasi | ting/lw/madhyama/dvi:DAvavaTaH | krut/kta/M:DAvutaH | krut/kta/F:DAvutA | krut/kta/N:DAvutam | krut/ktavatu/M:DAvutavAn | krut/ktavatu/F:DAvutavatI | krut/ktavatu/N:DAvutavat | krut/Satf/M:DAvavan
01.0686,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:DokzizIzwa | ting/ASIrliN/prathama/dvi:DokzizIyAstAm | ting/ASIrliN/prathama/bahu:DokzizIran | ting/ASIrliN/madhyama/eka:DokzizIzWAH | ting/ASIrliN/madhyama/dvi:DokzizIyAsTAm | krut/SAnac/M:DokzamARaH | krut/SAnac/F:DokzamARA | krut/SAnac/N:DokzamARam | krut/tavya/M:DokzitavyaH | krut/tavya/F:DokzitavyA | krut/tavya/N:Dokzitavyam | krut/anIyar/M:DokzaRIyaH
01.0687,755,883,85.5,0.1,ting/ASIrliN/prathama/eka:DekzizIzwa | ting/ASIrliN/prathama/dvi:DekzizIyAstAm | ting/ASIrliN/prathama/bahu:DekzizIran | ting/ASIrliN/madhyama/eka:DekzizIzWAH | ting/ASIrliN/madhyama/dvi:DekzizIyAsTAm | krut/SAnac/M:DekzamARaH | krut/SAnac/F:DekzamARA | krut/SAnac/N:DekzamARam | krut/tavya/M:DekzitavyaH | krut/tavya/F:DekzitavyA | krut/tavya/N:Dekzitavyam | krut/anIyar/M:DekzaRIyaH
01.0688,547,883,61.9,0.2,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/tavya/M:varkzitavyaH | krut/tavya/F:varkzitavyA | krut/tavya/N:varkzitavyam | krut/anIyar/M:varkzaRIyaH | krut/anIyar/F:varkzaRIyA | krut/anIyar/N:varkzaRIyam | krut/Rvul/M:vArkzakaH
01.0689,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:SekzizIzwa | ting/ASIrliN/prathama/dvi:SekzizIyAstAm | ting/ASIrliN/prathama/bahu:SekzizIran | ting/ASIrliN/madhyama/eka:SekzizIzWAH | ting/ASIrliN/madhyama/dvi:SekzizIyAsTAm | krut/SAnac/M:SekzamARaH | krut/SAnac/F:SekzamARA | krut/SAnac/N:SekzamARam | krut/tavya/M:SekzitavyaH | krut/tavya/F:SekzitavyA | krut/tavya/N:Sekzitavyam | krut/anIyar/M:SekzaRIyaH
01.0690,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:BekzizIzwa | ting/ASIrliN/prathama/dvi:BekzizIyAstAm | ting/ASIrliN/prathama/bahu:BekzizIran | ting/ASIrliN/madhyama/eka:BekzizIzWAH | ting/ASIrliN/madhyama/dvi:BekzizIyAsTAm | krut/SAnac/M:BekzamARaH | krut/SAnac/F:BekzamARA | krut/SAnac/N:BekzamARam | krut/tavya/M:BekzitavyaH | krut/tavya/F:BekzitavyA | krut/tavya/N:Bekzitavyam | krut/anIyar/M:BekzaRIyaH
01.0691,883,883,100.0,0.2,
01.0692,883,883,100.0,0.2,
01.0693,755,883,85.5,0.2,ting/ASIrliN/prathama/eka:dekzizIzwa | ting/ASIrliN/prathama/dvi:dekzizIyAstAm | ting/ASIrliN/prathama/bahu:dekzizIran | ting/ASIrliN/madhyama/eka:dekzizIzWAH | ting/ASIrliN/madhyama/dvi:dekzizIyAsTAm | krut/SAnac/M:dekzamARaH | krut/SAnac/F:dekzamARA | krut/SAnac/N:dekzamARam | krut/tavya/M:dekzitavyaH | krut/tavya/F:dekzitavyA | krut/tavya/N:dekzitavyam | krut/anIyar/M:dekzaRIyaH
01.0694,627,627,100.0,0.3,
01.0695,627,627,100.0,0.3,
01.0696,883,883,100.0,0.2,
01.0697,883,883,100.0,0.2,
01.0698,883,883,100.0,0.2,
01.0699,883,883,100.0,0.2,
01.0700,883,883,100.0,0.2,
01.0701,627,627,100.0,0.2,
01.0702,883,883,100.0,0.2,
01.0703,883,883,100.0,0.1,
01.0704,145,883,16.4,0.1,ting/lw/prathama/eka:Rezate | ting/lw/prathama/dvi:Rezete | ting/lw/prathama/bahu:Rezante | ting/lw/madhyama/eka:Rezase | ting/lw/madhyama/dvi:RezeTe
