fid,matched,total,pct,secs,misses
01.1017,3,895,0.3,0.5,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.7,
01.1019,895,895,100.0,0.3,
01.1020,895,895,100.0,0.6,
01.1021,895,895,100.0,0.8,
01.1022,895,895,100.0,0.7,
01.1023,895,895,100.0,0.7,
01.1024,895,895,100.0,0.3,
01.1025,895,895,100.0,0.4,
01.1026,895,895,100.0,0.6,
01.1027,895,895,100.0,0.9,
01.1028,895,895,100.0,0.8,
01.1029,636,636,100.0,0.1,
01.1030,636,636,100.0,0.3,
01.1031,895,895,100.0,1.0,
01.1032,895,895,100.0,0.7,
01.1033,895,895,100.0,0.5,
01.1034,895,895,100.0,0.6,
01.1035,895,895,100.0,0.3,
01.1036,895,895,100.0,0.4,
01.1037,895,895,100.0,1.3,
01.1038,895,895,100.0,0.4,
01.1039,895,895,100.0,0.6,
01.1040,895,895,100.0,0.2,
01.1041,895,895,100.0,0.6,
01.1042,895,895,100.0,1.1,
01.1043,447,895,49.9,1.2,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH | krut/Rvul/F:gohikA | krut/Rvul/N:gohakam | krut/lyuw:gohanam
01.1044,895,895,100.0,1.8,
01.1045,683,895,76.3,1.3,san/lw/prathama/eka:biBIrzati | san/lw/prathama/dvi:biBIrzataH | san/lw/prathama/bahu:biBIrzante | san/lw/madhyama/eka:biBIrzase | san/lw/madhyama/dvi:biBIrzeTe | san_krut/kta/M:biBIrzitaH | san_krut/kta/F:biBIrzitA | san_krut/kta/N:biBIrzitam | san_krut/ktavatu/M:biBIrzitavAn | san_krut/ktavatu/F:biBIrzitavatI | san_krut/ktavatu/N:biBIrzitavat | san_krut/Satf/M:biBIrzan
01.1046,895,895,100.0,2.6,
01.1047,895,895,100.0,1.7,
01.1048,18,895,2.0,0.6,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,895,895,100.0,1.4,
01.1050,18,895,2.0,1.0,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,326,895,36.4,0.4,ting/liw/prathama/eka:glEAYcakre | ting/liw/prathama/dvi:jaglEatuH | ting/liw/prathama/bahu:jeglAyuH | ting/liw/madhyama/eka:jeglAyviTa | ting/liw/madhyama/dvi:glEAYcakrATe | krut/SAnac/M:glEyamAnaH | krut/SAnac/F:glEyamAnA | krut/SAnac/N:glEyamAnam | krut/tavya/M:glAytavyaH | krut/tavya/F:glAytavyA | krut/tavya/N:glAytavyam | krut/anIyar/M:glAyanIyaH
01.1052,326,895,36.4,0.7,ting/liw/prathama/eka:mamlAya | ting/liw/prathama/dvi:memlEvatuH | ting/liw/prathama/bahu:mamlAyuH | ting/liw/madhyama/eka:mamlAyiTa | ting/liw/madhyama/dvi:mamlAyaTuH | krut/SAnac/M:mlEyamAnaH | krut/SAnac/F:mlEyamAnA | krut/SAnac/N:mlEyamAnam | krut/tavya/M:mlAytavyaH | krut/tavya/F:mlAytavyA | krut/tavya/N:mlAytavyam | krut/anIyar/M:mlAyanIyaH
01.1053,326,895,36.4,0.5,ting/liw/prathama/eka:dadyAya | ting/liw/prathama/dvi:dadyAyvatuH | ting/liw/prathama/bahu:dedyEuH | ting/liw/madhyama/eka:dadyAyiTa | ting/liw/madhyama/dvi:dyEAYcakrATe | krut/SAnac/M:dyEyamAnaH | krut/SAnac/F:dyEyamAnA | krut/SAnac/N:dyEyamAnam | krut/tavya/M:dyAytavyaH | krut/tavya/F:dyAytavyA | krut/tavya/N:dyAytavyam | krut/anIyar/M:dyAyanIyaH
01.1054,326,895,36.4,0.3,ting/liw/prathama/eka:dadrAyva | ting/liw/prathama/dvi:dadrEvatuH | ting/liw/prathama/bahu:dadrEvuH | ting/liw/madhyama/eka:drEAYcakfze | ting/liw/madhyama/dvi:dedrEvaTuH | krut/SAnac/M:drEyamARaH | krut/SAnac/F:drEyamARA | krut/SAnac/N:drEyamARam | krut/tavya/M:drAytavyaH | krut/tavya/F:drAytavyA | krut/tavya/N:drAytavyam | krut/anIyar/M:drAyaRIyaH
01.1055,326,895,36.4,0.3,ting/liw/prathama/eka:deDrAyva | ting/liw/prathama/dvi:DrEAYcakrAte | ting/liw/prathama/bahu:daDrAyuH | ting/liw/madhyama/eka:deDrEviTa | ting/liw/madhyama/dvi:daDrEaTuH | krut/SAnac/M:DrEyamARaH | krut/SAnac/F:DrEyamARA | krut/SAnac/N:DrEyamARam | krut/tavya/M:DrAytavyaH | krut/tavya/F:DrAytavyA | krut/tavya/N:DrAytavyam | krut/anIyar/M:DrAyaRIyaH
01.1056,326,895,36.4,1.2,ting/liw/prathama/eka:deDyAya | ting/liw/prathama/dvi:daDyEatuH | ting/liw/prathama/bahu:deDyAyvuH | ting/liw/madhyama/eka:daDyEviTa | ting/liw/madhyama/dvi:deDyEaTuH | krut/SAnac/M:DyEyamAnaH | krut/SAnac/F:DyEyamAnA | krut/SAnac/N:DyEyamAnam | krut/tavya/M:DyAytavyaH | krut/tavya/F:DyAytavyA | krut/tavya/N:DyAytavyam | krut/anIyar/M:DyAyanIyaH
01.1057,326,895,36.4,0.3,ting/liw/prathama/eka:rarAyva | ting/liw/prathama/dvi:rerEvatuH | ting/liw/prathama/bahu:rarAyvuH | ting/liw/madhyama/eka:rerEviTa | ting/liw/madhyama/dvi:rerAyvaTuH | krut/SAnac/M:rEyamARaH | krut/SAnac/F:rEyamARA | krut/SAnac/N:rEyamARam | krut/tavya/M:rAytavyaH | krut/tavya/F:rAytavyA | krut/tavya/N:rAytavyam | krut/anIyar/M:rAyaRIyaH
01.1058,326,895,36.4,0.9,ting/liw/prathama/eka:styEAYcakre | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:testyAyvuH | ting/liw/madhyama/eka:tastyAyviTa | ting/liw/madhyama/dvi:tastyAyaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1059,114,895,12.7,0.4,ting/liw/prathama/eka:styEAYcakre | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:testyAyvuH | ting/liw/madhyama/eka:tastyAyviTa | ting/liw/madhyama/dvi:tastyAyaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1060,326,895,36.4,0.9,ting/liw/prathama/eka:caKEa | ting/liw/prathama/dvi:caKEvatuH | ting/liw/prathama/bahu:ceKAyvuH | ting/liw/madhyama/eka:caKEviTa | ting/liw/madhyama/dvi:ceKEvaTuH | krut/SAnac/M:KEyamAnaH | krut/SAnac/F:KEyamAnA | krut/SAnac/N:KEyamAnam | krut/tavya/M:KAytavyaH | krut/tavya/F:KAytavyA | krut/tavya/N:KAytavyam | krut/anIyar/M:KAyanIyaH
01.1061,326,895,36.4,0.3,ting/liw/prathama/eka:cakzAyva | ting/liw/prathama/dvi:cakzAyvatuH | ting/liw/prathama/bahu:cekzEuH | ting/liw/madhyama/eka:cekzEiTa | ting/liw/madhyama/dvi:cakzEvaTuH | krut/SAnac/M:kzEyamARaH | krut/SAnac/F:kzEyamARA | krut/SAnac/N:kzEyamARam | krut/tavya/M:kzAytavyaH | krut/tavya/F:kzAytavyA | krut/tavya/N:kzAytavyam | krut/anIyar/M:kzAyaRIyaH
01.1062,326,895,36.4,0.7,ting/liw/prathama/eka:jajEva | ting/liw/prathama/dvi:jajAyatuH | ting/liw/prathama/bahu:jajAyvuH | ting/liw/madhyama/eka:jejEviTa | ting/liw/madhyama/dvi:jejEvaTuH | krut/SAnac/M:jEyamAnaH | krut/SAnac/F:jEyamAnA | krut/SAnac/N:jEyamAnam | krut/tavya/M:jAytavyaH | krut/tavya/F:jAytavyA | krut/tavya/N:jAytavyam | krut/anIyar/M:jAyanIyaH
01.1063,297,895,33.2,0.5,ting/liw/prathama/eka:sesAya | ting/liw/prathama/dvi:sesAyatuH | ting/liw/prathama/bahu:sesEvuH | ting/liw/madhyama/eka:sesEiTa | ting/liw/madhyama/dvi:sesEvaTuH | krut/SAnac/M:sEyamAnaH | krut/SAnac/F:sEyamAnA | krut/SAnac/N:sEyamAnam | krut/tavya/M:sAytavyaH | krut/tavya/F:sAytavyA | krut/tavya/N:sAytavyam | krut/tfc/M:sAytA
01.1064,326,895,36.4,0.6,ting/liw/prathama/eka:cakAya | ting/liw/prathama/dvi:cekAyvatuH | ting/liw/prathama/bahu:cekEvuH | ting/liw/madhyama/eka:kEAYcakfze | ting/liw/madhyama/dvi:cakAyaTuH | krut/SAnac/M:kEyamAnaH | krut/SAnac/F:kEyamAnA | krut/SAnac/N:kEyamAnam | krut/tavya/M:kAytavyaH | krut/tavya/F:kAytavyA | krut/tavya/N:kAytavyam | krut/anIyar/M:kAyanIyaH
01.1065,551,895,61.6,0.8,ting/liw/prathama/eka:jegEa | ting/liw/prathama/dvi:jegAyvatuH | ting/liw/prathama/bahu:jagAyvuH | ting/liw/madhyama/eka:jegEviTa | ting/liw/madhyama/dvi:jagAyvaTuH | krut/SAnac/M:gEyamAnaH | krut/SAnac/F:gEyamAnA | krut/SAnac/N:gEyamAnam | krut/tavya/M:gAytavyaH | krut/tavya/F:gAytavyA | krut/tavya/N:gAytavyam | krut/anIyar/M:gAyanIyaH
01.1066,509,895,56.9,0.4,ting/liw/prathama/eka:SaSAya | ting/liw/prathama/dvi:SaSAyatuH | ting/liw/prathama/bahu:SaSEuH | ting/liw/madhyama/eka:SaSAyiTa | ting/liw/madhyama/dvi:SaSEvaTuH | krut/SAnac/M:SEyamAnaH | krut/SAnac/F:SEyamAnA | krut/SAnac/N:SEyamAnam | krut/tavya/M:SAytavyaH | krut/tavya/F:SAytavyA | krut/tavya/N:SAytavyam | krut/tfc/M:SAytA
01.1067,326,895,36.4,0.3,ting/liw/prathama/eka:SeSrAyva | ting/liw/prathama/dvi:SaSrAyvatuH | ting/liw/prathama/bahu:SaSrAyvuH | ting/liw/madhyama/eka:SeSrAyiTa | ting/liw/madhyama/dvi:SaSrEvaTuH | krut/SAnac/M:SrEyamARaH | krut/SAnac/F:SrEyamARA | krut/SAnac/N:SrEyamARam | krut/tavya/M:SrAytavyaH | krut/tavya/F:SrAytavyA | krut/tavya/N:SrAytavyam | krut/anIyar/M:SrAyaRIyaH
01.1068,326,895,36.4,0.5,ting/liw/prathama/eka:sesrAyva | ting/liw/prathama/dvi:sasrAyvatuH | ting/liw/prathama/bahu:sasrEvuH | ting/liw/madhyama/eka:sasrAyiTa | ting/liw/madhyama/dvi:srEAYcakrATe | krut/SAnac/M:srEyamARaH | krut/SAnac/F:srEyamARA | krut/SAnac/N:srEyamARam | krut/tavya/M:srAytavyaH | krut/tavya/F:srAytavyA | krut/tavya/N:srAytavyam | krut/anIyar/M:srAyaRIyaH
01.1069,509,895,56.9,0.5,ting/liw/prathama/eka:pepAya | ting/liw/prathama/dvi:papEatuH | ting/liw/prathama/bahu:pepEuH | ting/liw/madhyama/eka:papEiTa | ting/liw/madhyama/dvi:pepAyaTuH | krut/SAnac/M:pEyamAnaH | krut/SAnac/F:pEyamAnA | krut/SAnac/N:pEyamAnam | krut/tavya/M:pAytavyaH | krut/tavya/F:pAytavyA | krut/tavya/N:pAytavyam | krut/tfc/M:pAytA
01.1070,326,895,36.4,0.6,ting/liw/prathama/eka:vavEa | ting/liw/prathama/dvi:vavAyatuH | ting/liw/prathama/bahu:vavAyuH | ting/liw/madhyama/eka:vevAyiTa | ting/liw/madhyama/dvi:vavEaTuH | krut/SAnac/M:vEyamAnaH | krut/SAnac/F:vEyamAnA | krut/SAnac/N:vEyamAnam | krut/tavya/M:vAytavyaH | krut/tavya/F:vAytavyA | krut/tavya/N:vAytavyam | krut/anIyar/M:vAyanIyaH
01.1071,114,895,12.7,0.6,ting/liw/prathama/eka:testAyva | ting/liw/prathama/dvi:testAyatuH | ting/liw/prathama/bahu:testEvuH | ting/liw/madhyama/eka:testEiTa | ting/liw/madhyama/dvi:tastAyaTuH | krut/SAnac/M:stEyamAnaH | krut/SAnac/F:stEyamAnA | krut/SAnac/N:stEyamAnam | krut/tavya/M:stAytavyaH | krut/tavya/F:stAytavyA | krut/tavya/N:stAytavyam | krut/anIyar/M:stAyanIyaH
01.1072,18,895,2.0,0.9,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/Satf/M:sRAyan | krut/Satf/F:sRAyantI | krut/Satf/N:sRAyat | krut/SAnac/M:sREyamARaH | krut/SAnac/F:sREyamARA | krut/SAnac/N:sREyamARam | krut/tavya/M:sRAytavyaH
01.1073,18,895,2.0,0.7,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,703,895,78.5,1.3,nich/lw/prathama/eka:pAayati | nich/lw/prathama/dvi:pAayataH | nich/lw/prathama/bahu:pAayanti | nich/lw/madhyama/eka:pAayasi | nich/lw/madhyama/dvi:pApayaTaH | krut/SAnac/M:pAyamAnaH | krut/SAnac/F:pAyamAnA | krut/SAnac/N:pAyamAnam | nich_krut/Satf/M:pApayan | nich_krut/Satf/F:pApayantI | nich_krut/Satf/N:pApayat | nich_krut/SAnac/M:pApyamAnaH
01.1075,895,895,100.0,0.9,
01.1076,895,895,100.0,0.6,
01.1077,683,895,76.3,1.7,san/lw/prathama/eka:tisTAsate | san/lw/prathama/dvi:tisTAsete | san/lw/prathama/bahu:tisTAsanti | san/lw/madhyama/eka:tisTAsase | san/lw/madhyama/dvi:tisTAseTe | san_krut/kta/M:tisTAsitaH | san_krut/kta/F:tisTAsitA | san_krut/kta/N:tisTAsitam | san_krut/ktavatu/M:tisTAsitavAn | san_krut/ktavatu/F:tisTAsitavatI | san_krut/ktavatu/N:tisTAsitavat | san_krut/Satf/M:tisTAsan
01.1078,895,895,100.0,0.6,
01.1079,642,895,71.7,1.4,san/lw/prathama/eka:didAsati | san/lw/prathama/dvi:didAsataH | san/lw/prathama/bahu:didAsante | san/lw/madhyama/eka:didAsase | san/lw/madhyama/dvi:didAseTe | krut/SAnac/M:dAyamAnaH | krut/SAnac/F:dAyamAnA | krut/SAnac/N:dAyamAnam | san_krut/kta/M:didAsitaH | san_krut/kta/F:didAsitA | san_krut/kta/N:didAsitam | san_krut/ktavatu/M:didAsitavAn
01.1080,414,895,46.3,1.2,ting/ASIrliN/prathama/eka:hvfyAt | ting/ASIrliN/prathama/dvi:hvfyAstAm | ting/ASIrliN/prathama/bahu:hvfyAsuH | ting/ASIrliN/madhyama/eka:hvfyAH | ting/ASIrliN/madhyama/dvi:hvfyAstam | krut/SAnac/M:hvriyamARaH | krut/SAnac/F:hvriyamARA | krut/SAnac/N:hvriyamARam | san_krut/kta/M:jihvIrzitaH | san_krut/kta/F:jihvIrzitA | san_krut/kta/N:jihvIrzitam | san_krut/ktavatu/M:jihvIrzitavAn
01.1081,414,895,46.3,0.5,ting/ASIrliN/prathama/eka:svfyAt | ting/ASIrliN/prathama/dvi:svfyAstAm | ting/ASIrliN/prathama/bahu:svfyAsuH | ting/ASIrliN/madhyama/eka:svfyAH | ting/ASIrliN/madhyama/dvi:svfyAstam | krut/SAnac/M:svriyamARaH | krut/SAnac/F:svriyamARA | krut/SAnac/N:svriyamARam | san_krut/kta/M:sisvIrzitaH | san_krut/kta/F:sisvIrzitA | san_krut/kta/N:sisvIrzitam | san_krut/ktavatu/M:sisvIrzitavAn
01.1082,414,892,46.4,0.7,ting/ASIrliN/prathama/eka:smfyAt | ting/ASIrliN/prathama/dvi:smfyAstAm | ting/ASIrliN/prathama/bahu:smfyAsuH | ting/ASIrliN/madhyama/eka:smfyAH | ting/ASIrliN/madhyama/dvi:smfyAstam | krut/SAnac/M:smriyamARaH | krut/SAnac/F:smriyamARA | krut/SAnac/N:smriyamARam | san_krut/kta/M:sismIrzitaH | san_krut/kta/F:sismIrzitA | san_krut/kta/N:sismIrzitam | san_krut/ktavatu/M:sismIrzitavAn
01.1083,683,895,76.3,0.5,san/lw/prathama/eka:vivIrzati | san/lw/prathama/dvi:vivIrzete | san/lw/prathama/bahu:vivIrzanti | san/lw/madhyama/eka:vivIrzasi | san/lw/madhyama/dvi:vivIrzaTaH | san_krut/kta/M:vivIrzitaH | san_krut/kta/F:vivIrzitA | san_krut/kta/N:vivIrzitam | san_krut/ktavatu/M:vivIrzitavAn | san_krut/ktavatu/F:vivIrzitavatI | san_krut/ktavatu/N:vivIrzitavat | san_krut/Satf/M:vivIrzan
01.1084,414,895,46.3,0.6,ting/ASIrliN/prathama/eka:hvfyAt | ting/ASIrliN/prathama/dvi:hvfyAstAm | ting/ASIrliN/prathama/bahu:hvfyAsuH | ting/ASIrliN/madhyama/eka:hvfyAH | ting/ASIrliN/madhyama/dvi:hvfyAstam | krut/SAnac/M:hvriyamARaH | krut/SAnac/F:hvriyamARA | krut/SAnac/N:hvriyamARam | san_krut/kta/M:jihvIrzitaH | san_krut/kta/F:jihvIrzitA | san_krut/kta/N:jihvIrzitam | san_krut/ktavatu/M:jihvIrzitavAn
01.1085,895,895,100.0,1.3,
01.1086,230,895,25.7,0.9,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/SAnac/M:riyamARaH | krut/SAnac/F:riyamARA | krut/SAnac/N:riyamARam | san_krut/kta/M:fdizitaH | san_krut/kta/F:fdizitA | san_krut/kta/N:fdizitam | san_krut/ktavatu/M:fdizitavAn
01.1087,895,895,100.0,0.5,
01.1088,895,895,100.0,0.6,
01.1089,414,895,46.3,0.7,ting/ASIrliN/prathama/eka:DvfyAt | ting/ASIrliN/prathama/dvi:DvfyAstAm | ting/ASIrliN/prathama/bahu:DvfyAsuH | ting/ASIrliN/madhyama/eka:DvfyAH | ting/ASIrliN/madhyama/dvi:DvfyAstam | krut/SAnac/M:DvriyamARaH | krut/SAnac/F:DvriyamARA | krut/SAnac/N:DvriyamARam | san_krut/kta/M:diDvIrzitaH | san_krut/kta/F:diDvIrzitA | san_krut/kta/N:diDvIrzitam | san_krut/ktavatu/M:diDvIrzitavAn
01.1090,895,895,100.0,0.9,
01.1091,895,895,100.0,0.3,
01.1092,892,892,100.0,1.0,
01.1093,895,895,100.0,0.6,
01.1094,895,895,100.0,0.3,
01.1095,895,895,100.0,1.3,
01.1096,895,895,100.0,0.7,
01.1097,895,895,100.0,0.4,
01.1098,895,895,100.0,0.4,
01.1099,883,883,100.0,0.6,
01.1100,883,883,100.0,0.3,
01.1101,883,883,100.0,0.4,
01.1102,627,627,100.0,0.4,
01.1103,653,883,74.0,0.3,yang/lw/prathama/eka:cokUyate | yang/lw/prathama/dvi:cokUyete | yang/lw/prathama/bahu:cokUyante | yang/lw/madhyama/eka:cokUyase | yang/lw/madhyama/dvi:cokUyeTe | yang_krut/kta/M:cokUyitaH | yang_krut/kta/F:cokUyitA | yang_krut/kta/N:cokUyitam | yang_krut/ktavatu/M:cokUyitavAn | yang_krut/ktavatu/F:cokUyitavatI | yang_krut/ktavatu/N:cokUyitavat | yang_krut/SAnac/M:cokUyamAnaH
01.1104,883,883,100.0,0.3,
01.1105,883,883,100.0,0.6,
01.1106,883,883,100.0,0.3,
01.1107,883,883,100.0,0.6,
01.1108,883,883,100.0,0.6,
01.1109,883,883,100.0,0.3,
01.1110,883,883,100.0,0.3,
01.1111,883,883,100.0,0.6,
01.1112,883,883,100.0,0.9,
01.1113,883,883,100.0,0.6,
01.1114,883,883,100.0,0.5,
01.1115,674,883,76.3,0.7,san/lw/prathama/eka:diDIrzate | san/lw/prathama/dvi:diDIrzete | san/lw/prathama/bahu:diDIrzante | san/lw/madhyama/eka:diDIrzasi | san/lw/madhyama/dvi:diDIrzeTe | san_krut/kta/M:diDIrzitaH | san_krut/kta/F:diDIrzitA | san_krut/kta/N:diDIrzitam | san_krut/ktavatu/M:diDIrzitavAn | san_krut/ktavatu/F:diDIrzitavatI | san_krut/ktavatu/N:diDIrzitavat | san_krut/SAnac/M:diDIrzamARaH
01.1116,322,883,36.5,0.7,ting/liw/prathama/eka:mamee | ting/liw/prathama/dvi:mameAte | ting/liw/prathama/bahu:mameire | ting/liw/madhyama/eka:mameize | ting/liw/madhyama/dvi:mameATe | krut/tavya/M:maytavyaH | krut/tavya/F:maytavyA | krut/tavya/N:maytavyam | krut/anIyar/M:mayanIyaH | krut/anIyar/F:mayanIyA | krut/anIyar/N:mayanIyam | krut/tfc/M:maytA
01.1117,323,883,36.6,0.3,ting/liw/prathama/eka:dadee | ting/liw/prathama/dvi:dadeAte | ting/liw/prathama/bahu:dadeire | ting/liw/madhyama/eka:dadeize | ting/liw/madhyama/dvi:dadeATe | krut/tavya/M:daytavyaH | krut/tavya/F:daytavyA | krut/tavya/N:daytavyam | krut/anIyar/M:dayanIyaH | krut/anIyar/F:dayanIyA | krut/anIyar/N:dayanIyam | krut/tfc/M:daytA
01.1118,328,883,37.1,0.5,ting/liw/prathama/eka:SaSyEe | ting/liw/prathama/dvi:SaSyEAte | ting/liw/prathama/bahu:SaSyEire | ting/liw/madhyama/eka:SaSyEize | ting/liw/madhyama/dvi:SaSyEATe | krut/tavya/M:SyAytavyaH | krut/tavya/F:SyAytavyA | krut/tavya/N:SyAytavyam | krut/anIyar/M:SyAyanIyaH | krut/anIyar/F:SyAyanIyA | krut/anIyar/N:SyAyanIyam | krut/tfc/M:SyAytA
01.1119,328,883,37.1,0.8,ting/liw/prathama/eka:papyEe | ting/liw/prathama/dvi:papyEAte | ting/liw/prathama/bahu:papyEire | ting/liw/madhyama/eka:papyEize | ting/liw/madhyama/dvi:papyEATe | krut/tavya/M:pyAytavyaH | krut/tavya/F:pyAytavyA | krut/tavya/N:pyAytavyam | krut/anIyar/M:pyAyanIyaH | krut/anIyar/F:pyAyanIyA | krut/anIyar/N:pyAyanIyam | krut/tfc/M:pyAytA
01.1120,328,883,37.1,0.4,ting/liw/prathama/eka:tatrEe | ting/liw/prathama/dvi:tatrEAte | ting/liw/prathama/bahu:tatrEire | ting/liw/madhyama/eka:tatrEize | ting/liw/madhyama/dvi:tatrEATe | krut/tavya/M:trAytavyaH | krut/tavya/F:trAytavyA | krut/tavya/N:trAytavyam | krut/anIyar/M:trAyaRIyaH | krut/anIyar/F:trAyaRIyA | krut/anIyar/N:trAyaRIyam | krut/tfc/M:trAytA
01.1121,883,883,100.0,0.9,
01.1122,883,883,100.0,0.5,
01.1123,378,883,42.8,0.8,san/lw/prathama/eka:RiRqizati | san/lw/prathama/dvi:RiRqizete | san/lw/prathama/bahu:qiqayzanti | san/lw/madhyama/eka:qiqayzasi | san/lw/madhyama/dvi:qiqIzeTe | krut/tavya/M:RqayitavyaH | krut/tavya/F:RqayitavyA | krut/tavya/N:Rqayitavyam | krut/anIyar/M:RqanIyaH | krut/anIyar/F:RqanIyA | krut/anIyar/N:RqanIyam | krut/Rvul/M:RqakaH
01.1124,598,895,66.8,0.9,ting/liw/prathama/dvi:tatFatuH | ting/liw/prathama/bahu:tatArvuH | ting/liw/madhyama/eka:tatFiTa | ting/liw/madhyama/dvi:tatraTuH | ting/liw/uttama/dvi:tetariva | krut/SAnac/M:triyamARaH | krut/SAnac/F:triyamARA | krut/SAnac/N:triyamARam | krut/ktvA:tFtvA | krut/lyap:pratFya | yang_krut/kta/M:tetrIyitaH | yang_krut/kta/F:tetrIyitA
01.1125,21,883,2.4,0.6,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH | krut/anIyar/F:gopanIyA | krut/anIyar/N:gopanIyam | krut/yat/M:gopyaH
01.1126,21,883,2.4,0.5,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH | krut/anIyar/F:tejanIyA | krut/anIyar/N:tejanIyam | krut/yat/M:tejyaH
01.1127,21,883,2.4,1.1,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH | krut/anIyar/F:mAnanIyA | krut/anIyar/N:mAnanIyam | krut/yat/M:mAnyaH
01.1128,21,883,2.4,0.6,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH | krut/anIyar/F:baDanIyA | krut/anIyar/N:baDanIyam | krut/yat/M:bADyaH
01.1129,883,883,100.0,1.2,
01.1130,883,883,100.0,0.4,
01.1131,883,883,100.0,0.9,
01.1132,883,883,100.0,0.5,
01.1133,895,895,100.0,0.4,
01.1134,895,895,100.0,0.6,
01.1135,895,895,100.0,0.2,
01.1136,895,895,100.0,1.4,
01.1137,895,895,100.0,2.5,
01.1138,895,895,100.0,1.3,
01.1139,895,895,100.0,1.6,
