fid,matched,total,pct,secs,misses
01.0539,806,895,90.1,0.2,yak/lfw/prathama/eka:memizyate | yak/lfw/prathama/dvi:memizyete | yak/lfw/prathama/bahu:memizyante | yak/lfw/madhyama/eka:memizyase | yak/lfw/madhyama/dvi:memizyeTe | krut/tavya/M:memitavyaH | krut/tavya/F:memitavyA | krut/tavya/N:memitavyam | krut/anIyar/M:memanIyaH | krut/anIyar/F:memanIyA | krut/anIyar/N:memanIyam | krut/yat/M:memyaH
01.0540,895,895,100.0,0.1,
01.0541,557,895,62.2,0.2,ting/liw/prathama/eka:ceCamva | ting/liw/prathama/dvi:ceCamatuH | ting/liw/prathama/bahu:ceCAmuH | ting/liw/madhyama/eka:CamAYcakfze | ting/liw/madhyama/dvi:cemvaTuH | san_krut/kta/M:ciCamizitaH | san_krut/kta/F:ciCamizitA | san_krut/kta/N:ciCamizitam | san_krut/ktavatu/M:ciCamizitavAn | san_krut/ktavatu/F:ciCamizitavatI | san_krut/ktavatu/N:ciCamizitavat | san_krut/Satf/M:ciCamizan
01.0542,895,895,100.0,0.4,
01.0543,895,895,100.0,0.3,
01.0544,895,895,100.0,0.3,
01.0545,788,895,88.0,0.5,ting/lw/prathama/eka:kramati | ting/lw/prathama/dvi:kramataH | ting/lw/prathama/bahu:kramanti | ting/lw/madhyama/eka:kramasi | ting/lw/madhyama/dvi:kramaTaH
01.0546,627,627,100.0,0.4,
01.0547,883,883,100.0,0.3,
01.0548,883,883,100.0,0.3,
01.0549,883,883,100.0,0.3,
01.0550,883,883,100.0,0.3,
01.0551,883,883,100.0,0.2,
01.0552,883,883,100.0,0.2,
01.0553,883,883,100.0,0.2,
01.0554,883,883,100.0,0.2,
01.0555,883,883,100.0,0.2,
01.0556,627,627,100.0,0.2,
01.0557,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:poyizIzwa | ting/ASIrliN/prathama/dvi:poyizIyAstAm | ting/ASIrliN/prathama/bahu:poyizIran | ting/ASIrliN/madhyama/eka:poyizIzWAH | ting/ASIrliN/madhyama/dvi:poyizIyAsTAm | krut/SAnac/M:poyamAnaH | krut/SAnac/F:poyamAnA | krut/SAnac/N:poyamAnam | krut/tavya/M:poyitavyaH | krut/tavya/F:poyitavyA | krut/tavya/N:poyitavyam | krut/anIyar/M:poyanIyaH
01.0558,650,883,73.6,0.2,ting/ASIrliN/prathama/eka:knoyizIzwa | ting/ASIrliN/prathama/dvi:knoyizIyAstAm | ting/ASIrliN/prathama/bahu:knoyizIran | ting/ASIrliN/madhyama/eka:knoyizIzWAH | ting/ASIrliN/madhyama/dvi:knoyizIyAsTAm | krut/SAnac/M:knoyamAnaH | krut/SAnac/F:knoyamAnA | krut/SAnac/N:knoyamAnam | krut/tavya/M:knoyitavyaH | krut/tavya/F:knoyitavyA | krut/tavya/N:knoyitavyam | krut/anIyar/M:knoyanIyaH
01.0559,749,883,84.8,0.1,nich/lw/prathama/eka:kzmAyayati | nich/lw/prathama/dvi:kzmAyayataH | nich/lw/prathama/bahu:kzmAyayante | nich/lw/madhyama/eka:kzmAyayasi | nich/lw/madhyama/dvi:kzmAyayaTaH | nich_krut/tavya/M:kzmAyayitavyaH | nich_krut/tavya/F:kzmAyayitavyA | nich_krut/tavya/N:kzmAyayitavyam | nich_krut/tfc/M:kzmAyayitA | nich_krut/tfc/F:kzmAyayitrI | nich_krut/tfc/N:kzmAyayitf | nich_krut/tumun:kzmAyayitum
01.0560,749,883,84.8,0.2,nich/lw/prathama/eka:sPAyayati | nich/lw/prathama/dvi:sPAyayataH | nich/lw/prathama/bahu:sPAyayanti | nich/lw/madhyama/eka:sPAyayase | nich/lw/madhyama/dvi:sPAyayaTaH | nich_krut/tavya/M:sPAyayitavyaH | nich_krut/tavya/F:sPAyayitavyA | nich_krut/tavya/N:sPAyayitavyam | nich_krut/tfc/M:sPAyayitA | nich_krut/tfc/F:sPAyayitrI | nich_krut/tfc/N:sPAyayitf | nich_krut/tumun:sPAyayitum
01.0561,883,883,100.0,0.1,
01.0562,883,883,100.0,0.1,
01.0563,883,883,100.0,0.2,
01.0564,883,883,100.0,0.2,
01.0565,883,883,100.0,0.2,
01.0566,883,883,100.0,0.1,
01.0567,883,883,100.0,0.2,
01.0568,883,883,100.0,0.2,
01.0569,883,883,100.0,0.1,
01.0570,883,883,100.0,0.1,
01.0571,883,883,100.0,0.1,
01.0572,883,883,100.0,0.1,
01.0573,883,883,100.0,0.1,
01.0574,883,883,100.0,0.2,
01.0575,883,883,100.0,0.1,
01.0576,883,883,100.0,0.2,
01.0577,883,883,100.0,0.1,
01.0578,883,883,100.0,0.2,
01.0579,883,883,100.0,0.1,
01.0580,883,883,100.0,0.2,
01.0581,883,883,100.0,0.1,
01.0582,883,883,100.0,0.2,
01.0583,883,883,100.0,0.1,
01.0584,883,883,100.0,0.2,
01.0585,895,895,100.0,0.2,
01.0586,895,895,100.0,0.1,
01.0587,636,636,100.0,0.2,
01.0588,424,636,66.7,0.2,san/lw/prathama/eka:Irdizyizati | san/lw/prathama/dvi:IrzizyizataH | san/lw/prathama/bahu:Irzizyizanti | san/lw/madhyama/eka:Irzizyizasi | san/lw/madhyama/dvi:IrdizyizaTaH | san_krut/kta/M:IrzizyizitaH | san_krut/kta/F:IrzizyizitA | san_krut/kta/N:Irzizyizitam | san_krut/ktavatu/M:IrzizyizitavAn | san_krut/ktavatu/F:IrzizyizitavatI | san_krut/ktavatu/N:Irzizyizitavat | san_krut/Satf/M:Irzizyizan
01.0589,895,895,100.0,0.1,
01.0590,800,895,89.4,0.1,yak/lfw/prathama/eka:Socyizyate | yak/lfw/prathama/dvi:Socyizyete | yak/lfw/prathama/bahu:Socyizyante | yak/lfw/madhyama/eka:Socyizyase | yak/lfw/madhyama/dvi:SocyizyeTe | krut/Satf/M:Socyan | krut/Satf/F:SocyantI | krut/Satf/N:Socyat | krut/tavya/M:SocyitavyaH | krut/tavya/F:SocyitavyA | krut/tavya/N:Socyitavyam | krut/anIyar/M:SocyanIyaH
01.0591,800,895,89.4,0.1,yak/lfw/prathama/eka:cocyizyate | yak/lfw/prathama/dvi:cocyizyete | yak/lfw/prathama/bahu:cocyizyante | yak/lfw/madhyama/eka:cocyizyase | yak/lfw/madhyama/dvi:cocyizyeTe | krut/Satf/M:cocyan | krut/Satf/F:cocyantI | krut/Satf/N:cocyat | krut/tavya/M:cocyitavyaH | krut/tavya/F:cocyitavyA | krut/tavya/N:cocyitavyam | krut/anIyar/M:cocyanIyaH
01.0592,895,895,100.0,0.2,
01.0593,636,636,100.0,0.1,
01.0594,647,895,72.3,0.2,ting/liw/prathama/dvi:pePalvatuH | ting/liw/prathama/bahu:pelvuH | ting/liw/madhyama/eka:paPalviTa | ting/liw/madhyama/dvi:PalAYcakrATe | ting/liw/uttama/dvi:pePAliva | krut/kta/M:PalitaH | krut/kta/N:Palitam | krut/ktavatu/M:PalitavAn | krut/ktavatu/F:PalitavatI | krut/ktavatu/N:Palitavat | nich_krut/kta/M:PalitaH | nich_krut/kta/N:Palitam
01.0595,806,895,90.1,0.1,yak/lfw/prathama/eka:melizyate | yak/lfw/prathama/dvi:melizyete | yak/lfw/prathama/bahu:melizyante | yak/lfw/madhyama/eka:melizyase | yak/lfw/madhyama/dvi:melizyeTe | krut/tavya/M:melitavyaH | krut/tavya/F:melitavyA | krut/tavya/N:melitavyam | krut/anIyar/M:melanIyaH | krut/anIyar/F:melanIyA | krut/anIyar/N:melanIyam | krut/yat/M:melyaH
01.0596,348,895,38.9,0.2,ting/liw/prathama/eka:miSmelva | ting/liw/prathama/dvi:miSmelatuH | ting/liw/prathama/bahu:miSmeluH | ting/liw/madhyama/eka:miSmeliTa | ting/liw/madhyama/dvi:miSmIlvaTuH | krut/tavya/M:SmelitavyaH | krut/tavya/F:SmelitavyA | krut/tavya/N:Smelitavyam | krut/anIyar/M:SmelanIyaH | krut/anIyar/F:SmelanIyA | krut/anIyar/N:SmelanIyam | krut/yat/M:SmelyaH
01.0597,348,895,38.9,0.2,ting/liw/prathama/eka:mismelva | ting/liw/prathama/dvi:mismIlatuH | ting/liw/prathama/bahu:mismIluH | ting/liw/madhyama/eka:mismeliTa | ting/liw/madhyama/dvi:mismelaTuH | krut/tavya/M:smelitavyaH | krut/tavya/F:smelitavyA | krut/tavya/N:smelitavyam | krut/anIyar/M:smelanIyaH | krut/anIyar/F:smelanIyA | krut/anIyar/N:smelanIyam | krut/yat/M:smelyaH
01.0598,812,895,90.7,0.1,yak/lfw/prathama/eka:kzmelizyate | yak/lfw/prathama/dvi:kzmelizyete | yak/lfw/prathama/bahu:kzmelizyante | yak/lfw/madhyama/eka:kzmelizyase | yak/lfw/madhyama/dvi:kzmelizyeTe | krut/tavya/M:kzmelitavyaH | krut/tavya/F:kzmelitavyA | krut/tavya/N:kzmelitavyam | krut/anIyar/M:kzmelanIyaH | krut/anIyar/F:kzmelanIyA | krut/anIyar/N:kzmelanIyam | krut/Rvul/M:kzmelakaH
01.0599,806,895,90.1,0.2,yak/lfw/prathama/eka:pelizyate | yak/lfw/prathama/dvi:pelizyete | yak/lfw/prathama/bahu:pelizyante | yak/lfw/madhyama/eka:pelizyase | yak/lfw/madhyama/dvi:pelizyeTe | krut/tavya/M:pelitavyaH | krut/tavya/F:pelitavyA | krut/tavya/N:pelitavyam | krut/anIyar/M:pelanIyaH | krut/anIyar/F:pelanIyA | krut/anIyar/N:pelanIyam | krut/yat/M:pelyaH
01.0600,806,895,90.1,0.1,yak/lfw/prathama/eka:nelizyate | yak/lfw/prathama/dvi:nelizyete | yak/lfw/prathama/bahu:nelizyante | yak/lfw/madhyama/eka:nelizyase | yak/lfw/madhyama/dvi:nelizyeTe | krut/tavya/M:nelitavyaH | krut/tavya/F:nelitavyA | krut/tavya/N:nelitavyam | krut/anIyar/M:nelanIyaH | krut/anIyar/F:nelanIyA | krut/anIyar/N:nelanIyam | krut/yat/M:nelyaH
01.0601,806,895,90.1,0.1,yak/lfw/prathama/eka:Selizyate | yak/lfw/prathama/dvi:Selizyete | yak/lfw/prathama/bahu:Selizyante | yak/lfw/madhyama/eka:Selizyase | yak/lfw/madhyama/dvi:SelizyeTe | krut/tavya/M:SelitavyaH | krut/tavya/F:SelitavyA | krut/tavya/N:Selitavyam | krut/anIyar/M:SelanIyaH | krut/anIyar/F:SelanIyA | krut/anIyar/N:SelanIyam | krut/yat/M:SelyaH
01.0602,806,895,90.1,0.2,yak/lfw/prathama/eka:kelizyate | yak/lfw/prathama/dvi:kelizyete | yak/lfw/prathama/bahu:kelizyante | yak/lfw/madhyama/eka:kelizyase | yak/lfw/madhyama/dvi:kelizyeTe | krut/tavya/M:kelitavyaH | krut/tavya/F:kelitavyA | krut/tavya/N:kelitavyam | krut/anIyar/M:kelanIyaH | krut/anIyar/F:kelanIyA | krut/anIyar/N:kelanIyam | krut/yat/M:kelyaH
01.0603,806,895,90.1,0.1,yak/lfw/prathama/eka:kolizyate | yak/lfw/prathama/dvi:kolizyete | yak/lfw/prathama/bahu:kolizyante | yak/lfw/madhyama/eka:kolizyase | yak/lfw/madhyama/dvi:kolizyeTe | krut/tavya/M:kolitavyaH | krut/tavya/F:kolitavyA | krut/tavya/N:kolitavyam | krut/anIyar/M:kolanIyaH | krut/anIyar/F:kolanIyA | krut/anIyar/N:kolanIyam | krut/yat/M:kolyaH
01.0604,806,895,90.1,0.2,yak/lfw/prathama/eka:Solizyate | yak/lfw/prathama/dvi:Solizyete | yak/lfw/prathama/bahu:Solizyante | yak/lfw/madhyama/eka:Solizyase | yak/lfw/madhyama/dvi:SolizyeTe | krut/tavya/M:SolitavyaH | krut/tavya/F:SolitavyA | krut/tavya/N:Solitavyam | krut/anIyar/M:SolanIyaH | krut/anIyar/F:SolanIyA | krut/anIyar/N:SolanIyam | krut/yat/M:SolyaH
01.0605,806,895,90.1,0.2,yak/lfw/prathama/eka:tolizyate | yak/lfw/prathama/dvi:tolizyete | yak/lfw/prathama/bahu:tolizyante | yak/lfw/madhyama/eka:tolizyase | yak/lfw/madhyama/dvi:tolizyeTe | krut/tavya/M:tolitavyaH | krut/tavya/F:tolitavyA | krut/tavya/N:tolitavyam | krut/anIyar/M:tolanIyaH | krut/anIyar/F:tolanIyA | krut/anIyar/N:tolanIyam | krut/yat/M:tolyaH
01.0606,806,895,90.1,0.2,yak/lfw/prathama/eka:polizyate | yak/lfw/prathama/dvi:polizyete | yak/lfw/prathama/bahu:polizyante | yak/lfw/madhyama/eka:polizyase | yak/lfw/madhyama/dvi:polizyeTe | krut/tavya/M:politavyaH | krut/tavya/F:politavyA | krut/tavya/N:politavyam | krut/anIyar/M:polanIyaH | krut/anIyar/F:polanIyA | krut/anIyar/N:polanIyam | krut/yat/M:polyaH
01.0607,806,895,90.1,0.2,yak/lfw/prathama/eka:molizyate | yak/lfw/prathama/dvi:molizyete | yak/lfw/prathama/bahu:molizyante | yak/lfw/madhyama/eka:molizyase | yak/lfw/madhyama/dvi:molizyeTe | krut/tavya/M:molitavyaH | krut/tavya/F:molitavyA | krut/tavya/N:molitavyam | krut/anIyar/M:molanIyaH | krut/anIyar/F:molanIyA | krut/anIyar/N:molanIyam | krut/yat/M:molyaH
01.0608,662,895,74.0,0.1,ting/liw/prathama/dvi:pePalvatuH | ting/liw/prathama/bahu:pelvuH | ting/liw/madhyama/eka:paPalviTa | ting/liw/madhyama/dvi:PalAYcakrATe | ting/liw/uttama/dvi:pePAliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,806,895,90.1,0.2,yak/lfw/prathama/eka:collizyate | yak/lfw/prathama/dvi:collizyete | yak/lfw/prathama/bahu:collizyante | yak/lfw/madhyama/eka:collizyase | yak/lfw/madhyama/dvi:collizyeTe | krut/tavya/M:collitavyaH | krut/tavya/F:collitavyA | krut/tavya/N:collitavyam | krut/anIyar/M:collanIyaH | krut/anIyar/F:collanIyA | krut/anIyar/N:collanIyam | krut/yat/M:collyaH
01.0610,806,895,90.1,0.1,yak/lfw/prathama/eka:Pollizyate | yak/lfw/prathama/dvi:Pollizyete | yak/lfw/prathama/bahu:Pollizyante | yak/lfw/madhyama/eka:Pollizyase | yak/lfw/madhyama/dvi:PollizyeTe | krut/tavya/M:PollitavyaH | krut/tavya/F:PollitavyA | krut/tavya/N:Pollitavyam | krut/anIyar/M:PollanIyaH | krut/anIyar/F:PollanIyA | krut/anIyar/N:PollanIyam | krut/yat/M:PollyaH
01.0611,806,895,90.1,0.2,yak/lfw/prathama/eka:cellizyate | yak/lfw/prathama/dvi:cellizyete | yak/lfw/prathama/bahu:cellizyante | yak/lfw/madhyama/eka:cellizyase | yak/lfw/madhyama/dvi:cellizyeTe | krut/tavya/M:cellitavyaH | krut/tavya/F:cellitavyA | krut/tavya/N:cellitavyam | krut/anIyar/M:cellanIyaH | krut/anIyar/F:cellanIyA | krut/anIyar/N:cellanIyam | krut/yat/M:cellyaH
01.0612,895,895,100.0,0.2,
01.0613,806,895,90.1,0.2,yak/lfw/prathama/eka:tellizyate | yak/lfw/prathama/dvi:tellizyete | yak/lfw/prathama/bahu:tellizyante | yak/lfw/madhyama/eka:tellizyase | yak/lfw/madhyama/dvi:tellizyeTe | krut/tavya/M:tellitavyaH | krut/tavya/F:tellitavyA | krut/tavya/N:tellitavyam | krut/anIyar/M:tellanIyaH | krut/anIyar/F:tellanIyA | krut/anIyar/N:tellanIyam | krut/yat/M:tellyaH
01.0614,895,895,100.0,0.2,
01.0615,895,895,100.0,0.1,
01.0616,895,895,100.0,0.1,
01.0617,895,895,100.0,0.2,
01.0618,895,895,100.0,0.2,
01.0619,895,895,100.0,0.1,
01.0620,895,895,100.0,0.2,
01.0621,895,895,100.0,0.1,
01.0622,895,895,100.0,0.1,
01.0623,895,895,100.0,0.1,
01.0624,895,895,100.0,0.2,
01.0625,895,895,100.0,0.1,
01.0626,895,895,100.0,0.1,
01.0627,895,895,100.0,0.2,
01.0628,895,895,100.0,0.2,
01.0629,895,895,100.0,0.1,
01.0630,895,895,100.0,0.2,
01.0631,895,895,100.0,0.2,
01.0632,895,895,100.0,0.1,
01.0633,895,895,100.0,0.1,
01.0634,895,895,100.0,0.2,
01.0635,895,895,100.0,0.2,
01.0636,895,895,100.0,0.2,
01.0637,424,636,66.7,0.2,san/lw/prathama/eka:aBdirizati | san/lw/prathama/dvi:aBdirizataH | san/lw/prathama/bahu:aBdirizanti | san/lw/madhyama/eka:aBiBrizasi | san/lw/madhyama/dvi:aBiBrizaTaH | san_krut/kta/M:aBiBrizitaH | san_krut/kta/F:aBiBrizitA | san_krut/kta/N:aBiBrizitam | san_krut/ktavatu/M:aBiBrizitavAn | san_krut/ktavatu/F:aBiBrizitavatI | san_krut/ktavatu/N:aBiBrizitavat | san_krut/Satf/M:aBiBrizan
01.0638,895,895,100.0,0.2,
01.0639,895,895,100.0,0.2,
01.0640,659,895,73.6,0.5,yak/liw/prathama/eka:cacare | yak/liw/prathama/dvi:cacarAte | yak/liw/prathama/bahu:cacarire | yak/liw/madhyama/eka:cacarize | yak/liw/madhyama/dvi:cacarATe | yang_krut/kta/M:cAcaritaH | yang_krut/kta/F:cAcaritA | yang_krut/kta/N:cAcaritam | yang_krut/ktavatu/M:cAcaritavAn | yang_krut/ktavatu/F:cAcaritavatI | yang_krut/ktavatu/N:cAcaritavat | yang_krut/SAnac/M:cAcaryamARaH
01.0641,9,895,1.0,0.2,ting/lw/prathama/eka:sWevati | ting/lw/prathama/dvi:sWevataH | ting/lw/prathama/bahu:sWevanti | ting/lw/madhyama/eka:sWevasi | ting/lw/madhyama/dvi:sWevaTaH | krut/kta/M:sWivitaH | krut/kta/F:sWivitA | krut/kta/N:sWivitam | krut/ktavatu/M:sWivitavAn | krut/ktavatu/F:sWivitavatI | krut/ktavatu/N:sWivitavat | krut/Satf/M:sWevan
01.0642,132,895,14.7,0.2,ting/liw/prathama/dvi:jajivatuH | ting/liw/prathama/bahu:jajAyuH | ting/liw/madhyama/eka:jajayviTa | ting/liw/madhyama/dvi:jejAyvaTuH | ting/liw/uttama/dvi:jajiiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,806,895,90.1,0.3,yak/lfw/prathama/eka:jevizyate | yak/lfw/prathama/dvi:jevizyete | yak/lfw/prathama/bahu:jevizyante | yak/lfw/madhyama/eka:jevizyase | yak/lfw/madhyama/dvi:jevizyeTe | krut/tavya/M:jevitavyaH | krut/tavya/F:jevitavyA | krut/tavya/N:jevitavyam | krut/anIyar/M:jevanIyaH | krut/anIyar/F:jevanIyA | krut/anIyar/N:jevanIyam | krut/yat/M:jevyaH
01.0644,806,895,90.1,0.3,yak/lfw/prathama/eka:pevizyate | yak/lfw/prathama/dvi:pevizyete | yak/lfw/prathama/bahu:pevizyante | yak/lfw/madhyama/eka:pevizyase | yak/lfw/madhyama/dvi:pevizyeTe | krut/tavya/M:pevitavyaH | krut/tavya/F:pevitavyA | krut/tavya/N:pevitavyam | krut/anIyar/M:pevanIyaH | krut/anIyar/F:pevanIyA | krut/anIyar/N:pevanIyam | krut/yat/M:pevyaH
01.0645,806,895,90.1,0.3,yak/lfw/prathama/eka:mevizyate | yak/lfw/prathama/dvi:mevizyete | yak/lfw/prathama/bahu:mevizyante | yak/lfw/madhyama/eka:mevizyase | yak/lfw/madhyama/dvi:mevizyeTe | krut/tavya/M:mevitavyaH | krut/tavya/F:mevitavyA | krut/tavya/N:mevitavyam | krut/anIyar/M:mevanIyaH | krut/anIyar/F:mevanIyA | krut/anIyar/N:mevanIyam | krut/yat/M:mevyaH
01.0646,806,895,90.1,0.2,yak/lfw/prathama/eka:tevizyate | yak/lfw/prathama/dvi:tevizyete | yak/lfw/prathama/bahu:tevizyante | yak/lfw/madhyama/eka:tevizyase | yak/lfw/madhyama/dvi:tevizyeTe | krut/tavya/M:tevitavyaH | krut/tavya/F:tevitavyA | krut/tavya/N:tevitavyam | krut/anIyar/M:tevanIyaH | krut/anIyar/F:tevanIyA | krut/anIyar/N:tevanIyam | krut/yat/M:tevyaH
01.0647,806,895,90.1,0.3,yak/lfw/prathama/eka:nevizyate | yak/lfw/prathama/dvi:nevizyete | yak/lfw/prathama/bahu:nevizyante | yak/lfw/madhyama/eka:nevizyase | yak/lfw/madhyama/dvi:nevizyeTe | krut/tavya/M:nevitavyaH | krut/tavya/F:nevitavyA | krut/tavya/N:nevitavyam | krut/anIyar/M:nevanIyaH | krut/anIyar/F:nevanIyA | krut/anIyar/N:nevanIyam | krut/yat/M:nevyaH
01.0648,585,895,65.4,0.3,ting/liw/prathama/dvi:cikzEvvatuH | ting/liw/prathama/bahu:cikzIvuH | ting/liw/madhyama/dvi:kzIvAYcakrATe | ting/liw/uttama/dvi:cikzEviva | ting/liw/uttama/bahu:cikzevvima | krut/kta/M:kzIvitaH | krut/kta/F:kzIvitA | krut/kta/N:kzIvitam | krut/ktavatu/M:kzIvitavAn | krut/ktavatu/F:kzIvitavatI | krut/ktavatu/N:kzIvitavat | krut/Satf/M:kzIvan
01.0649,895,895,100.0,0.1,
01.0650,636,636,100.0,0.2,
01.0651,895,895,100.0,0.2,
01.0652,895,895,100.0,0.2,
01.0653,895,895,100.0,0.1,
01.0654,895,895,100.0,0.2,
01.0655,895,895,100.0,0.2,
01.0656,895,895,100.0,0.2,
01.0657,895,895,100.0,0.2,
01.0658,895,895,100.0,0.1,
01.0659,895,895,100.0,0.1,
01.0660,895,895,100.0,0.1,
01.0661,895,895,100.0,0.1,
01.0662,883,883,100.0,0.1,
01.0663,9,883,1.0,0.1,ting/lw/prathama/eka:banhate | ting/lw/prathama/dvi:banhete | ting/lw/prathama/bahu:banhante | ting/lw/madhyama/eka:banhase | ting/lw/madhyama/dvi:banheTe | krut/kta/M:banhitaH | krut/kta/F:banhitA | krut/kta/N:banhitam | krut/ktavatu/M:banhitavAn | krut/ktavatu/F:banhitavatI | krut/ktavatu/N:banhitavat | krut/SAnac/M:banhamAnaH
01.0664,895,895,100.0,0.1,
01.0665,895,895,100.0,0.1,
01.0666,895,895,100.0,0.2,
01.0667,636,636,100.0,0.1,
01.0668,895,895,100.0,0.1,
01.0669,895,895,100.0,0.1,
01.0670,424,636,66.7,0.1,san/lw/prathama/eka:ininvizati | san/lw/prathama/dvi:indivizataH | san/lw/prathama/bahu:ininvizanti | san/lw/madhyama/eka:ininvizasi | san/lw/madhyama/dvi:indivizaTaH | san_krut/kta/M:ininvizitaH | san_krut/kta/F:ininvizitA | san_krut/kta/N:ininvizitam | san_krut/ktavatu/M:ininvizitavAn | san_krut/ktavatu/F:ininvizitavatI | san_krut/ktavatu/N:ininvizitavat | san_krut/Satf/M:ininvizan
01.0671,895,895,100.0,0.1,
01.0672,895,895,100.0,0.2,
01.0673,895,895,100.0,0.1,
01.0674,667,895,74.5,0.1,ting/liw/prathama/eka:sizinvva | ting/liw/prathama/dvi:sizinvvatuH | ting/liw/prathama/bahu:sinvAYcakrire | ting/liw/madhyama/eka:sizinviTa | ting/liw/madhyama/dvi:sinvAYcakrATe | yang_krut/kta/M:sezinvitaH | yang_krut/kta/F:sezinvitA | yang_krut/kta/N:sezinvitam | yang_krut/ktavatu/M:sezinvitavAn | yang_krut/ktavatu/F:sezinvitavatI | yang_krut/ktavatu/N:sezinvitavat | yang_krut/SAnac/M:sezinvyamARaH
01.0675,895,895,100.0,0.1,
01.0676,895,895,100.0,0.1,
01.0677,863,895,96.4,0.3,ting/lw/prathama/eka:Dinvati | ting/lw/prathama/dvi:DinvataH | ting/lw/madhyama/eka:Dinvasi | ting/lw/madhyama/dvi:DinvaTaH | ting/lw/madhyama/bahu:DinvaTa
01.0678,895,895,100.0,0.2,
01.0679,895,895,100.0,0.2,
01.0680,895,895,100.0,0.1,
01.0681,895,895,100.0,0.1,
01.0682,618,895,69.1,0.1,ting/lw/prathama/eka:kfRvati | ting/lw/prathama/dvi:kfRvataH | ting/lw/madhyama/eka:kfRvasi | ting/lw/madhyama/dvi:kfRvaTaH | ting/lw/madhyama/bahu:kfRvaTa | yang_krut/kta/M:cekfRvitaH | yang_krut/kta/F:cekfRvitA | yang_krut/kta/N:cekfRvitam | yang_krut/ktavatu/M:cekfRvitavAn | yang_krut/ktavatu/F:cekfRvitavatI | yang_krut/ktavatu/N:cekfRvitavat | yang_krut/SAnac/M:cekfRvyamAnaH
01.0683,895,895,100.0,0.1,
01.0684,636,636,100.0,0.2,
01.0685,895,895,100.0,0.3,
01.0686,776,883,87.9,0.3,ting/ASIrliN/prathama/eka:DokzizIzwa | ting/ASIrliN/prathama/dvi:DokzizIyAstAm | ting/ASIrliN/prathama/bahu:DokzizIran | ting/ASIrliN/madhyama/eka:DokzizIzWAH | ting/ASIrliN/madhyama/dvi:DokzizIyAsTAm | krut/SAnac/M:DokzamARaH | krut/SAnac/F:DokzamARA | krut/SAnac/N:DokzamARam | krut/tavya/M:DokzitavyaH | krut/tavya/F:DokzitavyA | krut/tavya/N:Dokzitavyam | krut/anIyar/M:DokzaRIyaH
01.0687,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:DekzizIzwa | ting/ASIrliN/prathama/dvi:DekzizIyAstAm | ting/ASIrliN/prathama/bahu:DekzizIran | ting/ASIrliN/madhyama/eka:DekzizIzWAH | ting/ASIrliN/madhyama/dvi:DekzizIyAsTAm | krut/SAnac/M:DekzamARaH | krut/SAnac/F:DekzamARA | krut/SAnac/N:DekzamARam | krut/tavya/M:DekzitavyaH | krut/tavya/F:DekzitavyA | krut/tavya/N:Dekzitavyam | krut/anIyar/M:DekzaRIyaH
01.0688,565,883,64.0,0.2,ting/liw/prathama/eka:vivfkze | ting/liw/prathama/dvi:vivfkzAte | ting/liw/prathama/bahu:vivfkzire | ting/liw/madhyama/dvi:vivfkzATe | ting/liw/madhyama/bahu:vivfkziDve | krut/tavya/M:varkzitavyaH | krut/tavya/F:varkzitavyA | krut/tavya/N:varkzitavyam | krut/anIyar/M:varkzaRIyaH | krut/anIyar/F:varkzaRIyA | krut/anIyar/N:varkzaRIyam | krut/Rvul/M:vArkzakaH
01.0689,776,883,87.9,0.3,ting/ASIrliN/prathama/eka:SekzizIzwa | ting/ASIrliN/prathama/dvi:SekzizIyAstAm | ting/ASIrliN/prathama/bahu:SekzizIran | ting/ASIrliN/madhyama/eka:SekzizIzWAH | ting/ASIrliN/madhyama/dvi:SekzizIyAsTAm | krut/SAnac/M:SekzamARaH | krut/SAnac/F:SekzamARA | krut/SAnac/N:SekzamARam | krut/tavya/M:SekzitavyaH | krut/tavya/F:SekzitavyA | krut/tavya/N:Sekzitavyam | krut/anIyar/M:SekzaRIyaH
01.0690,776,883,87.9,0.2,ting/ASIrliN/prathama/eka:BekzizIzwa | ting/ASIrliN/prathama/dvi:BekzizIyAstAm | ting/ASIrliN/prathama/bahu:BekzizIran | ting/ASIrliN/madhyama/eka:BekzizIzWAH | ting/ASIrliN/madhyama/dvi:BekzizIyAsTAm | krut/SAnac/M:BekzamARaH | krut/SAnac/F:BekzamARA | krut/SAnac/N:BekzamARam | krut/tavya/M:BekzitavyaH | krut/tavya/F:BekzitavyA | krut/tavya/N:Bekzitavyam | krut/anIyar/M:BekzaRIyaH
01.0691,883,883,100.0,0.2,
01.0692,883,883,100.0,0.2,
