fid,matched,total,pct,secs,misses
01.1116,798,883,90.4,0.3,yak/lw/prathama/eka:mAyate | yak/lw/prathama/dvi:mAyete | yak/lw/prathama/bahu:mAyante | yak/lw/madhyama/eka:mAyase | yak/lw/madhyama/dvi:mAyeTe | krut/kta/M:mAtaH | krut/kta/N:mAtam | krut/ktavatu/M:mAtavAn | krut/ktavatu/F:mAtavatI | krut/ktavatu/N:mAtavat | krut/ktvA:mAtvA | nich_krut/kta/M:mAtaH
01.1117,800,883,90.6,0.2,ting/liw/prathama/eka:dade | ting/liw/prathama/dvi:dadAte | ting/liw/prathama/bahu:dadire | ting/liw/madhyama/eka:dadize | ting/liw/madhyama/dvi:dadATe
01.1118,883,883,100.0,0.3,
01.1119,883,883,100.0,0.2,
01.1120,883,883,100.0,0.3,
01.1121,883,883,100.0,0.4,
01.1122,883,883,100.0,0.4,
01.1123,378,883,42.8,0.5,san/lw/prathama/eka:RiRqizate | san/lw/prathama/dvi:qiqayzataH | san/lw/prathama/bahu:RiRqizanti | san/lw/madhyama/eka:RiRqizasi | san/lw/madhyama/dvi:qiqIzeTe | krut/tavya/M:RqayitavyaH | krut/tavya/F:RqayitavyA | krut/tavya/N:Rqayitavyam | krut/anIyar/M:RqanIyaH | krut/anIyar/F:RqanIyA | krut/anIyar/N:RqanIyam | krut/Rvul/M:RqakaH
01.1124,646,895,72.2,0.5,ting/liw/prathama/dvi:tatArvatuH | ting/liw/prathama/bahu:tatAruH | ting/liw/madhyama/eka:tatarTa | ting/liw/madhyama/dvi:tatAraTuH | ting/liw/uttama/dvi:tetarviva | krut/ktvA:tFtvA | krut/lyap:pratFya | yang_krut/kta/M:tetrIyitaH | yang_krut/kta/F:tetrIyitA | yang_krut/kta/N:tetrIyitam | yang_krut/ktavatu/M:tetrIyitavAn | yang_krut/ktavatu/F:tetrIyitavatI
01.1125,21,883,2.4,0.1,ting/lw/prathama/eka:gopate | ting/lw/prathama/dvi:gopete | ting/lw/prathama/bahu:gopante | ting/lw/madhyama/eka:gopase | ting/lw/madhyama/dvi:gopeTe | krut/tavya/M:gopitavyaH | krut/tavya/F:gopitavyA | krut/tavya/N:gopitavyam | krut/anIyar/M:gopanIyaH | krut/anIyar/F:gopanIyA | krut/anIyar/N:gopanIyam | krut/yat/M:gopyaH
01.1126,21,883,2.4,0.4,ting/lw/prathama/eka:tejate | ting/lw/prathama/dvi:tejete | ting/lw/prathama/bahu:tejante | ting/lw/madhyama/eka:tejase | ting/lw/madhyama/dvi:tejeTe | krut/tavya/M:tejitavyaH | krut/tavya/F:tejitavyA | krut/tavya/N:tejitavyam | krut/anIyar/M:tejanIyaH | krut/anIyar/F:tejanIyA | krut/anIyar/N:tejanIyam | krut/yat/M:tejyaH
01.1127,21,883,2.4,0.4,ting/lw/prathama/eka:mAnate | ting/lw/prathama/dvi:mAnete | ting/lw/prathama/bahu:mAnante | ting/lw/madhyama/eka:mAnase | ting/lw/madhyama/dvi:mAneTe | krut/tavya/M:mAnitavyaH | krut/tavya/F:mAnitavyA | krut/tavya/N:mAnitavyam | krut/anIyar/M:mAnanIyaH | krut/anIyar/F:mAnanIyA | krut/anIyar/N:mAnanIyam | krut/yat/M:mAnyaH
01.1128,21,883,2.4,0.2,ting/lw/prathama/eka:baDate | ting/lw/prathama/dvi:baDete | ting/lw/prathama/bahu:baDante | ting/lw/madhyama/eka:baDase | ting/lw/madhyama/dvi:baDeTe | krut/tavya/M:baDitavyaH | krut/tavya/F:baDitavyA | krut/tavya/N:baDitavyam | krut/anIyar/M:baDanIyaH | krut/anIyar/F:baDanIyA | krut/anIyar/N:baDanIyam | krut/yat/M:bADyaH
01.1129,883,883,100.0,0.4,
01.1130,883,883,100.0,0.7,
01.1131,883,883,100.0,0.5,
01.1132,883,883,100.0,0.3,
01.1133,895,895,100.0,0.4,
01.1134,895,895,100.0,0.5,
01.1135,895,895,100.0,0.2,
01.1136,895,895,100.0,0.7,
01.1137,895,895,100.0,1.0,
01.1138,895,895,100.0,0.6,
01.1139,895,895,100.0,0.8,
01.1140,895,895,100.0,0.4,
01.1141,895,895,100.0,0.5,
01.1142,895,895,100.0,0.6,
01.1143,892,892,100.0,0.5,
01.1144,895,895,100.0,0.5,
01.1145,895,895,100.0,0.8,
01.1146,895,895,100.0,0.9,
01.1147,895,895,100.0,0.3,
01.1148,18,895,2.0,0.2,ting/lw/prathama/eka:ketati | ting/lw/prathama/dvi:ketataH | ting/lw/prathama/bahu:ketanti | ting/lw/madhyama/eka:ketasi | ting/lw/madhyama/dvi:ketaTaH | krut/Satf/M:ketan | krut/Satf/F:ketantI | krut/Satf/N:ketat | krut/SAnac/M:kityamAnaH | krut/SAnac/F:kityamAnA | krut/SAnac/N:kityamAnam | krut/tavya/M:ketitavyaH
01.1149,21,895,2.3,0.5,ting/lw/prathama/eka:dAnati | ting/lw/prathama/dvi:dAnataH | ting/lw/prathama/bahu:dAnanti | ting/lw/madhyama/eka:dAnasi | ting/lw/madhyama/dvi:dAnaTaH | krut/Satf/M:dAnan | krut/Satf/F:dAnantI | krut/Satf/N:dAnat | krut/tavya/M:dAnitavyaH | krut/tavya/F:dAnitavyA | krut/tavya/N:dAnitavyam | krut/anIyar/M:dAnanIyaH
01.1150,21,895,2.3,0.1,ting/lw/prathama/eka:SAnati | ting/lw/prathama/dvi:SAnataH | ting/lw/prathama/bahu:SAnanti | ting/lw/madhyama/eka:SAnasi | ting/lw/madhyama/dvi:SAnaTaH | krut/Satf/M:SAnan | krut/Satf/F:SAnantI | krut/Satf/N:SAnat | krut/tavya/M:SAnitavyaH | krut/tavya/F:SAnitavyA | krut/tavya/N:SAnitavyam | krut/anIyar/M:SAnanIyaH
01.1151,895,895,100.0,0.5,
01.1152,895,895,100.0,0.2,
01.1153,895,895,100.0,0.2,
01.1154,895,895,100.0,0.5,
01.1155,895,895,100.0,0.2,
01.1156,895,895,100.0,0.2,
01.1157,895,895,100.0,0.5,
01.1158,895,895,100.0,0.7,
01.1159,895,895,100.0,0.7,
01.1160,895,895,100.0,0.7,
01.1161,654,895,73.1,0.4,ting/ASIrliN/prathama/eka:vAyAt | ting/ASIrliN/prathama/dvi:vAyAstAm | ting/ASIrliN/prathama/bahu:vAyAsuH | ting/ASIrliN/madhyama/eka:vAyAH | ting/ASIrliN/madhyama/dvi:vAyAstam | krut/kta/M:vAnaH | krut/kta/F:vAnA | krut/ktavatu/M:vAnavAn | krut/ktavatu/F:vAnavatI | krut/ktavatu/N:vAnavat | krut/ktvA:vAtvA | nich_krut/kta/M:vAnaH
01.1162,612,895,68.4,0.6,ting/liw/prathama/eka:vavyO | ting/liw/prathama/dvi:vavyatuH | ting/liw/prathama/bahu:vavyuH | ting/liw/madhyama/eka:vavyiTa | ting/liw/madhyama/dvi:vavyaTuH | krut/kta/M:vyAnaH | krut/kta/F:vyAnA | krut/ktavatu/M:vyAnavAn | krut/ktavatu/F:vyAnavatI | krut/ktavatu/N:vyAnavat | krut/ktvA:vyAtvA | nich_krut/kta/M:vyAnaH
01.1163,446,895,49.8,0.5,ting/liw/prathama/eka:jahvO | ting/liw/prathama/dvi:jahvatuH | ting/liw/prathama/bahu:jahvuH | ting/liw/madhyama/eka:jahviTa | ting/liw/madhyama/dvi:jahvaTuH | krut/kta/M:hvAtaH | krut/kta/N:hvAtam | krut/ktavatu/M:hvAtavAn | krut/ktavatu/F:hvAtavatI | krut/ktavatu/N:hvAtavat | krut/ktvA:hvAtvA | san_krut/kta/M:jihvAsitaH
01.1164,895,895,100.0,0.4,
01.1165,895,895,100.0,0.3,
01.1166,16,627,2.6,0.3,ting/lw/prathama/eka:fntate | ting/lw/prathama/dvi:fntete | ting/lw/prathama/bahu:fntante | ting/lw/madhyama/eka:fntase | ting/lw/madhyama/dvi:fnteTe | krut/tavya/M:fntitavyaH | krut/tavya/F:fntitavyA | krut/tavya/N:fntitavyam | krut/anIyar/M:fntanIyaH | krut/anIyar/F:fntanIyA | krut/anIyar/N:fntanIyam | krut/yat/M:fntyaH
