fid,matched,total,pct,secs,misses
01.0701,404,627,64.4,0.2,san/lw/prathama/eka:etizizate | san/lw/prathama/dvi:etizizete | san/lw/prathama/bahu:ezdiizante | san/lw/madhyama/eka:edizizase | san/lw/madhyama/dvi:ezdiizeTe | krut/SAnac/M:ezamAnaH | krut/SAnac/F:ezamAnA | krut/SAnac/N:ezamAnam | krut/anIyar/M:ezanIyaH | krut/anIyar/F:ezanIyA | krut/anIyar/N:ezanIyam | krut/lyuw:ezanam
01.0702,855,883,96.8,0.2,krut/SAnac/M:yezamAnaH | krut/SAnac/F:yezamAnA | krut/SAnac/N:yezamAnam | krut/anIyar/M:yezanIyaH | krut/anIyar/F:yezanIyA | krut/anIyar/N:yezanIyam | krut/lyuw:yezanam | nich_krut/SAnac/M:yezyamAnaH | nich_krut/SAnac/F:yezyamAnA | nich_krut/SAnac/N:yezyamAnam | nich_krut/anIyar/M:yezanIyaH | nich_krut/anIyar/F:yezanIyA
01.0703,855,883,96.8,0.2,krut/SAnac/M:jezamAnaH | krut/SAnac/F:jezamAnA | krut/SAnac/N:jezamAnam | krut/anIyar/M:jezanIyaH | krut/anIyar/F:jezanIyA | krut/anIyar/N:jezanIyam | krut/lyuw:jezanam | nich_krut/SAnac/M:jezyamAnaH | nich_krut/SAnac/F:jezyamAnA | nich_krut/SAnac/N:jezyamAnam | nich_krut/anIyar/M:jezanIyaH | nich_krut/anIyar/F:jezanIyA
01.0704,117,883,13.3,0.1,ting/lw/prathama/eka:Rezate | ting/lw/prathama/dvi:Rezete | ting/lw/prathama/bahu:Rezante | ting/lw/madhyama/eka:Rezase | ting/lw/madhyama/dvi:RezeTe | krut/SAnac/M:nezamAnaH | krut/SAnac/F:nezamAnA | krut/SAnac/N:nezamAnam | krut/anIyar/M:nezanIyaH | krut/anIyar/F:nezanIyA | krut/anIyar/N:nezanIyam | krut/lyuw:nezanam
01.0705,404,627,64.4,0.1,san/lw/prathama/eka:etizizate | san/lw/prathama/dvi:etizizete | san/lw/prathama/bahu:ezdiizante | san/lw/madhyama/eka:edizizase | san/lw/madhyama/dvi:ezdiizeTe | krut/SAnac/M:ezamAnaH | krut/SAnac/F:ezamAnA | krut/SAnac/N:ezamAnam | krut/anIyar/M:ezanIyaH | krut/anIyar/F:ezanIyA | krut/anIyar/N:ezanIyam | krut/lyuw:ezanam
01.0706,855,883,96.8,0.1,krut/SAnac/M:prezamAnaH | krut/SAnac/F:prezamAnA | krut/SAnac/N:prezamAnam | krut/anIyar/M:prezanIyaH | krut/anIyar/F:prezanIyA | krut/anIyar/N:prezanIyam | krut/lyuw:prezanam | nich_krut/SAnac/M:prezyamAnaH | nich_krut/SAnac/F:prezyamAnA | nich_krut/SAnac/N:prezyamAnam | nich_krut/anIyar/M:prezanIyaH | nich_krut/anIyar/F:prezanIyA
01.0707,855,883,96.8,0.2,krut/SAnac/M:rezamAnaH | krut/SAnac/F:rezamAnA | krut/SAnac/N:rezamAnam | krut/anIyar/M:rezanIyaH | krut/anIyar/F:rezanIyA | krut/anIyar/N:rezanIyam | krut/lyuw:rezanam | nich_krut/SAnac/M:rezyamAnaH | nich_krut/SAnac/F:rezyamAnA | nich_krut/SAnac/N:rezyamAnam | nich_krut/anIyar/M:rezanIyaH | nich_krut/anIyar/F:rezanIyA
01.0708,855,883,96.8,0.1,krut/SAnac/M:hezamAnaH | krut/SAnac/F:hezamAnA | krut/SAnac/N:hezamAnam | krut/anIyar/M:hezanIyaH | krut/anIyar/F:hezanIyA | krut/anIyar/N:hezanIyam | krut/lyuw:hezanam | nich_krut/SAnac/M:hezyamAnaH | nich_krut/SAnac/F:hezyamAnA | nich_krut/SAnac/N:hezyamAnam | nich_krut/anIyar/M:hezanIyaH | nich_krut/anIyar/F:hezanIyA
01.0709,855,883,96.8,0.1,krut/SAnac/M:hrezamAnaH | krut/SAnac/F:hrezamAnA | krut/SAnac/N:hrezamAnam | krut/anIyar/M:hrezanIyaH | krut/anIyar/F:hrezanIyA | krut/anIyar/N:hrezanIyam | krut/lyuw:hrezanam | nich_krut/SAnac/M:hrezyamAnaH | nich_krut/SAnac/F:hrezyamAnA | nich_krut/SAnac/N:hrezyamAnam | nich_krut/anIyar/M:hrezanIyaH | nich_krut/anIyar/F:hrezanIyA
01.0710,883,883,100.0,0.1,
01.0711,883,883,100.0,0.2,
01.0712,145,883,16.4,0.2,ting/lw/prathama/eka:RAsate | ting/lw/prathama/dvi:RAsete | ting/lw/prathama/bahu:RAsante | ting/lw/madhyama/eka:RAsase | ting/lw/madhyama/dvi:RAseTe
01.0713,883,883,100.0,0.1,
01.0714,145,883,16.4,0.1,ting/lw/prathama/eka:Rasate | ting/lw/prathama/dvi:Rasete | ting/lw/prathama/bahu:Rasante | ting/lw/madhyama/eka:Rasase | ting/lw/madhyama/dvi:RaseTe
01.0715,883,883,100.0,0.1,
01.0716,0,883,0.0,0.1,ting/lw/prathama/eka:Sansate | ting/lw/prathama/dvi:Sansete | ting/lw/prathama/bahu:Sansante | ting/lw/madhyama/eka:Sansase | ting/lw/madhyama/dvi:SanseTe | krut/kta/M:SansitaH | krut/kta/F:SansitA | krut/kta/N:Sansitam | krut/ktavatu/M:SansitavAn | krut/ktavatu/F:SansitavatI | krut/ktavatu/N:Sansitavat | krut/SAnac/M:SansamAnaH
01.0717,0,883,0.0,0.2,ting/lw/prathama/eka:grasavate | ting/lw/prathama/dvi:grasavete | ting/lw/prathama/bahu:grasavante | ting/lw/madhyama/eka:grasavase | ting/lw/madhyama/dvi:grasaveTe | krut/kta/M:grasutaH | krut/kta/F:grasutA | krut/kta/N:grasutam | krut/ktavatu/M:grasutavAn | krut/ktavatu/F:grasutavatI | krut/ktavatu/N:grasutavat | krut/SAnac/M:grasuamAnaH
01.0718,0,883,0.0,0.1,ting/lw/prathama/eka:glasavate | ting/lw/prathama/dvi:glasavete | ting/lw/prathama/bahu:glasavante | ting/lw/madhyama/eka:glasavase | ting/lw/madhyama/dvi:glasaveTe | krut/kta/M:glasutaH | krut/kta/F:glasutA | krut/kta/N:glasutam | krut/ktavatu/M:glasutavAn | krut/ktavatu/F:glasutavatI | krut/ktavatu/N:glasutavat | krut/SAnac/M:glasuamAnaH
01.0719,418,627,66.7,0.1,san/lw/prathama/eka:ehdiizate | san/lw/prathama/dvi:ehdiizete | san/lw/prathama/bahu:Itihizante | san/lw/madhyama/eka:Itihizase | san/lw/madhyama/dvi:IdihizeTe | san_krut/kta/M:IdihizitaH | san_krut/kta/F:IdihizitA | san_krut/kta/N:Idihizitam | san_krut/ktavatu/M:IdihizitavAn | san_krut/ktavatu/F:IdihizitavatI | san_krut/ktavatu/N:Idihizitavat | san_krut/SAnac/M:IdihizamARaH
01.0720,0,883,0.0,0.2,ting/lw/prathama/eka:vanhate | ting/lw/prathama/dvi:vanhete | ting/lw/prathama/bahu:vanhante | ting/lw/madhyama/eka:vanhase | ting/lw/madhyama/dvi:vanheTe | krut/kta/M:vanhitaH | krut/kta/F:vanhitA | krut/kta/N:vanhitam | krut/ktavatu/M:vanhitavAn | krut/ktavatu/F:vanhitavatI | krut/ktavatu/N:vanhitavat | krut/SAnac/M:vanhamAnaH
01.0721,0,883,0.0,0.1,ting/lw/prathama/eka:manhate | ting/lw/prathama/dvi:manhete | ting/lw/prathama/bahu:manhante | ting/lw/madhyama/eka:manhase | ting/lw/madhyama/dvi:manheTe | krut/kta/M:manhitaH | krut/kta/F:manhitA | krut/kta/N:manhitam | krut/ktavatu/M:manhitavAn | krut/ktavatu/F:manhitavatI | krut/ktavatu/N:manhitavat | krut/SAnac/M:manhamAnaH
01.0722,0,627,0.0,0.1,ting/lw/prathama/eka:anhate | ting/lw/prathama/dvi:anhete | ting/lw/prathama/bahu:anhante | ting/lw/madhyama/eka:anhase | ting/lw/madhyama/dvi:anheTe | krut/kta/M:anhitaH | krut/kta/F:anhitA | krut/kta/N:anhitam | krut/ktavatu/M:anhitavAn | krut/ktavatu/F:anhitavatI | krut/ktavatu/N:anhitavat | krut/SAnac/M:anhamAnaH
01.0723,855,883,96.8,0.1,krut/SAnac/M:garhamAnaH | krut/SAnac/F:garhamAnA | krut/SAnac/N:garhamAnam | krut/anIyar/M:garhanIyaH | krut/anIyar/F:garhanIyA | krut/anIyar/N:garhanIyam | krut/lyuw:garhanam | nich_krut/SAnac/M:garhyamAnaH | nich_krut/SAnac/F:garhyamAnA | nich_krut/SAnac/N:garhyamAnam | nich_krut/anIyar/M:garhanIyaH | nich_krut/anIyar/F:garhanIyA
01.0724,883,883,100.0,0.1,
01.0725,855,883,96.8,0.1,krut/SAnac/M:barhamAnaH | krut/SAnac/F:barhamAnA | krut/SAnac/N:barhamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/lyuw:barhanam | nich_krut/SAnac/M:barhyamAnaH | nich_krut/SAnac/F:barhyamAnA | nich_krut/SAnac/N:barhyamAnam | nich_krut/anIyar/M:barhanIyaH | nich_krut/anIyar/F:barhanIyA
01.0726,883,883,100.0,0.1,
01.0727,855,883,96.8,0.1,krut/SAnac/M:varhamAnaH | krut/SAnac/F:varhamAnA | krut/SAnac/N:varhamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/lyuw:varhanam | nich_krut/SAnac/M:varhyamAnaH | nich_krut/SAnac/F:varhyamAnA | nich_krut/SAnac/N:varhyamAnam | nich_krut/anIyar/M:varhanIyaH | nich_krut/anIyar/F:varhanIyA
01.0728,883,883,100.0,0.1,
01.0729,883,883,100.0,0.1,
01.0730,883,883,100.0,0.2,
01.0731,883,883,100.0,0.1,
01.0732,883,883,100.0,0.2,
01.0733,855,883,96.8,0.1,krut/SAnac/M:drAhamAnaH | krut/SAnac/F:drAhamAnA | krut/SAnac/N:drAhamAnam | krut/anIyar/M:drAhanIyaH | krut/anIyar/F:drAhanIyA | krut/anIyar/N:drAhanIyam | krut/lyuw:drAhanam | nich_krut/SAnac/M:drAhyamAnaH | nich_krut/SAnac/F:drAhyamAnA | nich_krut/SAnac/N:drAhyamAnam | nich_krut/anIyar/M:drAhanIyaH | nich_krut/anIyar/F:drAhanIyA
01.0734,883,883,100.0,0.3,
01.0735,418,627,66.7,0.4,san/lw/prathama/eka:ohdiizate | san/lw/prathama/dvi:uhdiizete | san/lw/prathama/bahu:Udihizante | san/lw/madhyama/eka:Udihizase | san/lw/madhyama/dvi:uhdiizeTe | san_krut/kta/M:UdihizitaH | san_krut/kta/F:UdihizitA | san_krut/kta/N:Udihizitam | san_krut/ktavatu/M:UdihizitavAn | san_krut/ktavatu/F:UdihizitavatI | san_krut/ktavatu/N:Udihizitavat | san_krut/SAnac/M:UdihizamARaH
01.0736,764,883,86.5,0.2,ting/luw/prathama/eka:gAhtA | ting/luw/prathama/dvi:gAhtArO | ting/luw/prathama/bahu:gAhtAraH | ting/luw/madhyama/eka:gAhtAse | ting/luw/madhyama/dvi:gAhtAsATe | krut/kta/M:gAhtaH | krut/kta/F:gAhtA | krut/kta/N:gAhtam | krut/ktavatu/M:gAhtavAn | krut/ktavatu/F:gAhtavatI | krut/ktavatu/N:gAhtavat | krut/tavya/M:gAhtavyaH
01.0737,246,883,27.9,0.2,ting/liw/prathama/eka:jigfhe | ting/liw/prathama/dvi:jigfhAte | ting/liw/prathama/bahu:jigfhire | ting/liw/madhyama/eka:jigfhize | ting/liw/madhyama/dvi:jigfhATe | krut/kta/M:gfhtaH | krut/kta/F:gfhtA | krut/kta/N:gfhtam | krut/ktavatu/M:gfhtavAn | krut/ktavatu/F:gfhtavatI | krut/ktavatu/N:gfhtavat | krut/SAnac/M:gfhamAnaH
01.0738,883,883,100.0,0.1,
01.0739,855,883,96.8,0.2,krut/SAnac/M:GazamAnaH | krut/SAnac/F:GazamAnA | krut/SAnac/N:GazamAnam | krut/anIyar/M:GazanIyaH | krut/anIyar/F:GazanIyA | krut/anIyar/N:GazanIyam | krut/lyuw:Gazanam | nich_krut/SAnac/M:GAzyamAnaH | nich_krut/SAnac/F:GAzyamAnA | nich_krut/SAnac/N:GAzyamAnam | nich_krut/anIyar/M:GAzanIyaH | nich_krut/anIyar/F:GAzanIyA
01.0740,0,883,0.0,0.3,ting/lw/prathama/eka:Gunzate | ting/lw/prathama/dvi:Gunzete | ting/lw/prathama/bahu:Gunzante | ting/lw/madhyama/eka:Gunzase | ting/lw/madhyama/dvi:GunzeTe | krut/kta/M:GunzitaH | krut/kta/F:GunzitA | krut/kta/N:Gunzitam | krut/ktavatu/M:GunzitavAn | krut/ktavatu/F:GunzitavatI | krut/ktavatu/N:Gunzitavat | krut/SAnac/M:GunzamAnaH
01.0741,866,895,96.8,0.2,ting/low/uttama/eka:GozAni | krut/SAnac/M:GuzyamAnaH | krut/SAnac/F:GuzyamAnA | krut/SAnac/N:GuzyamAnam | krut/anIyar/M:GozanIyaH | krut/anIyar/F:GozanIyA | krut/anIyar/N:GozanIyam | krut/lyuw:Gozanam | nich_krut/SAnac/M:GozyamAnaH | nich_krut/SAnac/F:GozyamAnA | nich_krut/SAnac/N:GozyamAnam | nich_krut/anIyar/M:GozanIyaH
01.0742,310,636,48.7,0.3,ting/liw/prathama/dvi:akzAYcakrAte | ting/liw/madhyama/eka:akzAYcakfze | ting/liw/madhyama/dvi:akzAYcakrATe | ting/liw/uttama/dvi:akzAYcakfvahe | ting/liw/uttama/bahu:akzAYcakfmahe | krut/kta/M:akztaH | krut/kta/F:akztA | krut/kta/N:akztam | krut/ktavatu/M:akztavAn | krut/ktavatu/F:akztavatI | krut/ktavatu/N:akztavat | krut/SAnac/M:akzyamAnaH
01.0743,752,895,84.0,0.2,ting/luw/prathama/eka:takztA | ting/luw/prathama/dvi:takztArO | ting/luw/prathama/bahu:takztAraH | ting/luw/madhyama/eka:takztAsi | ting/luw/madhyama/dvi:takztAsTaH | krut/kta/M:takztaH | krut/kta/F:takztA | krut/kta/N:takztam | krut/ktavatu/M:takztavAn | krut/ktavatu/F:takztavatI | krut/ktavatu/N:takztavat | krut/SAnac/M:takzyamAnaH
01.0744,752,895,84.0,0.1,ting/luw/prathama/eka:tvakztA | ting/luw/prathama/dvi:tvakztArO | ting/luw/prathama/bahu:tvakztAraH | ting/luw/madhyama/eka:tvakztAsi | ting/luw/madhyama/dvi:tvakztAsTaH | krut/kta/M:tvakztaH | krut/kta/F:tvakztA | krut/kta/N:tvakztam | krut/ktavatu/M:tvakztavAn | krut/ktavatu/F:tvakztavatI | krut/ktavatu/N:tvakztavat | krut/SAnac/M:tvakzyamAnaH
01.0745,409,636,64.3,0.2,ting/low/uttama/eka:okzAni | san/lw/prathama/eka:ukdizizati | san/lw/prathama/dvi:UkdizizataH | san/lw/prathama/bahu:ukdizizanti | san/lw/madhyama/eka:Ukdizizasi | krut/SAnac/M:ukzyamAnaH | krut/SAnac/F:ukzyamAnA | krut/SAnac/N:ukzyamAnam | krut/anIyar/M:ukzanIyaH | krut/anIyar/F:ukzanIyA | krut/anIyar/N:ukzanIyam | krut/lyuw:ukzanam
01.0746,866,895,96.8,0.2,ting/low/uttama/eka:rakzAni | krut/SAnac/M:rakzyamAnaH | krut/SAnac/F:rakzyamAnA | krut/SAnac/N:rakzyamAnam | krut/anIyar/M:rakzanIyaH | krut/anIyar/F:rakzanIyA | krut/anIyar/N:rakzanIyam | krut/lyuw:rakzanam | nich_krut/SAnac/M:rakzyamAnaH | nich_krut/SAnac/F:rakzyamAnA | nich_krut/SAnac/N:rakzyamAnam | nich_krut/anIyar/M:rakzanIyaH
01.0747,76,895,8.5,0.2,ting/lw/prathama/eka:Rekzati | ting/lw/prathama/dvi:RekzataH | ting/lw/prathama/bahu:Rekzanti | ting/lw/madhyama/eka:Rekzasi | ting/lw/madhyama/dvi:RekzaTaH | krut/Satf/M:nekzan | krut/Satf/F:nekzantI | krut/Satf/N:nekzat | krut/SAnac/M:nikzyamAnaH | krut/SAnac/F:nikzyamAnA | krut/SAnac/N:nikzyamAnam | krut/tavya/M:nekzitavyaH
01.0748,866,895,96.8,0.2,ting/low/uttama/eka:trakzAni | krut/SAnac/M:trakzyamAnaH | krut/SAnac/F:trakzyamAnA | krut/SAnac/N:trakzyamAnam | krut/anIyar/M:trakzanIyaH | krut/anIyar/F:trakzanIyA | krut/anIyar/N:trakzanIyam | krut/lyuw:trakzanam | nich_krut/SAnac/M:trakzyamAnaH | nich_krut/SAnac/F:trakzyamAnA | nich_krut/SAnac/N:trakzyamAnam | nich_krut/anIyar/M:trakzanIyaH
01.0749,0,895,0.0,0.1,ting/lw/prathama/eka:swrakzati | ting/lw/prathama/dvi:swrakzataH | ting/lw/prathama/bahu:swrakzanti | ting/lw/madhyama/eka:swrakzasi | ting/lw/madhyama/dvi:swrakzaTaH | krut/kta/M:swrakzitaH | krut/kta/F:swrakzitA | krut/kta/N:swrakzitam | krut/ktavatu/M:swrakzitavAn | krut/ktavatu/F:swrakzitavatI | krut/ktavatu/N:swrakzitavat | krut/Satf/M:swrakzan
01.0750,555,895,62.0,0.2,ting/liw/prathama/eka:titarkza | ting/liw/prathama/dvi:titfkzvatuH | ting/liw/prathama/bahu:titarkzuH | ting/liw/madhyama/eka:titarkziTa | ting/liw/madhyama/dvi:tfkzAYcakrATe | krut/Satf/M:tarkzan | krut/Satf/F:tarkzantI | krut/Satf/N:tarkzat | krut/SAnac/M:tfkzyamAnaH | krut/SAnac/F:tfkzyamAnA | krut/SAnac/N:tfkzyamAnam | krut/tavya/M:tarkzitavyaH
01.0751,0,895,0.0,0.1,ting/lw/prathama/eka:swarkzati | ting/lw/prathama/dvi:swarkzataH | ting/lw/prathama/bahu:swarkzanti | ting/lw/madhyama/eka:swarkzasi | ting/lw/madhyama/dvi:swarkzaTaH | krut/kta/M:swfkzitaH | krut/kta/F:swfkzitA | krut/kta/N:swfkzitam | krut/ktavatu/M:swfkzitavAn | krut/ktavatu/F:swfkzitavatI | krut/ktavatu/N:swfkzitavat | krut/Satf/M:swarkzan
01.0752,129,895,14.4,0.1,ting/lw/prathama/eka:Rakzati | ting/lw/prathama/dvi:RakzataH | ting/lw/prathama/bahu:Rakzanti | ting/lw/madhyama/eka:Rakzasi | ting/lw/madhyama/dvi:RakzaTaH | krut/SAnac/M:nakzyamAnaH | krut/SAnac/F:nakzyamAnA | krut/SAnac/N:nakzyamAnam | krut/anIyar/M:nakzanIyaH | krut/anIyar/F:nakzanIyA | krut/anIyar/N:nakzanIyam | krut/lyuw:nakzanam
01.0753,866,895,96.8,0.1,ting/low/uttama/eka:vakzAni | krut/SAnac/M:vakzyamAnaH | krut/SAnac/F:vakzyamAnA | krut/SAnac/N:vakzyamAnam | krut/anIyar/M:vakzanIyaH | krut/anIyar/F:vakzanIyA | krut/anIyar/N:vakzanIyam | krut/lyuw:vakzanam | nich_krut/SAnac/M:vakzyamAnaH | nich_krut/SAnac/F:vakzyamAnA | nich_krut/SAnac/N:vakzyamAnam | nich_krut/anIyar/M:vakzanIyaH
01.0754,555,895,62.0,0.1,ting/liw/prathama/eka:mimarkzva | ting/liw/prathama/dvi:mimarkzatuH | ting/liw/prathama/bahu:mimarkzvuH | ting/liw/madhyama/eka:mimfkzviTa | ting/liw/madhyama/dvi:mimArkzvaTuH | krut/Satf/M:markzan | krut/Satf/F:markzantI | krut/Satf/N:markzat | krut/SAnac/M:mfkzyamAnaH | krut/SAnac/F:mfkzyamAnA | krut/SAnac/N:mfkzyamAnam | krut/tavya/M:markzitavyaH
01.0755,866,895,96.8,0.1,ting/low/uttama/eka:mrakzAni | krut/SAnac/M:mrakzyamAnaH | krut/SAnac/F:mrakzyamAnA | krut/SAnac/N:mrakzyamAnam | krut/anIyar/M:mrakzanIyaH | krut/anIyar/F:mrakzanIyA | krut/anIyar/N:mrakzanIyam | krut/lyuw:mrakzanam | nich_krut/SAnac/M:mrakzyamAnaH | nich_krut/SAnac/F:mrakzyamAnA | nich_krut/SAnac/N:mrakzyamAnam | nich_krut/anIyar/M:mrakzanIyaH
01.0756,866,895,96.8,0.1,ting/low/uttama/eka:takzAni | krut/SAnac/M:takzyamAnaH | krut/SAnac/F:takzyamAnA | krut/SAnac/N:takzyamAnam | krut/anIyar/M:takzanIyaH | krut/anIyar/F:takzanIyA | krut/anIyar/N:takzanIyam | krut/lyuw:takzanam | nich_krut/SAnac/M:takzyamAnaH | nich_krut/SAnac/F:takzyamAnA | nich_krut/SAnac/N:takzyamAnam | nich_krut/anIyar/M:takzanIyaH
01.0757,866,895,96.8,0.2,ting/low/uttama/eka:pakzAni | krut/SAnac/M:pakzyamAnaH | krut/SAnac/F:pakzyamAnA | krut/SAnac/N:pakzyamAnam | krut/anIyar/M:pakzanIyaH | krut/anIyar/F:pakzanIyA | krut/anIyar/N:pakzanIyam | krut/lyuw:pakzanam | nich_krut/SAnac/M:pakzyamAnaH | nich_krut/SAnac/F:pakzyamAnA | nich_krut/SAnac/N:pakzyamAnam | nich_krut/anIyar/M:pakzanIyaH
01.0758,833,895,93.1,0.1,ting/liw/prathama/eka:suzUrkzsUrkzva | ting/liw/prathama/dvi:suzUrkzsOrkzatuH | ting/liw/prathama/bahu:suzUrkzuH | ting/liw/madhyama/eka:suzUrkzsOrkziTa | ting/liw/madhyama/dvi:suzUrkzsorkzvaTuH | krut/Satf/M:sorkzan | krut/Satf/F:sorkzantI | krut/Satf/N:sorkzat | krut/SAnac/M:sUrkzyamAnaH | krut/SAnac/F:sUrkzyamAnA | krut/SAnac/N:sUrkzyamAnam | krut/anIyar/M:sUrkzanIyaH
01.0759,895,895,100.0,0.1,
01.0760,0,895,0.0,0.1,ting/lw/prathama/eka:kAknzati | ting/lw/prathama/dvi:kAknzataH | ting/lw/prathama/bahu:kAknzanti | ting/lw/madhyama/eka:kAknzasi | ting/lw/madhyama/dvi:kAknzaTaH | krut/kta/M:kAknzitaH | krut/kta/F:kAknzitA | krut/kta/N:kAknzitam | krut/ktavatu/M:kAknzitavAn | krut/ktavatu/F:kAknzitavatI | krut/ktavatu/N:kAknzitavat | krut/Satf/M:kAknzan
01.0761,0,895,0.0,0.1,ting/lw/prathama/eka:vAknzati | ting/lw/prathama/dvi:vAknzataH | ting/lw/prathama/bahu:vAknzanti | ting/lw/madhyama/eka:vAknzasi | ting/lw/madhyama/dvi:vAknzaTaH | krut/kta/M:vAknzitaH | krut/kta/F:vAknzitA | krut/kta/N:vAknzitam | krut/ktavatu/M:vAknzitavAn | krut/ktavatu/F:vAknzitavatI | krut/ktavatu/N:vAknzitavat | krut/Satf/M:vAknzan
01.0762,0,895,0.0,0.1,ting/lw/prathama/eka:mAknzati | ting/lw/prathama/dvi:mAknzataH | ting/lw/prathama/bahu:mAknzanti | ting/lw/madhyama/eka:mAknzasi | ting/lw/madhyama/dvi:mAknzaTaH | krut/kta/M:mAknzitaH | krut/kta/F:mAknzitA | krut/kta/N:mAknzitam | krut/ktavatu/M:mAknzitavAn | krut/ktavatu/F:mAknzitavatI | krut/ktavatu/N:mAknzitavat | krut/Satf/M:mAknzan
01.0763,0,895,0.0,0.2,ting/lw/prathama/eka:drAknzati | ting/lw/prathama/dvi:drAknzataH | ting/lw/prathama/bahu:drAknzanti | ting/lw/madhyama/eka:drAknzasi | ting/lw/madhyama/dvi:drAknzaTaH | krut/kta/M:drAknzitaH | krut/kta/F:drAknzitA | krut/kta/N:drAknzitam | krut/ktavatu/M:drAknzitavAn | krut/ktavatu/F:drAknzitavatI | krut/ktavatu/N:drAknzitavat | krut/Satf/M:drAknzan
01.0764,0,895,0.0,0.1,ting/lw/prathama/eka:DrAknzati | ting/lw/prathama/dvi:DrAknzataH | ting/lw/prathama/bahu:DrAknzanti | ting/lw/madhyama/eka:DrAknzasi | ting/lw/madhyama/dvi:DrAknzaTaH | krut/kta/M:DrAknzitaH | krut/kta/F:DrAknzitA | krut/kta/N:DrAknzitam | krut/ktavatu/M:DrAknzitavAn | krut/ktavatu/F:DrAknzitavatI | krut/ktavatu/N:DrAknzitavat | krut/Satf/M:DrAknzan
01.0765,0,895,0.0,0.2,ting/lw/prathama/eka:DvAknzati | ting/lw/prathama/dvi:DvAknzataH | ting/lw/prathama/bahu:DvAknzanti | ting/lw/madhyama/eka:DvAknzasi | ting/lw/madhyama/dvi:DvAknzaTaH | krut/kta/M:DvAknzitaH | krut/kta/F:DvAknzitA | krut/kta/N:DvAknzitam | krut/ktavatu/M:DvAknzitavAn | krut/ktavatu/F:DvAknzitavatI | krut/ktavatu/N:DvAknzitavat | krut/Satf/M:DvAknzan
01.0766,764,895,85.4,0.1,yak/luw/prathama/eka:SocyitA | yak/luw/prathama/dvi:SocyitArO | yak/luw/prathama/bahu:SocyitAraH | yak/luw/madhyama/eka:SocyitAse | yak/luw/madhyama/dvi:SocyitAsATe | krut/kta/M:SucytaH | krut/kta/F:SucytA | krut/kta/N:Sucytam | krut/ktavatu/M:SucytavAn | krut/ktavatu/F:SucytavatI | krut/ktavatu/N:Sucytavat | krut/Satf/M:Socyan
01.0767,768,895,85.8,0.1,ting/low/uttama/eka:cozAni | yak/luw/prathama/eka:cozitA | yak/luw/prathama/dvi:cozitArO | yak/luw/prathama/bahu:cozitAraH | yak/luw/madhyama/eka:cozitAse | krut/Satf/M:cozan | krut/Satf/F:cozantI | krut/Satf/N:cozat | krut/SAnac/M:cUzyamAnaH | krut/SAnac/F:cUzyamAnA | krut/SAnac/N:cUzyamAnam | krut/tavya/M:cozitavyaH
01.0768,768,895,85.8,0.1,ting/low/uttama/eka:tozAni | yak/luw/prathama/eka:tozitA | yak/luw/prathama/dvi:tozitArO | yak/luw/prathama/bahu:tozitAraH | yak/luw/madhyama/eka:tozitAse | krut/Satf/M:tozan | krut/Satf/F:tozantI | krut/Satf/N:tozat | krut/SAnac/M:tUzyamAnaH | krut/SAnac/F:tUzyamAnA | krut/SAnac/N:tUzyamAnam | krut/tavya/M:tozitavyaH
01.0769,768,895,85.8,0.1,ting/low/uttama/eka:pozAni | yak/luw/prathama/eka:pozitA | yak/luw/prathama/dvi:pozitArO | yak/luw/prathama/bahu:pozitAraH | yak/luw/madhyama/eka:pozitAse | krut/Satf/M:pozan | krut/Satf/F:pozantI | krut/Satf/N:pozat | krut/SAnac/M:pUzyamAnaH | krut/SAnac/F:pUzyamAnA | krut/SAnac/N:pUzyamAnam | krut/tavya/M:pozitavyaH
01.0770,768,895,85.8,0.2,ting/low/uttama/eka:mozAni | yak/luw/prathama/eka:mozitA | yak/luw/prathama/dvi:mozitArO | yak/luw/prathama/bahu:mozitAraH | yak/luw/madhyama/eka:mozitAse | krut/Satf/M:mozan | krut/Satf/F:mozantI | krut/Satf/N:mozat | krut/SAnac/M:mUzyamAnaH | krut/SAnac/F:mUzyamAnA | krut/SAnac/N:mUzyamAnam | krut/tavya/M:mozitavyaH
01.0771,768,895,85.8,0.1,ting/low/uttama/eka:lozAni | yak/luw/prathama/eka:lozitA | yak/luw/prathama/dvi:lozitArO | yak/luw/prathama/bahu:lozitAraH | yak/luw/madhyama/eka:lozitAse | krut/Satf/M:lozan | krut/Satf/F:lozantI | krut/Satf/N:lozat | krut/SAnac/M:lUzyamAnaH | krut/SAnac/F:lUzyamAnA | krut/SAnac/N:lUzyamAnam | krut/tavya/M:lozitavyaH
01.0772,768,895,85.8,0.1,ting/low/uttama/eka:rozAni | yak/luw/prathama/eka:rozitA | yak/luw/prathama/dvi:rozitArO | yak/luw/prathama/bahu:rozitAraH | yak/luw/madhyama/eka:rozitAse | krut/Satf/M:rozan | krut/Satf/F:rozantI | krut/Satf/N:rozat | krut/SAnac/M:rUzyamAnaH | krut/SAnac/F:rUzyamAnA | krut/SAnac/N:rUzyamAnam | krut/tavya/M:rozitavyaH
