fid,matched,total,pct,secs,misses
01.0805,660,895,73.7,0.6,yang/lw/prathama/eka:jeGfzyate | yang/lw/prathama/dvi:jeGfzyete | yang/lw/prathama/bahu:jeGfzyante | yang/lw/madhyama/eka:jeGfzyase | yang/lw/madhyama/dvi:jeGfzyeTe | krut/Rvul/M:GArzakaH | krut/Rvul/F:GArzikA | krut/Rvul/N:GArzakam | krut/ktvA:GfzitvA | yang_krut/kta/M:jeGfzitaH | yang_krut/kta/F:jeGfzitA | yang_krut/kta/N:jeGfzitam
01.0806,660,895,73.7,0.4,yang/lw/prathama/eka:jehfzyate | yang/lw/prathama/dvi:jehfzyete | yang/lw/prathama/bahu:jehfzyante | yang/lw/madhyama/eka:jehfzyase | yang/lw/madhyama/dvi:jehfzyeTe | krut/Rvul/M:hArzakaH | krut/Rvul/F:hArzikA | krut/Rvul/N:hArzakam | krut/ktvA:hfzitvA | yang_krut/kta/M:jehfzitaH | yang_krut/kta/F:jehfzitA | yang_krut/kta/N:jehfzitam
01.0807,895,895,100.0,0.8,
01.0808,895,895,100.0,0.7,
01.0809,895,895,100.0,0.3,
01.0810,895,895,100.0,0.5,
01.0811,895,895,100.0,0.6,
01.0812,895,895,100.0,0.4,
01.0813,895,895,100.0,0.5,
01.0814,895,895,100.0,0.6,
01.0815,895,895,100.0,0.3,
01.0816,895,895,100.0,0.6,
01.0817,895,895,100.0,0.3,
01.0818,895,895,100.0,0.5,
01.0819,895,895,100.0,0.4,
01.0820,895,895,100.0,0.5,
01.0821,895,895,100.0,0.4,
01.0822,895,895,100.0,0.7,
01.0823,895,895,100.0,0.5,
01.0824,895,895,100.0,0.5,
01.0825,895,895,100.0,0.5,
01.0826,895,895,100.0,0.4,
01.0827,895,895,100.0,0.5,
01.0828,895,895,100.0,0.8,
01.0829,46,895,5.1,1.0,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.4,
01.0831,895,895,100.0,0.5,
01.0832,895,895,100.0,0.4,
01.0833,895,895,100.0,0.4,
01.0834,660,895,73.7,0.4,yang/lw/prathama/eka:dedfhyate | yang/lw/prathama/dvi:dedfhyete | yang/lw/prathama/bahu:dedfhyante | yang/lw/madhyama/eka:dedfhyase | yang/lw/madhyama/dvi:dedfhyeTe | krut/Rvul/M:dArhakaH | krut/Rvul/F:dArhikA | krut/Rvul/N:dArhakam | krut/ktvA:dfQvA | yang_krut/kta/M:dedfhitaH | yang_krut/kta/F:dedfhitA | yang_krut/kta/N:dedfhitam
01.0835,668,895,74.6,0.3,yang/lw/prathama/eka:dedfMhyate | yang/lw/prathama/dvi:dedfMhyete | yang/lw/prathama/bahu:dedfMhyante | yang/lw/madhyama/eka:dedfMhyase | yang/lw/madhyama/dvi:dedfMhyeTe | yang_krut/kta/M:dedfMhitaH | yang_krut/kta/F:dedfMhitA | yang_krut/kta/N:dedfMhitam | yang_krut/ktavatu/M:dedfMhitavAn | yang_krut/ktavatu/F:dedfMhitavatI | yang_krut/ktavatu/N:dedfMhitavat | yang_krut/SAnac/M:dedfMhyamARaH
01.0836,660,895,73.7,0.7,yang/lw/prathama/eka:bebfhyate | yang/lw/prathama/dvi:bebfhyete | yang/lw/prathama/bahu:bebfhyante | yang/lw/madhyama/eka:bebfhyase | yang/lw/madhyama/dvi:bebfhyeTe | krut/Rvul/M:bArhakaH | krut/Rvul/F:bArhikA | krut/Rvul/N:bArhakam | krut/ktvA:bfQvA | yang_krut/kta/M:bebfhitaH | yang_krut/kta/F:bebfhitA | yang_krut/kta/N:bebfhitam
01.0837,668,895,74.6,0.5,yang/lw/prathama/eka:bebfMhyate | yang/lw/prathama/dvi:bebfMhyete | yang/lw/prathama/bahu:bebfMhyante | yang/lw/madhyama/eka:bebfMhyase | yang/lw/madhyama/dvi:bebfMhyeTe | yang_krut/kta/M:bebfMhitaH | yang_krut/kta/F:bebfMhitA | yang_krut/kta/N:bebfMhitam | yang_krut/ktavatu/M:bebfMhitavAn | yang_krut/ktavatu/F:bebfMhitavatI | yang_krut/ktavatu/N:bebfMhitavat | yang_krut/SAnac/M:bebfMhyamARaH
01.0838,895,895,100.0,0.5,
01.0839,895,895,100.0,0.7,
01.0840,636,636,100.0,0.5,
01.0841,636,636,100.0,0.6,
01.0842,656,883,74.3,0.9,yang/lw/prathama/eka:dodyutyate | yang/lw/prathama/dvi:dodyutyete | yang/lw/prathama/bahu:dodyutyante | yang/lw/madhyama/eka:dodyutyase | yang/lw/madhyama/dvi:dodyutyeTe | yang_krut/kta/M:dodyutitaH | yang_krut/kta/F:dodyutitA | yang_krut/kta/N:dodyutitam | yang_krut/ktavatu/M:dodyutitavAn | yang_krut/ktavatu/F:dodyutitavatI | yang_krut/ktavatu/N:dodyutitavat | yang_krut/SAnac/M:dodyutyamAnaH
01.0843,883,883,100.0,0.8,
01.0844,883,883,100.0,1.0,
01.0845,656,883,74.3,0.5,yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang/lw/madhyama/dvi:sesvidyeTe | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.0846,883,883,100.0,0.7,
01.0847,883,883,100.0,1.0,
01.0848,883,883,100.0,0.5,
01.0849,883,883,100.0,0.7,
01.0850,883,883,100.0,0.3,
01.0851,883,883,100.0,0.5,
01.0852,660,895,73.7,0.7,yang/lw/prathama/eka:vevfhyate | yang/lw/prathama/dvi:vevfhyete | yang/lw/prathama/bahu:vevfhyante | yang/lw/madhyama/eka:vevfhyase | yang/lw/madhyama/dvi:vevfhyeTe | krut/Rvul/M:vArhakaH | krut/Rvul/F:vArhikA | krut/Rvul/N:vArhakam | krut/ktvA:vfQvA | yang_krut/kta/M:vevfhitaH | yang_krut/kta/F:vevfhitA | yang_krut/kta/N:vevfhitam
01.0853,883,883,100.0,0.4,
01.0854,883,883,100.0,1.1,
01.0855,883,883,100.0,0.6,
01.0856,883,883,100.0,0.6,
01.0857,273,883,30.9,0.8,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH | krut/anIyar/F:sransanIyA | krut/anIyar/N:sransanIyam | krut/yat/M:sransyaH
01.0858,273,883,30.9,1.4,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH | krut/anIyar/F:DvansanIyA | krut/anIyar/N:DvansanIyam | krut/yat/M:DvansyaH
01.0859,273,883,30.9,1.0,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH | krut/anIyar/F:BransanIyA | krut/anIyar/N:BransanIyam | krut/yat/M:BransyaH
01.0860,23,883,2.6,0.8,ting/lw/prathama/eka:BranSate | ting/lw/prathama/dvi:BranSete | ting/lw/prathama/bahu:BranSante | ting/lw/madhyama/eka:BranSase | ting/lw/madhyama/dvi:BranSeTe | krut/tavya/M:BranSitavyaH | krut/tavya/F:BranSitavyA | krut/tavya/N:BranSitavyam | krut/anIyar/M:BranSanIyaH | krut/anIyar/F:BranSanIyA | krut/anIyar/N:BranSanIyam | krut/yat/M:BranSyaH
01.0861,232,883,26.3,0.6,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBaRIyaH | krut/anIyar/F:sranBaRIyA | krut/anIyar/N:sranBaRIyam | krut/yat/M:sranByaH
01.0862,648,883,73.4,2.0,yang/lw/prathama/eka:vevftyate | yang/lw/prathama/dvi:vevftyete | yang/lw/prathama/bahu:vevftyante | yang/lw/madhyama/eka:vevftyase | yang/lw/madhyama/dvi:vevftyeTe | krut/Rvul/M:vArtakaH | krut/Rvul/F:vArtikA | krut/Rvul/N:vArtakam | krut/ktvA:vftitvA | yang_krut/kta/M:vevftitaH | yang_krut/kta/F:vevftitA | yang_krut/kta/N:vevftitam
01.0863,650,883,73.6,1.2,yang/lw/prathama/eka:vevfDyate | yang/lw/prathama/dvi:vevfDyete | yang/lw/prathama/bahu:vevfDyante | yang/lw/madhyama/eka:vevfDyase | yang/lw/madhyama/dvi:vevfDyeTe | krut/Rvul/M:vArDakaH | krut/Rvul/F:vArDikA | krut/Rvul/N:vArDakam | yang_krut/kta/M:vevfDitaH | yang_krut/kta/F:vevfDitA | yang_krut/kta/N:vevfDitam | yang_krut/ktavatu/M:vevfDitavAn
01.0864,650,883,73.6,1.2,yang/lw/prathama/eka:SeSfDyate | yang/lw/prathama/dvi:SeSfDyete | yang/lw/prathama/bahu:SeSfDyante | yang/lw/madhyama/eka:SeSfDyase | yang/lw/madhyama/dvi:SeSfDyeTe | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | yang_krut/kta/M:SeSfDitaH | yang_krut/kta/F:SeSfDitA | yang_krut/kta/N:SeSfDitam | yang_krut/ktavatu/M:SeSfDitavAn
01.0865,883,883,100.0,1.1,
01.0866,21,883,2.4,1.1,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karptavyaH | krut/tavya/F:karptavyA | krut/tavya/N:karptavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0867,883,883,100.0,0.7,
01.0868,883,883,100.0,0.7,
01.0869,883,883,100.0,0.5,
01.0870,883,883,100.0,0.4,
01.0871,883,883,100.0,0.5,
01.0872,883,883,100.0,0.4,
01.0873,883,883,100.0,0.6,
01.0874,883,883,100.0,0.5,
01.0875,21,883,2.4,0.4,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/tavya/M:karpitavyaH | krut/tavya/F:karpitavyA | krut/tavya/N:karpitavyam | krut/anIyar/M:karpaRIyaH | krut/anIyar/F:karpaRIyA | krut/anIyar/N:karpaRIyam | krut/yat/M:kfpyaH
01.0876,883,883,100.0,0.4,
01.0877,668,895,74.6,0.7,yang/lw/prathama/eka:vevfMhyate | yang/lw/prathama/dvi:vevfMhyete | yang/lw/prathama/bahu:vevfMhyante | yang/lw/madhyama/eka:vevfMhyase | yang/lw/madhyama/dvi:vevfMhyeTe | yang_krut/kta/M:vevfMhitaH | yang_krut/kta/F:vevfMhitA | yang_krut/kta/N:vevfMhitam | yang_krut/ktavatu/M:vevfMhitavAn | yang_krut/ktavatu/F:vevfMhitavatI | yang_krut/ktavatu/N:vevfMhitavat | yang_krut/SAnac/M:vevfMhyamARaH
01.0878,883,883,100.0,0.4,
01.0879,883,883,100.0,0.4,
01.0880,883,883,100.0,0.8,
01.0881,883,883,100.0,0.4,
01.0882,883,883,100.0,0.4,
01.0883,883,883,100.0,0.3,
01.0884,883,883,100.0,0.4,
01.0885,895,895,100.0,0.4,
01.0886,895,895,100.0,0.5,
01.0887,895,895,100.0,0.4,
01.0888,895,895,100.0,0.5,
01.0889,895,895,100.0,0.3,
01.0890,895,895,100.0,0.5,
01.0891,895,895,100.0,0.6,
01.0892,895,895,100.0,0.4,
01.0893,895,895,100.0,0.2,
01.0894,895,895,100.0,0.7,
01.0895,895,895,100.0,0.5,
01.0896,895,895,100.0,0.5,
01.0897,895,895,100.0,0.5,
01.0898,895,895,100.0,0.3,
01.0899,895,895,100.0,0.5,
01.0900,895,895,100.0,0.4,
01.0901,636,636,100.0,0.3,
01.0902,636,636,100.0,0.3,
01.0903,895,895,100.0,0.7,
01.0904,895,895,100.0,0.5,
01.0905,895,895,100.0,0.6,
01.0906,895,895,100.0,0.3,
01.0907,895,895,100.0,0.4,
01.0908,895,895,100.0,0.6,
01.0909,895,895,100.0,0.3,
01.0910,895,895,100.0,0.4,
01.0911,895,895,100.0,0.3,
01.0912,895,895,100.0,0.6,
01.0913,895,895,100.0,0.8,
01.0914,895,895,100.0,0.4,
01.0915,895,895,100.0,0.3,
01.0916,895,895,100.0,0.3,
01.0917,895,895,100.0,0.7,
01.0918,895,895,100.0,0.5,
01.0919,155,895,17.3,0.3,ting/liw/prathama/eka:mesmara | ting/liw/prathama/dvi:mesmAratuH | ting/liw/prathama/bahu:mesmaruH | ting/liw/madhyama/eka:smfAYcakfze | ting/liw/madhyama/dvi:masmfvaTuH | krut/SAnac/M:smfyamAnaH | krut/SAnac/F:smfyamAnA | krut/SAnac/N:smfyamAnam | krut/anIyar/M:smaranIyaH | krut/anIyar/F:smaranIyA | krut/anIyar/N:smaranIyam | krut/yat/M:smfyaH
01.0920,204,895,22.8,0.5,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/SAnac/M:dFyamAnaH | krut/SAnac/F:dFyamAnA | krut/SAnac/N:dFyamAnam | krut/anIyar/M:daranIyaH | krut/anIyar/F:daranIyA | krut/anIyar/N:daranIyam | krut/yat/M:dFyaH
01.0921,204,895,22.8,0.2,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/SAnac/M:nFyamAnaH | krut/SAnac/F:nFyamAnA | krut/SAnac/N:nFyamAnam | krut/anIyar/M:naranIyaH | krut/anIyar/F:naranIyA | krut/anIyar/N:naranIyam | krut/yat/M:nFyaH
01.0922,365,895,40.8,0.4,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat | krut/SAnac/M:SrAyamAnaH | krut/SAnac/F:SrAyamAnA | krut/SAnac/N:SrAyamAnam | krut/tavya/M:SrAtavyaH
01.0923,362,895,40.4,0.4,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.7,
01.0925,18,895,2.0,0.3,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/Satf/M:CadeHan | krut/Satf/F:CadeHantI | krut/Satf/N:CadeHat | krut/SAnac/M:CadiHyamAnaH | krut/SAnac/F:CadiHyamAnA | krut/SAnac/N:CadiHyamAnam | krut/tavya/M:CadeHitavyaH
01.0926,895,895,100.0,0.3,
01.0927,895,895,100.0,0.6,
01.0928,895,895,100.0,0.5,
01.0929,21,895,2.3,0.3,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/Satf/M:Samavan | krut/Satf/F:SamavantI | krut/Satf/N:Samavat | krut/SAnac/M:SamoyamAnaH | krut/SAnac/F:SamoyamAnA | krut/SAnac/N:SamoyamAnam | krut/tavya/M:SamavitavyaH
01.0930,895,895,100.0,0.4,
01.0931,883,883,100.0,0.3,
01.0932,895,895,100.0,0.4,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,660,895,73.7,0.3,yang/lw/prathama/eka:tetfhyate | yang/lw/prathama/dvi:tetfhyete | yang/lw/prathama/bahu:tetfhyante | yang/lw/madhyama/eka:tetfhyase | yang/lw/madhyama/dvi:tetfhyeTe | krut/Rvul/M:tArhakaH | krut/Rvul/F:tArhikA | krut/Rvul/N:tArhakam | krut/ktvA:tfQvA | yang_krut/kta/M:tetfhitaH | yang_krut/kta/F:tetfhitA | yang_krut/kta/N:tetfhitam
01.0943,668,895,74.6,0.4,yang/lw/prathama/eka:tetfMhyate | yang/lw/prathama/dvi:tetfMhyete | yang/lw/prathama/bahu:tetfMhyante | yang/lw/madhyama/eka:tetfMhyase | yang/lw/madhyama/dvi:tetfMhyeTe | yang_krut/kta/M:tetfMhitaH | yang_krut/kta/F:tetfMhitA | yang_krut/kta/N:tetfMhitam | yang_krut/ktavatu/M:tetfMhitavAn | yang_krut/ktavatu/F:tetfMhitavatI | yang_krut/ktavatu/N:tetfMhitavat | yang_krut/SAnac/M:tetfMhyamARaH
01.0944,0,0,0.0,0.0,SKIPPED:ganasutra
01.0945,895,895,100.0,0.7,
01.0946,883,883,100.0,0.7,
01.0947,895,895,100.0,0.4,
01.0948,895,895,100.0,0.5,
01.0949,895,895,100.0,0.7,
01.0950,895,895,100.0,0.3,
01.0951,895,895,100.0,0.3,
01.0952,883,883,100.0,0.2,
01.0953,883,883,100.0,0.7,
01.0954,895,895,100.0,0.8,
01.0955,895,895,100.0,0.4,
01.0956,895,895,100.0,0.9,
01.0957,883,883,100.0,0.2,
01.0958,883,883,100.0,0.7,
01.0959,883,883,100.0,0.7,
01.0960,895,895,100.0,0.5,
01.0961,895,895,100.0,0.6,
01.0962,895,895,100.0,0.5,
01.0963,895,895,100.0,0.5,
01.0964,895,895,100.0,0.5,
01.0965,895,895,100.0,0.5,
01.0966,895,895,100.0,0.3,
01.0967,895,895,100.0,0.5,
01.0968,895,895,100.0,0.5,
01.0969,895,895,100.0,0.8,
01.0970,895,895,100.0,0.6,
01.0971,895,895,100.0,0.2,
01.0972,895,895,100.0,0.3,
01.0973,895,895,100.0,0.8,
01.0974,895,895,100.0,0.2,
01.0975,895,895,100.0,0.6,
01.0976,895,895,100.0,0.6,
01.0977,895,895,100.0,0.6,
01.0978,895,895,100.0,0.8,
01.0979,895,895,100.0,1.4,
01.0980,895,895,100.0,0.2,
01.0981,895,895,100.0,1.0,
01.0982,895,895,100.0,0.4,
01.0983,895,895,100.0,0.4,
01.0984,895,895,100.0,0.6,
01.0985,895,895,100.0,1.1,
01.0986,895,895,100.0,0.8,
01.0987,343,895,38.3,0.6,ting/liw/madhyama/eka:dadvAriTa | ting/lfw/prathama/eka:dvarzyati | ting/lfw/prathama/dvi:dvarzyataH | ting/lfw/prathama/bahu:dvarzyanti | ting/lfw/madhyama/eka:dvarzyasi | krut/SAnac/M:dvfyamAnaH | krut/SAnac/F:dvfyamAnA | krut/SAnac/N:dvfyamAnam | krut/anIyar/M:dvaranIyaH | krut/anIyar/F:dvaranIyA | krut/anIyar/N:dvaranIyam | krut/yat/M:dvfyaH
01.0988,883,883,100.0,0.8,
01.0989,883,883,100.0,0.9,
01.0990,895,895,100.0,1.1,
01.0991,892,892,100.0,1.0,
01.0992,895,895,100.0,0.9,
01.0993,895,895,100.0,0.9,
01.0994,895,895,100.0,0.9,
01.0995,895,895,100.0,1.3,
01.0996,895,895,100.0,0.6,
01.0997,895,895,100.0,0.4,
01.0998,636,636,100.0,0.3,
01.0999,636,636,100.0,0.5,
01.1000,636,636,100.0,0.2,
01.1001,895,895,100.0,0.6,
01.1002,895,895,100.0,0.4,
01.1003,34,895,3.8,0.4,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/tavya/M:catayitavyaH | krut/tavya/F:catayitavyA | krut/tavya/N:catayitavyam | krut/anIyar/M:catayanIyaH
01.1004,895,895,100.0,0.3,
01.1005,895,895,100.0,0.4,
01.1006,895,895,100.0,1.1,
01.1007,895,895,100.0,0.7,
01.1008,895,895,100.0,0.2,
01.1009,895,895,100.0,0.3,
01.1010,895,895,100.0,0.2,
01.1011,895,895,100.0,0.8,
01.1012,895,895,100.0,0.6,
01.1013,895,895,100.0,0.4,
01.1014,645,895,72.1,0.6,ting/lfw/prathama/eka:SarDizyati | ting/lfw/prathama/dvi:SarDizyataH | ting/lfw/prathama/bahu:SarDizyanti | ting/lfw/madhyama/eka:SarDizyasi | ting/lfw/madhyama/dvi:SarDizyaTaH | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | yang_krut/kta/M:SeSfDitaH | yang_krut/kta/F:SeSfDitA | yang_krut/kta/N:SeSfDitam | yang_krut/ktavatu/M:SeSfDitavAn
01.1015,662,895,74.0,0.6,yang/lw/prathama/eka:memfDyate | yang/lw/prathama/dvi:memfDyete | yang/lw/prathama/bahu:memfDyante | yang/lw/madhyama/eka:memfDyase | yang/lw/madhyama/dvi:memfDyeTe | krut/Rvul/M:mArDakaH | krut/Rvul/F:mArDikA | krut/Rvul/N:mArDakam | yang_krut/kta/M:memfDitaH | yang_krut/kta/F:memfDitA | yang_krut/kta/N:memfDitam | yang_krut/ktavatu/M:memfDitavAn
01.1016,895,895,100.0,0.5,
01.1017,3,895,0.3,0.5,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.2,
01.1019,895,895,100.0,0.3,
01.1020,895,895,100.0,0.8,
01.1021,895,895,100.0,0.2,
01.1022,895,895,100.0,0.3,
01.1023,895,895,100.0,0.4,
01.1024,895,895,100.0,0.7,
01.1025,895,895,100.0,0.9,
01.1026,895,895,100.0,0.7,
01.1027,895,895,100.0,0.2,
01.1028,895,895,100.0,0.6,
01.1029,636,636,100.0,0.3,
01.1030,636,636,100.0,0.7,
01.1031,895,895,100.0,0.6,
01.1032,895,895,100.0,0.4,
01.1033,895,895,100.0,0.6,
01.1034,895,895,100.0,0.5,
01.1035,668,895,74.6,0.2,yang/lw/prathama/eka:cACazyate | yang/lw/prathama/dvi:cACazyete | yang/lw/prathama/bahu:cACazyante | yang/lw/madhyama/eka:cACazyase | yang/lw/madhyama/dvi:cACazyeTe | yang_krut/kta/M:cACazitaH | yang_krut/kta/F:cACazitA | yang_krut/kta/N:cACazitam | yang_krut/ktavatu/M:cACazitavAn | yang_krut/ktavatu/F:cACazitavatI | yang_krut/ktavatu/N:cACazitavat | yang_krut/SAnac/M:cACazyamARaH
01.1036,895,895,100.0,0.4,
01.1037,895,895,100.0,0.3,
01.1038,895,895,100.0,0.6,
01.1039,895,895,100.0,1.0,
01.1040,895,895,100.0,0.3,
01.1041,895,895,100.0,0.6,
01.1042,895,895,100.0,0.9,
01.1043,447,895,49.9,1.5,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH | krut/Rvul/F:gohikA | krut/Rvul/N:gohakam | krut/lyuw:gohanam
01.1044,425,895,47.5,1.4,ting/ASIrliN/prathama/eka:SriyAt | ting/ASIrliN/prathama/dvi:SriyAstAm | ting/ASIrliN/prathama/bahu:SriyAsuH | ting/ASIrliN/madhyama/eka:SriyAH | ting/ASIrliN/madhyama/dvi:SriyAstam | krut/lyap:praSriya | san_krut/kta/M:SiSrizitaH | san_krut/kta/F:SiSrizitA | san_krut/kta/N:SiSrizitam | san_krut/ktavatu/M:SiSrizitavAn | san_krut/ktavatu/F:SiSrizitavatI | san_krut/ktavatu/N:SiSrizitavat
01.1045,341,895,38.1,0.7,ting/liw/prathama/dvi:beBarvatuH | ting/liw/prathama/bahu:baBarvuH | ting/liw/madhyama/eka:BfAYcakfze | ting/liw/madhyama/dvi:beBfaTuH | ting/liw/uttama/dvi:beBArviva | krut/anIyar/M:BaranIyaH | krut/anIyar/F:BaranIyA | krut/anIyar/N:BaranIyam | krut/yat/M:BfyaH | krut/yat/F:BfyA | krut/yat/N:Bfyam | krut/lyuw:Baranam
01.1046,341,895,38.1,3.9,ting/liw/prathama/dvi:jeharatuH | ting/liw/prathama/bahu:jaharvuH | ting/liw/madhyama/eka:jahArviTa | ting/liw/madhyama/dvi:jeharvaTuH | ting/liw/uttama/dvi:jaharviva | krut/anIyar/M:haranIyaH | krut/anIyar/F:haranIyA | krut/anIyar/N:haranIyam | krut/yat/M:hfyaH | krut/yat/F:hfyA | krut/yat/N:hfyam | krut/lyuw:haranam
01.1047,341,895,38.1,1.0,ting/liw/prathama/dvi:deDaratuH | ting/liw/prathama/bahu:DfAYcakrire | ting/liw/madhyama/eka:deDfviTa | ting/liw/madhyama/dvi:deDaraTuH | ting/liw/uttama/dvi:deDfviva | krut/anIyar/M:DaranIyaH | krut/anIyar/F:DaranIyA | krut/anIyar/N:DaranIyam | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | krut/lyuw:Daranam
