fid,matched,total,pct,secs,misses
01.1003,34,895,3.8,0.5,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/tavya/M:catayitavyaH | krut/tavya/F:catayitavyA | krut/tavya/N:catayitavyam | krut/anIyar/M:catayanIyaH
01.1004,895,895,100.0,0.4,
01.1005,895,895,100.0,0.2,
01.1006,895,895,100.0,0.6,
01.1007,895,895,100.0,0.2,
01.1008,895,895,100.0,0.5,
01.1009,895,895,100.0,0.2,
01.1010,895,895,100.0,0.2,
01.1011,895,895,100.0,0.2,
01.1012,895,895,100.0,0.3,
01.1013,895,895,100.0,0.4,
01.1014,895,895,100.0,0.4,
01.1015,895,895,100.0,0.6,
01.1016,895,895,100.0,0.5,
01.1017,3,895,0.3,0.3,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.4,
01.1019,895,895,100.0,0.4,
01.1020,895,895,100.0,0.5,
01.1021,895,895,100.0,0.4,
01.1022,895,895,100.0,0.8,
01.1023,895,895,100.0,0.6,
01.1024,895,895,100.0,0.3,
01.1025,895,895,100.0,0.5,
01.1026,895,895,100.0,0.2,
01.1027,895,895,100.0,0.4,
01.1028,895,895,100.0,0.3,
01.1029,636,636,100.0,0.1,
01.1030,636,636,100.0,0.4,
01.1031,895,895,100.0,0.6,
01.1032,895,895,100.0,0.3,
01.1033,895,895,100.0,0.5,
01.1034,895,895,100.0,0.3,
01.1035,895,895,100.0,0.7,
01.1036,895,895,100.0,0.1,
01.1037,895,895,100.0,0.4,
01.1038,895,895,100.0,0.6,
01.1039,895,895,100.0,0.3,
01.1040,895,895,100.0,0.1,
01.1041,895,895,100.0,0.2,
01.1042,895,895,100.0,0.2,
01.1043,447,895,49.9,0.9,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH | krut/Rvul/F:gohikA | krut/Rvul/N:gohakam | krut/lyuw:gohanam
01.1044,895,895,100.0,1.0,
01.1045,360,895,40.2,0.7,ting/liw/prathama/dvi:beBAratuH | ting/liw/prathama/bahu:baBaruH | ting/liw/madhyama/eka:baBariTa | ting/liw/madhyama/dvi:BfAYcakrATe | ting/liw/uttama/dvi:BfAYcakfvahe | krut/yat/M:BfyaH | krut/yat/F:BfyA | krut/yat/N:Bfyam | san_krut/kta/M:biBfzitaH | san_krut/kta/F:biBfzitA | san_krut/kta/N:biBfzitam | san_krut/ktavatu/M:biBfzitavAn
01.1046,360,895,40.2,2.5,ting/liw/prathama/dvi:hfAYcakrAte | ting/liw/prathama/bahu:jahArvuH | ting/liw/madhyama/eka:jehAriTa | ting/liw/madhyama/dvi:jaharaTuH | ting/liw/uttama/dvi:jahfviva | krut/yat/M:hfyaH | krut/yat/F:hfyA | krut/yat/N:hfyam | san_krut/kta/M:jihfzitaH | san_krut/kta/F:jihfzitA | san_krut/kta/N:jihfzitam | san_krut/ktavatu/M:jihfzitavAn
01.1047,360,895,40.2,1.2,ting/liw/prathama/dvi:DfAYcakrAte | ting/liw/prathama/bahu:daDfvuH | ting/liw/madhyama/eka:deDfiTa | ting/liw/madhyama/dvi:daDaraTuH | ting/liw/uttama/dvi:deDAriva | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | san_krut/kta/M:diDfzitaH | san_krut/kta/F:diDfzitA | san_krut/kta/N:diDfzitam | san_krut/ktavatu/M:diDfzitavAn
01.1048,18,895,2.0,0.6,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,895,895,100.0,0.9,
01.1050,18,895,2.0,0.3,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,320,895,35.8,0.4,ting/liw/prathama/eka:jaglEa | ting/liw/prathama/dvi:jaglEvatuH | ting/liw/prathama/bahu:glEAYcakrire | ting/liw/madhyama/eka:jeglEiTa | ting/liw/madhyama/dvi:jaglEaTuH | krut/SAnac/M:glEyamAnaH | krut/SAnac/F:glEyamAnA | krut/SAnac/N:glEyamAnam | krut/tavya/M:glAytavyaH | krut/tavya/F:glAytavyA | krut/tavya/N:glAytavyam | krut/anIyar/M:glAyanIyaH
01.1052,320,895,35.8,0.3,ting/liw/prathama/eka:mamlAyva | ting/liw/prathama/dvi:memlEvatuH | ting/liw/prathama/bahu:memlEuH | ting/liw/madhyama/eka:mamlEiTa | ting/liw/madhyama/dvi:mamlEvaTuH | krut/SAnac/M:mlEyamAnaH | krut/SAnac/F:mlEyamAnA | krut/SAnac/N:mlEyamAnam | krut/tavya/M:mlAytavyaH | krut/tavya/F:mlAytavyA | krut/tavya/N:mlAytavyam | krut/anIyar/M:mlAyanIyaH
01.1053,320,895,35.8,0.4,ting/liw/prathama/eka:dedyEa | ting/liw/prathama/dvi:dadyAyvatuH | ting/liw/prathama/bahu:dadyEuH | ting/liw/madhyama/eka:dadyEviTa | ting/liw/madhyama/dvi:dadyAyvaTuH | krut/SAnac/M:dyEyamAnaH | krut/SAnac/F:dyEyamAnA | krut/SAnac/N:dyEyamAnam | krut/tavya/M:dyAytavyaH | krut/tavya/F:dyAytavyA | krut/tavya/N:dyAytavyam | krut/anIyar/M:dyAyanIyaH
01.1054,320,895,35.8,0.5,ting/liw/prathama/eka:dadrAyva | ting/liw/prathama/dvi:dedrAyatuH | ting/liw/prathama/bahu:dadrEuH | ting/liw/madhyama/eka:dadrAyviTa | ting/liw/madhyama/dvi:dadrAyvaTuH | krut/SAnac/M:drEyamARaH | krut/SAnac/F:drEyamARA | krut/SAnac/N:drEyamARam | krut/tavya/M:drAytavyaH | krut/tavya/F:drAytavyA | krut/tavya/N:drAytavyam | krut/anIyar/M:drAyaRIyaH
01.1055,320,895,35.8,0.4,ting/liw/prathama/eka:daDrAya | ting/liw/prathama/dvi:deDrEvatuH | ting/liw/prathama/bahu:daDrAyvuH | ting/liw/madhyama/eka:daDrEiTa | ting/liw/madhyama/dvi:DrEAYcakrATe | krut/SAnac/M:DrEyamARaH | krut/SAnac/F:DrEyamARA | krut/SAnac/N:DrEyamARam | krut/tavya/M:DrAytavyaH | krut/tavya/F:DrAytavyA | krut/tavya/N:DrAytavyam | krut/anIyar/M:DrAyaRIyaH
01.1056,320,895,35.8,0.6,ting/liw/prathama/eka:deDyEva | ting/liw/prathama/dvi:deDyAyatuH | ting/liw/prathama/bahu:daDyEvuH | ting/liw/madhyama/eka:daDyEiTa | ting/liw/madhyama/dvi:daDyEvaTuH | krut/SAnac/M:DyEyamAnaH | krut/SAnac/F:DyEyamAnA | krut/SAnac/N:DyEyamAnam | krut/tavya/M:DyAytavyaH | krut/tavya/F:DyAytavyA | krut/tavya/N:DyAytavyam | krut/anIyar/M:DyAyanIyaH
01.1057,320,895,35.8,0.1,ting/liw/prathama/eka:rerEa | ting/liw/prathama/dvi:rarAyatuH | ting/liw/prathama/bahu:rarEvuH | ting/liw/madhyama/eka:rerAyiTa | ting/liw/madhyama/dvi:rEAYcakrATe | krut/SAnac/M:rEyamARaH | krut/SAnac/F:rEyamARA | krut/SAnac/N:rEyamARam | krut/tavya/M:rAytavyaH | krut/tavya/F:rAytavyA | krut/tavya/N:rAytavyam | krut/anIyar/M:rAyaRIyaH
01.1058,320,895,35.8,0.4,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:styEAYcakrire | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:tastyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1059,108,895,12.1,0.2,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:tastyEvatuH | ting/liw/prathama/bahu:styEAYcakrire | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:tastyEaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1060,320,895,35.8,0.3,ting/liw/prathama/eka:ceKAya | ting/liw/prathama/dvi:caKAyatuH | ting/liw/prathama/bahu:caKAyuH | ting/liw/madhyama/eka:ceKAyviTa | ting/liw/madhyama/dvi:ceKAyaTuH | krut/SAnac/M:KEyamAnaH | krut/SAnac/F:KEyamAnA | krut/SAnac/N:KEyamAnam | krut/tavya/M:KAytavyaH | krut/tavya/F:KAytavyA | krut/tavya/N:KAytavyam | krut/anIyar/M:KAyanIyaH
01.1061,326,895,36.4,0.3,ting/liw/prathama/eka:cakzEva | ting/liw/prathama/dvi:kzEAYcakrAte | ting/liw/prathama/bahu:cekzAyuH | ting/liw/madhyama/eka:cakzAyiTa | ting/liw/madhyama/dvi:cakzEaTuH | krut/SAnac/M:kzEyamARaH | krut/SAnac/F:kzEyamARA | krut/SAnac/N:kzEyamARam | krut/tavya/M:kzAytavyaH | krut/tavya/F:kzAytavyA | krut/tavya/N:kzAytavyam | krut/anIyar/M:kzAyaRIyaH
01.1062,320,895,35.8,0.3,ting/liw/prathama/eka:jajAyva | ting/liw/prathama/dvi:jajEatuH | ting/liw/prathama/bahu:jajEvuH | ting/liw/madhyama/eka:jejAyiTa | ting/liw/madhyama/dvi:jajAyaTuH | krut/SAnac/M:jEyamAnaH | krut/SAnac/F:jEyamAnA | krut/SAnac/N:jEyamAnam | krut/tavya/M:jAytavyaH | krut/tavya/F:jAytavyA | krut/tavya/N:jAytavyam | krut/anIyar/M:jAyanIyaH
01.1063,291,895,32.5,0.2,ting/liw/prathama/eka:sesAyva | ting/liw/prathama/dvi:sesAyvatuH | ting/liw/prathama/bahu:sesEuH | ting/liw/madhyama/eka:sesAyiTa | ting/liw/madhyama/dvi:sasEvaTuH | krut/SAnac/M:sEyamAnaH | krut/SAnac/F:sEyamAnA | krut/SAnac/N:sEyamAnam | krut/tavya/M:sAytavyaH | krut/tavya/F:sAytavyA | krut/tavya/N:sAytavyam | krut/yat/M:sEyaH
01.1064,320,895,35.8,0.4,ting/liw/prathama/eka:cakEva | ting/liw/prathama/dvi:cekAyatuH | ting/liw/prathama/bahu:cakEvuH | ting/liw/madhyama/eka:cakEviTa | ting/liw/madhyama/dvi:cakAyvaTuH | krut/SAnac/M:kEyamAnaH | krut/SAnac/F:kEyamAnA | krut/SAnac/N:kEyamAnam | krut/tavya/M:kAytavyaH | krut/tavya/F:kAytavyA | krut/tavya/N:kAytavyam | krut/anIyar/M:kAyanIyaH
01.1065,545,895,60.9,0.8,ting/liw/prathama/eka:jagEva | ting/liw/prathama/dvi:jegAyvatuH | ting/liw/prathama/bahu:gEAYcakrire | ting/liw/madhyama/eka:jegEviTa | ting/liw/madhyama/dvi:jagEaTuH | krut/SAnac/M:gEyamAnaH | krut/SAnac/F:gEyamAnA | krut/SAnac/N:gEyamAnam | krut/tavya/M:gAytavyaH | krut/tavya/F:gAytavyA | krut/tavya/N:gAytavyam | krut/anIyar/M:gAyanIyaH
01.1066,503,895,56.2,0.2,ting/liw/prathama/eka:SeSAyva | ting/liw/prathama/dvi:SaSEatuH | ting/liw/prathama/bahu:SaSAyuH | ting/liw/madhyama/eka:SaSEiTa | ting/liw/madhyama/dvi:SeSEvaTuH | krut/SAnac/M:SEyamAnaH | krut/SAnac/F:SEyamAnA | krut/SAnac/N:SEyamAnam | krut/tavya/M:SAytavyaH | krut/tavya/F:SAytavyA | krut/tavya/N:SAytavyam | krut/yat/M:SEyaH
01.1067,320,895,35.8,0.4,ting/liw/prathama/eka:SaSrAyva | ting/liw/prathama/dvi:SaSrAyvatuH | ting/liw/prathama/bahu:SaSrAyuH | ting/liw/madhyama/eka:SeSrAyiTa | ting/liw/madhyama/dvi:SeSrEvaTuH | krut/SAnac/M:SrEyamARaH | krut/SAnac/F:SrEyamARA | krut/SAnac/N:SrEyamARam | krut/tavya/M:SrAytavyaH | krut/tavya/F:SrAytavyA | krut/tavya/N:SrAytavyam | krut/anIyar/M:SrAyaRIyaH
01.1068,320,895,35.8,0.2,ting/liw/prathama/eka:sesrEva | ting/liw/prathama/dvi:sasrAyvatuH | ting/liw/prathama/bahu:sasrAyuH | ting/liw/madhyama/eka:srEAYcakfze | ting/liw/madhyama/dvi:sasrEaTuH | krut/SAnac/M:srEyamARaH | krut/SAnac/F:srEyamARA | krut/SAnac/N:srEyamARam | krut/tavya/M:srAytavyaH | krut/tavya/F:srAytavyA | krut/tavya/N:srAytavyam | krut/anIyar/M:srAyaRIyaH
01.1069,503,895,56.2,0.4,ting/liw/prathama/eka:papAyva | ting/liw/prathama/dvi:papEatuH | ting/liw/prathama/bahu:papAyvuH | ting/liw/madhyama/eka:pepAyiTa | ting/liw/madhyama/dvi:papEaTuH | krut/SAnac/M:pEyamAnaH | krut/SAnac/F:pEyamAnA | krut/SAnac/N:pEyamAnam | krut/tavya/M:pAytavyaH | krut/tavya/F:pAytavyA | krut/tavya/N:pAytavyam | krut/yat/M:pEyaH
01.1070,320,895,35.8,0.5,ting/liw/prathama/eka:vavEva | ting/liw/prathama/dvi:vavEatuH | ting/liw/prathama/bahu:vevEvuH | ting/liw/madhyama/eka:vavEiTa | ting/liw/madhyama/dvi:vevEvaTuH | krut/SAnac/M:vEyamAnaH | krut/SAnac/F:vEyamAnA | krut/SAnac/N:vEyamAnam | krut/tavya/M:vAytavyaH | krut/tavya/F:vAytavyA | krut/tavya/N:vAytavyam | krut/anIyar/M:vAyanIyaH
01.1071,108,895,12.1,0.3,ting/liw/prathama/eka:tastEva | ting/liw/prathama/dvi:stEAYcakrAte | ting/liw/prathama/bahu:testAyvuH | ting/liw/madhyama/eka:stEAYcakfze | ting/liw/madhyama/dvi:testEaTuH | krut/SAnac/M:stEyamAnaH | krut/SAnac/F:stEyamAnA | krut/SAnac/N:stEyamAnam | krut/tavya/M:stAytavyaH | krut/tavya/F:stAytavyA | krut/tavya/N:stAytavyam | krut/anIyar/M:stAyanIyaH
01.1072,18,895,2.0,0.2,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/Satf/M:sRAyan | krut/Satf/F:sRAyantI | krut/Satf/N:sRAyat | krut/SAnac/M:sREyamARaH | krut/SAnac/F:sREyamARA | krut/SAnac/N:sREyamARam | krut/tavya/M:sRAytavyaH
01.1073,18,895,2.0,0.4,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,703,895,78.5,0.5,nich/lw/prathama/eka:pApayati | nich/lw/prathama/dvi:pAayataH | nich/lw/prathama/bahu:pAayanti | nich/lw/madhyama/eka:pApayasi | nich/lw/madhyama/dvi:pAayeTe | krut/SAnac/M:pAyamAnaH | krut/SAnac/F:pAyamAnA | krut/SAnac/N:pAyamAnam | nich_krut/Satf/M:pApayan | nich_krut/Satf/F:pApayantI | nich_krut/Satf/N:pApayat | nich_krut/SAnac/M:pApyamAnaH
01.1075,895,895,100.0,0.7,
01.1076,895,895,100.0,0.7,
01.1077,683,895,76.3,1.2,san/lw/prathama/eka:tisTAsate | san/lw/prathama/dvi:tisTAsataH | san/lw/prathama/bahu:tisTAsanti | san/lw/madhyama/eka:tisTAsase | san/lw/madhyama/dvi:tisTAseTe | san_krut/kta/M:tisTAsitaH | san_krut/kta/F:tisTAsitA | san_krut/kta/N:tisTAsitam | san_krut/ktavatu/M:tisTAsitavAn | san_krut/ktavatu/F:tisTAsitavatI | san_krut/ktavatu/N:tisTAsitavat | san_krut/Satf/M:tisTAsan
01.1078,895,895,100.0,0.4,
01.1079,642,895,71.7,0.8,san/lw/prathama/eka:didAsate | san/lw/prathama/dvi:didAsete | san/lw/prathama/bahu:didAsanti | san/lw/madhyama/eka:didAsasi | san/lw/madhyama/dvi:didAsaTaH | krut/SAnac/M:dAyamAnaH | krut/SAnac/F:dAyamAnA | krut/SAnac/N:dAyamAnam | san_krut/kta/M:didAsitaH | san_krut/kta/F:didAsitA | san_krut/kta/N:didAsitam | san_krut/ktavatu/M:didAsitavAn
01.1080,353,895,39.4,0.4,ting/liw/madhyama/eka:jehvfiTa | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvriyamARaH | krut/SAnac/F:hvriyamARA | krut/SAnac/N:hvriyamARam | krut/yat/M:hvfyaH | krut/yat/F:hvfyA | krut/yat/N:hvfyam | san_krut/kta/M:jihvfzitaH
01.1081,390,895,43.6,0.3,ting/ASIrliN/prathama/eka:svfyAt | ting/ASIrliN/prathama/dvi:svfyAstAm | ting/ASIrliN/prathama/bahu:svfyAsuH | ting/ASIrliN/madhyama/eka:svfyAH | ting/ASIrliN/madhyama/dvi:svfyAstam | krut/SAnac/M:svriyamARaH | krut/SAnac/F:svriyamARA | krut/SAnac/N:svriyamARam | krut/yat/M:svfyaH | krut/yat/F:svfyA | krut/yat/N:svfyam | san_krut/kta/M:sisvfzitaH
01.1082,353,892,39.6,0.8,ting/liw/madhyama/eka:sesmarviTa | ting/lfw/prathama/eka:smarzyati | ting/lfw/prathama/dvi:smarzyataH | ting/lfw/prathama/bahu:smarzyanti | ting/lfw/madhyama/eka:smarzyasi | krut/SAnac/M:smriyamARaH | krut/SAnac/F:smriyamARA | krut/SAnac/N:smriyamARam | krut/yat/M:smfyaH | krut/yat/F:smfyA | krut/yat/N:smfyam | san_krut/kta/M:sismfzitaH
01.1083,361,895,40.3,0.3,ting/liw/prathama/dvi:vavAratuH | ting/liw/prathama/bahu:vavArvuH | ting/liw/madhyama/dvi:vevAraTuH | ting/liw/uttama/dvi:vevfviva | ting/liw/uttama/bahu:vavArvima | krut/yat/M:vfyaH | krut/yat/F:vfyA | krut/yat/N:vfyam | san_krut/kta/M:vivfzitaH | san_krut/kta/F:vivfzitA | san_krut/kta/N:vivfzitam | san_krut/ktavatu/M:vivfzitavAn
01.1084,353,895,39.4,0.3,ting/liw/madhyama/eka:jehvfiTa | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvriyamARaH | krut/SAnac/F:hvriyamARA | krut/SAnac/N:hvriyamARam | krut/yat/M:hvfyaH | krut/yat/F:hvfyA | krut/yat/N:hvfyam | san_krut/kta/M:jihvfzitaH
01.1085,360,895,40.2,1.1,ting/liw/prathama/dvi:sasfatuH | ting/liw/prathama/bahu:sfAYcakrire | ting/liw/madhyama/eka:sasArviTa | ting/liw/madhyama/dvi:sesarvaTuH | ting/liw/uttama/dvi:sesAriva | krut/yat/M:sfyaH | krut/yat/F:sfyA | krut/yat/N:sfyam | san_krut/kta/M:sisfzitaH | san_krut/kta/F:sisfzitA | san_krut/kta/N:sisfzitam | san_krut/ktavatu/M:sisfzitavAn
01.1086,194,895,21.7,0.7,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/SAnac/M:riyamARaH | krut/SAnac/F:riyamARA | krut/SAnac/N:riyamARam | san_krut/kta/M:fdizitaH | san_krut/kta/F:fdizitA | san_krut/kta/N:fdizitam | san_krut/ktavatu/M:fdizitavAn
01.1087,360,895,40.2,0.2,ting/liw/prathama/dvi:jagfvatuH | ting/liw/prathama/bahu:jagarvuH | ting/liw/madhyama/eka:jagfiTa | ting/liw/madhyama/dvi:jegfaTuH | ting/liw/uttama/dvi:jegArviva | krut/yat/M:gfyaH | krut/yat/F:gfyA | krut/yat/N:gfyam | san_krut/kta/M:jigfzitaH | san_krut/kta/F:jigfzitA | san_krut/kta/N:jigfzitam | san_krut/ktavatu/M:jigfzitavAn
01.1088,360,895,40.2,0.3,ting/liw/prathama/dvi:jaGfvatuH | ting/liw/prathama/bahu:jeGAruH | ting/liw/madhyama/eka:jeGarviTa | ting/liw/madhyama/dvi:jaGfvaTuH | ting/liw/uttama/dvi:jaGarviva | krut/yat/M:GfyaH | krut/yat/F:GfyA | krut/yat/N:Gfyam | san_krut/kta/M:jiGfzitaH | san_krut/kta/F:jiGfzitA | san_krut/kta/N:jiGfzitam | san_krut/ktavatu/M:jiGfzitavAn
01.1089,353,895,39.4,0.6,ting/liw/madhyama/eka:deDvfviTa | ting/lfw/prathama/eka:Dvarzyati | ting/lfw/prathama/dvi:DvarzyataH | ting/lfw/prathama/bahu:Dvarzyanti | ting/lfw/madhyama/eka:Dvarzyasi | krut/SAnac/M:DvriyamARaH | krut/SAnac/F:DvriyamARA | krut/SAnac/N:DvriyamARam | krut/yat/M:DvfyaH | krut/yat/F:DvfyA | krut/yat/N:Dvfyam | san_krut/kta/M:diDvfzitaH
01.1090,895,895,100.0,1.0,
01.1091,895,895,100.0,0.4,
01.1092,892,892,100.0,0.7,
01.1093,895,895,100.0,0.3,
01.1094,895,895,100.0,0.2,
01.1095,895,895,100.0,0.9,
01.1096,358,895,40.0,0.4,yak/liw/prathama/eka:jijie | yak/liw/prathama/dvi:jijiAte | yak/liw/prathama/bahu:jijiire | yak/liw/madhyama/eka:jijiize | yak/liw/madhyama/dvi:jijiATe | krut/GaY:jAyaH | san_krut/kta/M:jijIzitaH | san_krut/kta/F:jijIzitA | san_krut/kta/N:jijIzitam | san_krut/ktavatu/M:jijIzitavAn | san_krut/ktavatu/F:jijIzitavatI | san_krut/ktavatu/N:jijIzitavat
01.1097,766,895,85.6,0.9,yang/liw/prathama/eka:jejrIAYcakre | yang/liw/prathama/dvi:jejrIAYcakrAte | yang/liw/prathama/bahu:jejrIAYcakrire | yang/liw/madhyama/eka:jejrIAYcakfze | yang/liw/madhyama/dvi:jejrIAYcakrATe | yang_krut/kta/M:jejrIitaH | yang_krut/kta/F:jejrIitA | yang_krut/kta/N:jejrIitam | yang_krut/ktavatu/M:jejrIitavAn | yang_krut/ktavatu/F:jejrIitavatI | yang_krut/ktavatu/N:jejrIitavat | yang_krut/tavya/M:jejrIitavyaH
01.1098,360,895,40.2,0.3,ting/liw/prathama/dvi:jajarvatuH | ting/liw/prathama/bahu:jejAruH | ting/liw/madhyama/eka:jejarviTa | ting/liw/madhyama/dvi:jajAraTuH | ting/liw/uttama/dvi:jejfiva | krut/yat/M:jfyaH | krut/yat/F:jfyA | krut/yat/N:jfyam | san_krut/kta/M:jijfzitaH | san_krut/kta/F:jijfzitA | san_krut/kta/N:jijfzitam | san_krut/ktavatu/M:jijfzitavAn
01.1099,620,883,70.2,0.3,ting/liw/prathama/eka:sismie | ting/liw/prathama/dvi:sismiAte | ting/liw/prathama/bahu:sismiire | ting/liw/madhyama/eka:sismiize | ting/liw/madhyama/dvi:sismiATe | san_krut/kta/M:sismIzitaH | san_krut/kta/F:sismIzitA | san_krut/kta/N:sismIzitam | san_krut/ktavatu/M:sismIzitavAn | san_krut/ktavatu/F:sismIzitavatI | san_krut/ktavatu/N:sismIzitavat | san_krut/SAnac/M:sismIzamARaH
01.1100,883,883,100.0,0.2,
01.1101,883,883,100.0,0.2,
01.1102,627,627,100.0,0.2,
01.1103,653,883,74.0,0.3,yang/lw/prathama/eka:cokUyate | yang/lw/prathama/dvi:cokUyete | yang/lw/prathama/bahu:cokUyante | yang/lw/madhyama/eka:cokUyase | yang/lw/madhyama/dvi:cokUyeTe | yang_krut/kta/M:cokUyitaH | yang_krut/kta/F:cokUyitA | yang_krut/kta/N:cokUyitam | yang_krut/ktavatu/M:cokUyitavAn | yang_krut/ktavatu/F:cokUyitavatI | yang_krut/ktavatu/N:cokUyitavat | yang_krut/SAnac/M:cokUyamAnaH
01.1104,883,883,100.0,0.2,
01.1105,883,883,100.0,0.4,
01.1106,883,883,100.0,0.1,
01.1107,883,883,100.0,0.4,
01.1108,883,883,100.0,0.3,
01.1109,883,883,100.0,0.1,
01.1110,883,883,100.0,0.4,
01.1111,883,883,100.0,0.5,
01.1112,883,883,100.0,0.7,
01.1113,883,883,100.0,0.2,
01.1114,883,883,100.0,0.3,
01.1115,348,883,39.4,0.3,ting/liw/prathama/eka:daDfe | ting/liw/prathama/dvi:daDfAte | ting/liw/prathama/bahu:daDfire | ting/liw/madhyama/eka:daDfize | ting/liw/madhyama/dvi:daDfATe | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | san_krut/kta/M:diDfzitaH | san_krut/kta/F:diDfzitA | san_krut/kta/N:diDfzitam | san_krut/ktavatu/M:diDfzitavAn
01.1116,322,883,36.5,0.6,ting/liw/prathama/eka:mamee | ting/liw/prathama/dvi:mameAte | ting/liw/prathama/bahu:mameire | ting/liw/madhyama/eka:mameize | ting/liw/madhyama/dvi:mameATe | krut/tavya/M:maytavyaH | krut/tavya/F:maytavyA | krut/tavya/N:maytavyam | krut/anIyar/M:mayanIyaH | krut/anIyar/F:mayanIyA | krut/anIyar/N:mayanIyam | krut/tfc/M:maytA
01.1117,323,883,36.6,0.3,ting/liw/prathama/eka:dadee | ting/liw/prathama/dvi:dadeAte | ting/liw/prathama/bahu:dadeire | ting/liw/madhyama/eka:dadeize | ting/liw/madhyama/dvi:dadeATe | krut/tavya/M:daytavyaH | krut/tavya/F:daytavyA | krut/tavya/N:daytavyam | krut/anIyar/M:dayanIyaH | krut/anIyar/F:dayanIyA | krut/anIyar/N:dayanIyam | krut/tfc/M:daytA
