fid,matched,total,pct,secs,misses
01.0982,895,895,100.0,0.4,
01.0983,895,895,100.0,0.5,
01.0984,895,895,100.0,0.1,
01.0985,895,895,100.0,0.3,
01.0986,895,895,100.0,0.7,
01.0987,351,895,39.2,0.2,ting/liw/madhyama/eka:dedvarviTa | ting/lfw/prathama/eka:dvarzyati | ting/lfw/prathama/dvi:dvarzyataH | ting/lfw/prathama/bahu:dvarzyanti | ting/lfw/madhyama/eka:dvarzyasi | krut/SAnac/M:dvfyamARaH | krut/SAnac/F:dvfyamARA | krut/SAnac/N:dvfyamARam | krut/yat/M:dvfyaH | krut/yat/F:dvfyA | krut/yat/N:dvfyam | krut/lyap:pradvfya
01.0988,883,883,100.0,0.3,
01.0989,883,883,100.0,0.8,
01.0990,895,895,100.0,1.0,
01.0991,892,892,100.0,0.2,
01.0992,895,895,100.0,0.8,
01.0993,895,895,100.0,0.7,
01.0994,895,895,100.0,0.8,
01.0995,895,895,100.0,1.1,
01.0996,895,895,100.0,0.3,
01.0997,895,895,100.0,0.4,
01.0998,636,636,100.0,0.2,
01.0999,636,636,100.0,0.3,
01.1000,636,636,100.0,0.4,
01.1001,895,895,100.0,0.6,
01.1002,895,895,100.0,0.6,
01.1003,34,895,3.8,0.3,ting/lw/prathama/eka:catayati | ting/lw/prathama/dvi:catayataH | ting/lw/prathama/bahu:catayanti | ting/lw/madhyama/eka:catayasi | ting/lw/madhyama/dvi:catayaTaH | krut/Satf/M:catayan | krut/Satf/F:catayantI | krut/Satf/N:catayat | krut/tavya/M:catayitavyaH | krut/tavya/F:catayitavyA | krut/tavya/N:catayitavyam | krut/anIyar/M:catayanIyaH
01.1004,895,895,100.0,0.2,
01.1005,895,895,100.0,0.3,
01.1006,895,895,100.0,0.6,
01.1007,895,895,100.0,0.1,
01.1008,895,895,100.0,0.4,
01.1009,895,895,100.0,0.3,
01.1010,895,895,100.0,0.3,
01.1011,895,895,100.0,0.2,
01.1012,895,895,100.0,0.6,
01.1013,895,895,100.0,0.3,
01.1014,895,895,100.0,0.3,
01.1015,895,895,100.0,0.5,
01.1016,895,895,100.0,0.5,
01.1017,3,895,0.3,0.2,ting/lw/prathama/eka:ubundati | ting/lw/prathama/dvi:ubundataH | ting/lw/prathama/bahu:ubundanti | ting/lw/madhyama/eka:ubundasi | ting/lw/madhyama/dvi:ubundaTaH | krut/kta/M:ubunnaH | krut/kta/F:ubunnA | krut/kta/N:ubunnam | krut/ktavatu/M:ubunnavAn | krut/ktavatu/F:ubunnavatI | krut/ktavatu/N:ubunnavat | krut/Satf/M:ubundan
01.1018,895,895,100.0,0.4,
01.1019,895,895,100.0,0.7,
01.1020,895,895,100.0,0.7,
01.1021,895,895,100.0,0.3,
01.1022,895,895,100.0,0.4,
01.1023,895,895,100.0,0.3,
01.1024,895,895,100.0,0.1,
01.1025,895,895,100.0,0.4,
01.1026,895,895,100.0,0.4,
01.1027,895,895,100.0,0.2,
01.1028,895,895,100.0,0.2,
01.1029,636,636,100.0,0.1,
01.1030,636,636,100.0,0.3,
01.1031,895,895,100.0,0.5,
01.1032,895,895,100.0,0.3,
01.1033,895,895,100.0,0.5,
01.1034,895,895,100.0,0.5,
01.1035,895,895,100.0,0.2,
01.1036,895,895,100.0,0.2,
01.1037,895,895,100.0,0.3,
01.1038,895,895,100.0,0.3,
01.1039,895,895,100.0,0.3,
01.1040,895,895,100.0,0.4,
01.1041,895,895,100.0,0.4,
01.1042,895,895,100.0,0.4,
01.1043,447,895,49.9,0.9,ting/lw/prathama/eka:gohati | ting/lw/prathama/dvi:gohataH | ting/lw/prathama/bahu:gohanti | ting/lw/madhyama/eka:gohasi | ting/lw/madhyama/dvi:gohaTaH | krut/anIyar/M:gohanIyaH | krut/anIyar/F:gohanIyA | krut/anIyar/N:gohanIyam | krut/Rvul/M:gohakaH | krut/Rvul/F:gohikA | krut/Rvul/N:gohakam | krut/lyuw:gohanam
01.1044,426,895,47.6,0.8,ting/ASIrliN/prathama/eka:SriyAt | ting/ASIrliN/prathama/dvi:SriyAstAm | ting/ASIrliN/prathama/bahu:SriyAsuH | ting/ASIrliN/madhyama/eka:SriyAH | ting/ASIrliN/madhyama/dvi:SriyAstam | krut/lyap:praSriya | san_krut/kta/M:SiSrizitaH | san_krut/kta/F:SiSrizitA | san_krut/kta/N:SiSrizitam | san_krut/ktavatu/M:SiSrizitavAn | san_krut/ktavatu/F:SiSrizitavatI | san_krut/ktavatu/N:SiSrizitavat
01.1045,349,895,39.0,0.8,ting/liw/prathama/dvi:baBaratuH | ting/liw/prathama/bahu:baBfuH | ting/liw/madhyama/eka:baBariTa | ting/liw/madhyama/dvi:baBAraTuH | ting/liw/uttama/dvi:beBarviva | krut/yat/M:BfyaH | krut/yat/F:BfyA | krut/yat/N:Bfyam | krut/lyap:praBfya | san_krut/kta/M:biBfzitaH | san_krut/kta/F:biBfzitA | san_krut/kta/N:biBfzitam
01.1046,349,895,39.0,2.0,ting/liw/prathama/dvi:jeharvatuH | ting/liw/prathama/bahu:jaharuH | ting/liw/madhyama/eka:jehArviTa | ting/liw/madhyama/dvi:hfAYcakrATe | ting/liw/uttama/dvi:jahfiva | krut/yat/M:hfyaH | krut/yat/F:hfyA | krut/yat/N:hfyam | krut/lyap:prahfya | san_krut/kta/M:jihfzitaH | san_krut/kta/F:jihfzitA | san_krut/kta/N:jihfzitam
01.1047,349,895,39.0,0.8,ting/liw/prathama/dvi:DfAYcakrAte | ting/liw/prathama/bahu:deDfuH | ting/liw/madhyama/eka:daDArviTa | ting/liw/madhyama/dvi:daDfvaTuH | ting/liw/uttama/dvi:daDArviva | krut/yat/M:DfyaH | krut/yat/F:DfyA | krut/yat/N:Dfyam | krut/lyap:praDfya | san_krut/kta/M:diDfzitaH | san_krut/kta/F:diDfzitA | san_krut/kta/N:diDfzitam
01.1048,18,895,2.0,0.9,ting/lw/prathama/eka:sUrkzyati | ting/lw/prathama/dvi:sUrkzyataH | ting/lw/prathama/bahu:sUrkzyanti | ting/lw/madhyama/eka:sUrkzyasi | ting/lw/madhyama/dvi:sUrkzyaTaH | krut/Satf/M:sUrkzyan | krut/Satf/F:sUrkzyantI | krut/Satf/N:sUrkzyat | krut/SAnac/M:sUrkzyyamARaH | krut/SAnac/F:sUrkzyyamARA | krut/SAnac/N:sUrkzyyamARam | krut/tavya/M:sUrkzyitavyaH
01.1049,895,895,100.0,1.0,
01.1050,18,895,2.0,0.6,ting/lw/prathama/eka:Dewati | ting/lw/prathama/dvi:DewataH | ting/lw/prathama/bahu:Dewanti | ting/lw/madhyama/eka:Dewasi | ting/lw/madhyama/dvi:DewaTaH | krut/Satf/M:Dewan | krut/Satf/F:DewantI | krut/Satf/N:Dewat | krut/SAnac/M:DewyamAnaH | krut/SAnac/F:DewyamAnA | krut/SAnac/N:DewyamAnam | krut/tavya/M:DewtavyaH
01.1051,320,895,35.8,0.7,ting/liw/prathama/eka:jeglEva | ting/liw/prathama/dvi:jeglAyatuH | ting/liw/prathama/bahu:glEAYcakrire | ting/liw/madhyama/eka:jaglEviTa | ting/liw/madhyama/dvi:jeglAyvaTuH | krut/SAnac/M:glEyamAnaH | krut/SAnac/F:glEyamAnA | krut/SAnac/N:glEyamAnam | krut/tavya/M:glAytavyaH | krut/tavya/F:glAytavyA | krut/tavya/N:glAytavyam | krut/anIyar/M:glAyanIyaH
01.1052,320,895,35.8,0.5,ting/liw/prathama/eka:mamlAyva | ting/liw/prathama/dvi:memlEatuH | ting/liw/prathama/bahu:mamlEuH | ting/liw/madhyama/eka:memlEiTa | ting/liw/madhyama/dvi:memlAyvaTuH | krut/SAnac/M:mlEyamAnaH | krut/SAnac/F:mlEyamAnA | krut/SAnac/N:mlEyamAnam | krut/tavya/M:mlAytavyaH | krut/tavya/F:mlAytavyA | krut/tavya/N:mlAytavyam | krut/anIyar/M:mlAyanIyaH
01.1053,320,895,35.8,0.4,ting/liw/prathama/eka:dadyEa | ting/liw/prathama/dvi:dedyAyatuH | ting/liw/prathama/bahu:dedyAyvuH | ting/liw/madhyama/eka:dedyAyiTa | ting/liw/madhyama/dvi:dedyEaTuH | krut/SAnac/M:dyEyamAnaH | krut/SAnac/F:dyEyamAnA | krut/SAnac/N:dyEyamAnam | krut/tavya/M:dyAytavyaH | krut/tavya/F:dyAytavyA | krut/tavya/N:dyAytavyam | krut/anIyar/M:dyAyanIyaH
01.1054,320,895,35.8,0.1,ting/liw/prathama/eka:dadrAya | ting/liw/prathama/dvi:dadrAyatuH | ting/liw/prathama/bahu:dadrAyuH | ting/liw/madhyama/eka:dadrAyviTa | ting/liw/madhyama/dvi:dedrEvaTuH | krut/SAnac/M:drEyamARaH | krut/SAnac/F:drEyamARA | krut/SAnac/N:drEyamARam | krut/tavya/M:drAytavyaH | krut/tavya/F:drAytavyA | krut/tavya/N:drAytavyam | krut/anIyar/M:drAyaRIyaH
01.1055,320,895,35.8,0.3,ting/liw/prathama/eka:deDrEa | ting/liw/prathama/dvi:daDrEvatuH | ting/liw/prathama/bahu:daDrAyuH | ting/liw/madhyama/eka:deDrEviTa | ting/liw/madhyama/dvi:daDrEaTuH | krut/SAnac/M:DrEyamARaH | krut/SAnac/F:DrEyamARA | krut/SAnac/N:DrEyamARam | krut/tavya/M:DrAytavyaH | krut/tavya/F:DrAytavyA | krut/tavya/N:DrAytavyam | krut/anIyar/M:DrAyaRIyaH
01.1056,320,895,35.8,1.0,ting/liw/prathama/eka:deDyEa | ting/liw/prathama/dvi:daDyEvatuH | ting/liw/prathama/bahu:daDyEvuH | ting/liw/madhyama/eka:daDyEviTa | ting/liw/madhyama/dvi:daDyAyvaTuH | krut/SAnac/M:DyEyamAnaH | krut/SAnac/F:DyEyamAnA | krut/SAnac/N:DyEyamAnam | krut/tavya/M:DyAytavyaH | krut/tavya/F:DyAytavyA | krut/tavya/N:DyAytavyam | krut/anIyar/M:DyAyanIyaH
01.1057,320,895,35.8,0.2,ting/liw/prathama/eka:rarEva | ting/liw/prathama/dvi:rerEatuH | ting/liw/prathama/bahu:rarAyvuH | ting/liw/madhyama/eka:rarEiTa | ting/liw/madhyama/dvi:rerAyaTuH | krut/SAnac/M:rEyamARaH | krut/SAnac/F:rEyamARA | krut/SAnac/N:rEyamARam | krut/tavya/M:rAytavyaH | krut/tavya/F:rAytavyA | krut/tavya/N:rAytavyam | krut/anIyar/M:rAyaRIyaH
01.1058,320,895,35.8,0.2,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:styEAYcakrAte | ting/liw/prathama/bahu:testyAyvuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:testyAyvaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1059,108,895,12.1,0.3,ting/liw/prathama/eka:tastyAya | ting/liw/prathama/dvi:styEAYcakrAte | ting/liw/prathama/bahu:testyAyvuH | ting/liw/madhyama/eka:testyEviTa | ting/liw/madhyama/dvi:testyAyvaTuH | krut/SAnac/M:styEyamAnaH | krut/SAnac/F:styEyamAnA | krut/SAnac/N:styEyamAnam | krut/tavya/M:styAytavyaH | krut/tavya/F:styAytavyA | krut/tavya/N:styAytavyam | krut/anIyar/M:styAyanIyaH
01.1060,320,895,35.8,0.4,ting/liw/prathama/eka:ceKAyva | ting/liw/prathama/dvi:caKEvatuH | ting/liw/prathama/bahu:ceKEuH | ting/liw/madhyama/eka:caKEviTa | ting/liw/madhyama/dvi:KEAYcakrATe | krut/SAnac/M:KEyamAnaH | krut/SAnac/F:KEyamAnA | krut/SAnac/N:KEyamAnam | krut/tavya/M:KAytavyaH | krut/tavya/F:KAytavyA | krut/tavya/N:KAytavyam | krut/anIyar/M:KAyanIyaH
01.1061,326,895,36.4,0.5,ting/liw/prathama/eka:cekzAyva | ting/liw/prathama/dvi:cekzEvatuH | ting/liw/prathama/bahu:cakzAyvuH | ting/liw/madhyama/eka:cekzEviTa | ting/liw/madhyama/dvi:cakzEaTuH | krut/SAnac/M:kzEyamARaH | krut/SAnac/F:kzEyamARA | krut/SAnac/N:kzEyamARam | krut/tavya/M:kzAytavyaH | krut/tavya/F:kzAytavyA | krut/tavya/N:kzAytavyam | krut/anIyar/M:kzAyaRIyaH
01.1062,320,895,35.8,0.2,ting/liw/prathama/eka:jajEa | ting/liw/prathama/dvi:jejAyvatuH | ting/liw/prathama/bahu:jejAyuH | ting/liw/madhyama/eka:jajAyviTa | ting/liw/madhyama/dvi:jajAyvaTuH | krut/SAnac/M:jEyamAnaH | krut/SAnac/F:jEyamAnA | krut/SAnac/N:jEyamAnam | krut/tavya/M:jAytavyaH | krut/tavya/F:jAytavyA | krut/tavya/N:jAytavyam | krut/anIyar/M:jAyanIyaH
01.1063,291,895,32.5,0.4,ting/liw/prathama/eka:sasAyva | ting/liw/prathama/dvi:sasAyatuH | ting/liw/prathama/bahu:sasEvuH | ting/liw/madhyama/eka:sesEviTa | ting/liw/madhyama/dvi:sesAyvaTuH | krut/SAnac/M:sEyamAnaH | krut/SAnac/F:sEyamAnA | krut/SAnac/N:sEyamAnam | krut/tavya/M:sAytavyaH | krut/tavya/F:sAytavyA | krut/tavya/N:sAytavyam | krut/yat/M:sEyaH
01.1064,320,895,35.8,0.3,ting/liw/prathama/eka:cakEa | ting/liw/prathama/dvi:cekAyvatuH | ting/liw/prathama/bahu:cekAyuH | ting/liw/madhyama/eka:cakEviTa | ting/liw/madhyama/dvi:cakAyvaTuH | krut/SAnac/M:kEyamAnaH | krut/SAnac/F:kEyamAnA | krut/SAnac/N:kEyamAnam | krut/tavya/M:kAytavyaH | krut/tavya/F:kAytavyA | krut/tavya/N:kAytavyam | krut/anIyar/M:kAyanIyaH
01.1065,532,895,59.4,0.8,ting/liw/prathama/eka:jagAyva | ting/liw/prathama/dvi:jegAyvatuH | ting/liw/prathama/bahu:jegAyuH | ting/liw/madhyama/eka:jagEiTa | ting/liw/madhyama/dvi:jegEvaTuH | krut/SAnac/M:gEyamAnaH | krut/SAnac/F:gEyamAnA | krut/SAnac/N:gEyamAnam | krut/tavya/M:gAytavyaH | krut/tavya/F:gAytavyA | krut/tavya/N:gAytavyam | krut/anIyar/M:gAyanIyaH
01.1066,503,895,56.2,0.4,ting/liw/prathama/eka:SeSEa | ting/liw/prathama/dvi:SaSAyvatuH | ting/liw/prathama/bahu:SaSEuH | ting/liw/madhyama/eka:SaSAyviTa | ting/liw/madhyama/dvi:SeSEvaTuH | krut/SAnac/M:SEyamAnaH | krut/SAnac/F:SEyamAnA | krut/SAnac/N:SEyamAnam | krut/tavya/M:SAytavyaH | krut/tavya/F:SAytavyA | krut/tavya/N:SAytavyam | krut/yat/M:SEyaH
01.1067,320,895,35.8,0.4,ting/liw/prathama/eka:SaSrEva | ting/liw/prathama/dvi:SaSrEvatuH | ting/liw/prathama/bahu:SrEAYcakrire | ting/liw/madhyama/eka:SaSrAyiTa | ting/liw/madhyama/dvi:SaSrAyaTuH | krut/SAnac/M:SrEyamARaH | krut/SAnac/F:SrEyamARA | krut/SAnac/N:SrEyamARam | krut/tavya/M:SrAytavyaH | krut/tavya/F:SrAytavyA | krut/tavya/N:SrAytavyam | krut/anIyar/M:SrAyaRIyaH
01.1068,320,895,35.8,0.6,ting/liw/prathama/eka:sasrEa | ting/liw/prathama/dvi:sasrEvatuH | ting/liw/prathama/bahu:sasrAyvuH | ting/liw/madhyama/eka:sasrEviTa | ting/liw/madhyama/dvi:sesrEvaTuH | krut/SAnac/M:srEyamARaH | krut/SAnac/F:srEyamARA | krut/SAnac/N:srEyamARam | krut/tavya/M:srAytavyaH | krut/tavya/F:srAytavyA | krut/tavya/N:srAytavyam | krut/anIyar/M:srAyaRIyaH
01.1069,503,895,56.2,0.3,ting/liw/prathama/eka:pepAya | ting/liw/prathama/dvi:pepAyvatuH | ting/liw/prathama/bahu:pepAyuH | ting/liw/madhyama/eka:pepAyiTa | ting/liw/madhyama/dvi:papEvaTuH | krut/SAnac/M:pEyamAnaH | krut/SAnac/F:pEyamAnA | krut/SAnac/N:pEyamAnam | krut/tavya/M:pAytavyaH | krut/tavya/F:pAytavyA | krut/tavya/N:pAytavyam | krut/yat/M:pEyaH
01.1070,320,895,35.8,0.6,ting/liw/prathama/eka:vevAya | ting/liw/prathama/dvi:vevEvatuH | ting/liw/prathama/bahu:vavAyvuH | ting/liw/madhyama/eka:vevAyiTa | ting/liw/madhyama/dvi:vevEvaTuH | krut/SAnac/M:vEyamAnaH | krut/SAnac/F:vEyamAnA | krut/SAnac/N:vEyamAnam | krut/tavya/M:vAytavyaH | krut/tavya/F:vAytavyA | krut/tavya/N:vAytavyam | krut/anIyar/M:vAyanIyaH
01.1071,108,895,12.1,0.5,ting/liw/prathama/eka:tastEva | ting/liw/prathama/dvi:testEvatuH | ting/liw/prathama/bahu:tastEuH | ting/liw/madhyama/eka:tastEiTa | ting/liw/madhyama/dvi:tastEvaTuH | krut/SAnac/M:stEyamAnaH | krut/SAnac/F:stEyamAnA | krut/SAnac/N:stEyamAnam | krut/tavya/M:stAytavyaH | krut/tavya/F:stAytavyA | krut/tavya/N:stAytavyam | krut/anIyar/M:stAyanIyaH
01.1072,18,895,2.0,0.3,ting/lw/prathama/eka:sRAyati | ting/lw/prathama/dvi:sRAyataH | ting/lw/prathama/bahu:sRAyanti | ting/lw/madhyama/eka:sRAyasi | ting/lw/madhyama/dvi:sRAyaTaH | krut/Satf/M:sRAyan | krut/Satf/F:sRAyantI | krut/Satf/N:sRAyat | krut/SAnac/M:sREyamARaH | krut/SAnac/F:sREyamARA | krut/SAnac/N:sREyamARam | krut/tavya/M:sRAytavyaH
01.1073,18,895,2.0,0.6,ting/lw/prathama/eka:dEpati | ting/lw/prathama/dvi:dEpataH | ting/lw/prathama/bahu:dEpanti | ting/lw/madhyama/eka:dEpasi | ting/lw/madhyama/dvi:dEpaTaH | krut/Satf/M:dEpan | krut/Satf/F:dEpantI | krut/Satf/N:dEpat | krut/SAnac/M:dEpyamAnaH | krut/SAnac/F:dEpyamAnA | krut/SAnac/N:dEpyamAnam | krut/tavya/M:dEptavyaH
01.1074,651,895,72.7,1.1,ting/ASIrliN/prathama/eka:pAyAt | ting/ASIrliN/prathama/dvi:pAyAstAm | ting/ASIrliN/prathama/bahu:pAyAsuH | ting/ASIrliN/madhyama/eka:pAyAH | ting/ASIrliN/madhyama/dvi:pAyAstam | krut/SAnac/M:pAyamAnaH | krut/SAnac/F:pAyamAnA | krut/SAnac/N:pAyamAnam | krut/ktvA:pAtvA | nich_krut/Satf/M:pApayan | nich_krut/Satf/F:pApayantI | nich_krut/Satf/N:pApayat
01.1075,895,895,100.0,0.9,
01.1076,895,895,100.0,0.7,
01.1077,631,895,70.5,2.3,ting/ASIrliN/prathama/eka:sTAyAt | ting/ASIrliN/prathama/dvi:sTAyAstAm | ting/ASIrliN/prathama/bahu:sTAyAsuH | ting/ASIrliN/madhyama/eka:sTAyAH | ting/ASIrliN/madhyama/dvi:sTAyAstam | krut/ktvA:sTAtvA | san_krut/kta/M:tisTAsitaH | san_krut/kta/F:tisTAsitA | san_krut/kta/N:tisTAsitam | san_krut/ktavatu/M:tisTAsitavAn | san_krut/ktavatu/F:tisTAsitavatI | san_krut/ktavatu/N:tisTAsitavat
01.1078,895,895,100.0,0.6,
01.1079,590,895,65.9,0.5,ting/ASIrliN/prathama/eka:dAyAt | ting/ASIrliN/prathama/dvi:dAyAstAm | ting/ASIrliN/prathama/bahu:dAyAsuH | ting/ASIrliN/madhyama/eka:dAyAH | ting/ASIrliN/madhyama/dvi:dAyAstam | krut/SAnac/M:dAyamAnaH | krut/SAnac/F:dAyamAnA | krut/SAnac/N:dAyamAnam | krut/ktvA:dAtvA | san_krut/kta/M:didAsitaH | san_krut/kta/F:didAsitA | san_krut/kta/N:didAsitam
01.1080,351,895,39.2,0.7,ting/liw/madhyama/eka:jehvfiTa | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamARaH | krut/SAnac/F:hvfyamARA | krut/SAnac/N:hvfyamARam | krut/yat/M:hvfyaH | krut/yat/F:hvfyA | krut/yat/N:hvfyam | krut/lyap:prahvfya
01.1081,388,895,43.4,1.5,ting/ASIrliN/prathama/eka:svfyAt | ting/ASIrliN/prathama/dvi:svfyAstAm | ting/ASIrliN/prathama/bahu:svfyAsuH | ting/ASIrliN/madhyama/eka:svfyAH | ting/ASIrliN/madhyama/dvi:svfyAstam | krut/SAnac/M:svfyamARaH | krut/SAnac/F:svfyamARA | krut/SAnac/N:svfyamARam | krut/yat/M:svfyaH | krut/yat/F:svfyA | krut/yat/N:svfyam | krut/lyap:prasvfya
01.1082,342,892,38.3,0.7,ting/liw/prathama/eka:smfAYcakre | ting/liw/prathama/dvi:mesmarvatuH | ting/liw/prathama/bahu:mesmaruH | ting/liw/madhyama/eka:masmfviTa | ting/liw/madhyama/dvi:smfAYcakrATe | krut/SAnac/M:smfyamARaH | krut/SAnac/F:smfyamARA | krut/SAnac/N:smfyamARam | krut/yat/M:smfyaH | krut/yat/F:smfyA | krut/yat/N:smfyam | krut/lyap:prasmfya
01.1083,347,895,38.8,0.4,ting/liw/prathama/dvi:vavarvatuH | ting/liw/prathama/bahu:vevfvuH | ting/liw/madhyama/dvi:vevfvaTuH | ting/liw/uttama/dvi:vavarviva | ting/liw/uttama/bahu:vavarvima | krut/SAnac/M:vfyamARaH | krut/SAnac/F:vfyamARA | krut/SAnac/N:vfyamARam | krut/yat/M:vfyaH | krut/yat/F:vfyA | krut/yat/N:vfyam | krut/lyap:pravfya
01.1084,351,895,39.2,0.5,ting/liw/madhyama/eka:jehvfiTa | ting/lfw/prathama/eka:hvarzyati | ting/lfw/prathama/dvi:hvarzyataH | ting/lfw/prathama/bahu:hvarzyanti | ting/lfw/madhyama/eka:hvarzyasi | krut/SAnac/M:hvfyamARaH | krut/SAnac/F:hvfyamARA | krut/SAnac/N:hvfyamARam | krut/yat/M:hvfyaH | krut/yat/F:hvfyA | krut/yat/N:hvfyam | krut/lyap:prahvfya
01.1085,346,895,38.7,1.3,ting/liw/prathama/dvi:sesfvatuH | ting/liw/prathama/bahu:sesAruH | ting/liw/madhyama/eka:sasarviTa | ting/liw/madhyama/dvi:sesArvaTuH | ting/liw/uttama/dvi:sesarviva | krut/SAnac/M:sfyamARaH | krut/SAnac/F:sfyamARA | krut/SAnac/N:sfyamARam | krut/yat/M:sfyaH | krut/yat/F:sfyA | krut/yat/N:sfyam | krut/lyap:prasfya
01.1086,160,895,17.9,0.7,ting/lw/prathama/eka:arati | ting/lw/prathama/dvi:arataH | ting/lw/prathama/bahu:aranti | ting/lw/madhyama/eka:arasi | ting/lw/madhyama/dvi:araTaH | krut/SAnac/M:fyamARaH | krut/SAnac/F:fyamARA | krut/SAnac/N:fyamARam | krut/tavya/M:ftavyaH | krut/tavya/F:ftavyA | krut/tavya/N:ftavyam | krut/anIyar/M:faRIyaH
01.1087,346,895,38.7,0.4,ting/liw/prathama/dvi:jagarvatuH | ting/liw/prathama/bahu:jagfuH | ting/liw/madhyama/eka:jagfiTa | ting/liw/madhyama/dvi:jagfaTuH | ting/liw/uttama/dvi:jagarviva | krut/SAnac/M:gfyamARaH | krut/SAnac/F:gfyamARA | krut/SAnac/N:gfyamARam | krut/yat/M:gfyaH | krut/yat/F:gfyA | krut/yat/N:gfyam | krut/lyap:pragfya
01.1088,346,895,38.7,0.7,ting/liw/prathama/dvi:GfAYcakrAte | ting/liw/prathama/bahu:jeGAruH | ting/liw/madhyama/eka:jeGAriTa | ting/liw/madhyama/dvi:jaGaraTuH | ting/liw/uttama/dvi:jaGfiva | krut/SAnac/M:GfyamARaH | krut/SAnac/F:GfyamARA | krut/SAnac/N:GfyamARam | krut/yat/M:GfyaH | krut/yat/F:GfyA | krut/yat/N:Gfyam | krut/lyap:praGfya
01.1089,351,895,39.2,0.6,ting/liw/madhyama/eka:deDvAriTa | ting/lfw/prathama/eka:Dvarzyati | ting/lfw/prathama/dvi:DvarzyataH | ting/lfw/prathama/bahu:Dvarzyanti | ting/lfw/madhyama/eka:Dvarzyasi | krut/SAnac/M:DvfyamARaH | krut/SAnac/F:DvfyamARA | krut/SAnac/N:DvfyamARam | krut/yat/M:DvfyaH | krut/yat/F:DvfyA | krut/yat/N:Dvfyam | krut/lyap:praDvfya
01.1090,406,895,45.4,0.8,ting/liw/madhyama/eka:suzruviTa | ting/liw/uttama/dvi:susravviva | ting/liw/uttama/bahu:susruvima | ting/ASIrliN/prathama/eka:sruyAt | ting/ASIrliN/prathama/dvi:sruyAstAm | krut/SAnac/M:sruyamARaH | krut/SAnac/F:sruyamARA | krut/SAnac/N:sruyamARam | krut/lyap:prasruya | san_krut/kta/M:susruzitaH | san_krut/kta/F:susruzitA | san_krut/kta/N:susruzitam
01.1091,422,895,47.2,0.4,ting/ASIrliN/prathama/eka:suyAt | ting/ASIrliN/prathama/dvi:suyAstAm | ting/ASIrliN/prathama/bahu:suyAsuH | ting/ASIrliN/madhyama/eka:suyAH | ting/ASIrliN/madhyama/dvi:suyAstam | krut/SAnac/M:suyamAnaH | krut/SAnac/F:suyamAnA | krut/SAnac/N:suyamAnam | krut/lyap:prasuya | san_krut/kta/M:susuzitaH | san_krut/kta/F:susuzitA | san_krut/kta/N:susuzitam
01.1092,378,892,42.4,0.8,ting/lw/prathama/eka:Sravati | ting/lw/prathama/dvi:SravataH | ting/lw/prathama/bahu:Sravanti | ting/lw/madhyama/eka:Sravasi | ting/lw/madhyama/dvi:SravaTaH | krut/SAnac/M:SruyamARaH | krut/SAnac/F:SruyamARA | krut/SAnac/N:SruyamARam | krut/lyap:praSruya | san_krut/kta/M:SuSruzitaH | san_krut/kta/F:SuSruzitA | san_krut/kta/N:SuSruzitam
01.1093,422,895,47.2,0.4,ting/ASIrliN/prathama/eka:DruyAt | ting/ASIrliN/prathama/dvi:DruyAstAm | ting/ASIrliN/prathama/bahu:DruyAsuH | ting/ASIrliN/madhyama/eka:DruyAH | ting/ASIrliN/madhyama/dvi:DruyAstam | krut/SAnac/M:DruyamARaH | krut/SAnac/F:DruyamARA | krut/SAnac/N:DruyamARam | krut/lyap:praDruya | san_krut/kta/M:duDruzitaH | san_krut/kta/F:duDruzitA | san_krut/kta/N:duDruzitam
01.1094,422,895,47.2,0.4,ting/ASIrliN/prathama/eka:duyAt | ting/ASIrliN/prathama/dvi:duyAstAm | ting/ASIrliN/prathama/bahu:duyAsuH | ting/ASIrliN/madhyama/eka:duyAH | ting/ASIrliN/madhyama/dvi:duyAstam | krut/SAnac/M:duyamAnaH | krut/SAnac/F:duyamAnA | krut/SAnac/N:duyamAnam | krut/lyap:praduya | san_krut/kta/M:duduzitaH | san_krut/kta/F:duduzitA | san_krut/kta/N:duduzitam
01.1095,406,895,45.4,1.0,ting/liw/madhyama/eka:dudrAvviTa | ting/liw/uttama/dvi:dudrAvviva | ting/liw/uttama/bahu:dudruvima | ting/ASIrliN/prathama/eka:druyAt | ting/ASIrliN/prathama/dvi:druyAstAm | krut/SAnac/M:druyamARaH | krut/SAnac/F:druyamARA | krut/SAnac/N:druyamARam | krut/lyap:pradruya | san_krut/kta/M:dudruzitaH | san_krut/kta/F:dudruzitA | san_krut/kta/N:dudruzitam
