fid,matched,total,pct,secs,misses
01.0587,406,636,63.8,0.1,ting/low/uttama/eka:erkzyAni | san/lw/prathama/eka:Itirkzyizati | san/lw/prathama/dvi:IrdikzyizataH | san/lw/prathama/bahu:Itirkzyizanti | san/lw/madhyama/eka:Irdikzyizasi | krut/Satf/M:erkzyan | krut/Satf/F:erkzyantI | krut/Satf/N:erkzyat | krut/SAnac/M:IrkzyyamAnaH | krut/SAnac/F:IrkzyyamAnA | krut/SAnac/N:IrkzyyamAnam | krut/anIyar/M:IrkzyanIyaH
01.0588,406,636,63.8,0.1,ting/low/uttama/eka:erzyAni | san/lw/prathama/eka:Idirzyizati | san/lw/prathama/dvi:IdirzyizataH | san/lw/prathama/bahu:Irdizyizanti | san/lw/madhyama/eka:Irdizyizasi | krut/Satf/M:erzyan | krut/Satf/F:erzyantI | krut/Satf/N:erzyat | krut/SAnac/M:IrzyyamAnaH | krut/SAnac/F:IrzyyamAnA | krut/SAnac/N:IrzyyamAnam | krut/anIyar/M:IrzyanIyaH
01.0589,895,895,100.0,0.1,
01.0590,782,895,87.4,0.2,yak/luw/prathama/eka:SocyitA | yak/luw/prathama/dvi:SocyitArO | yak/luw/prathama/bahu:SocyitAraH | yak/luw/madhyama/eka:SocyitAse | yak/luw/madhyama/dvi:SocyitAsATe | krut/Satf/M:Socyan | krut/Satf/F:SocyantI | krut/Satf/N:Socyat | krut/tavya/M:SocyitavyaH | krut/tavya/F:SocyitavyA | krut/tavya/N:Socyitavyam | krut/anIyar/M:SocyanIyaH
01.0591,782,895,87.4,0.1,yak/luw/prathama/eka:cocyitA | yak/luw/prathama/dvi:cocyitArO | yak/luw/prathama/bahu:cocyitAraH | yak/luw/madhyama/eka:cocyitAse | yak/luw/madhyama/dvi:cocyitAsATe | krut/Satf/M:cocyan | krut/Satf/F:cocyantI | krut/Satf/N:cocyat | krut/tavya/M:cocyitavyaH | krut/tavya/F:cocyitavyA | krut/tavya/N:cocyitavyam | krut/anIyar/M:cocyanIyaH
01.0592,866,895,96.8,0.1,ting/low/uttama/eka:haryAni | krut/SAnac/M:haryyamAnaH | krut/SAnac/F:haryyamAnA | krut/SAnac/N:haryyamAnam | krut/anIyar/M:haryanIyaH | krut/anIyar/F:haryanIyA | krut/anIyar/N:haryanIyam | krut/lyuw:haryanam | nich_krut/SAnac/M:haryyamAnaH | nich_krut/SAnac/F:haryyamAnA | nich_krut/SAnac/N:haryyamAnam | nich_krut/anIyar/M:haryanIyaH
01.0593,396,636,62.3,0.1,yak/liw/prathama/eka:alAYcakre | yak/liw/prathama/dvi:alAYcakrAte | yak/liw/prathama/bahu:alAYcakrire | yak/liw/madhyama/eka:alAYcakfze | yak/liw/madhyama/dvi:alAYcakrATe | krut/yat/M:alyaH | krut/yat/F:alyA | krut/yat/N:alyam | krut/lyap:praalya | san_krut/kta/M:adilizitaH | san_krut/kta/F:adilizitA | san_krut/kta/N:adilizitam
01.0594,0,895,0.0,0.2,ting/lw/prathama/eka:YiPalAati | ting/lw/prathama/dvi:YiPalAataH | ting/lw/prathama/bahu:YiPalAanti | ting/lw/madhyama/eka:YiPalAasi | ting/lw/madhyama/dvi:YiPalAaTaH | krut/kta/M:YiPalAtaH | krut/kta/F:YiPalAtA | krut/kta/N:YiPalAtam | krut/ktavatu/M:YiPalAtavAn | krut/ktavatu/F:YiPalAtavatI | krut/ktavatu/N:YiPalAtavat | krut/Satf/M:YiPalAan
01.0595,782,895,87.4,0.1,yak/luw/prathama/eka:melitA | yak/luw/prathama/dvi:melitArO | yak/luw/prathama/bahu:melitAraH | yak/luw/madhyama/eka:melitAse | yak/luw/madhyama/dvi:melitAsATe | krut/Satf/M:melan | krut/Satf/F:melantI | krut/Satf/N:melat | krut/tavya/M:melitavyaH | krut/tavya/F:melitavyA | krut/tavya/N:melitavyam | krut/anIyar/M:melanIyaH
01.0596,324,895,36.2,0.2,ting/liw/prathama/eka:miSmela | ting/liw/prathama/dvi:miSmElatuH | ting/liw/prathama/bahu:miSmeluH | ting/liw/madhyama/eka:miSmElviTa | ting/liw/madhyama/dvi:miSmIlvaTuH | krut/Satf/M:Smelan | krut/Satf/F:SmelantI | krut/Satf/N:Smelat | krut/tavya/M:SmelitavyaH | krut/tavya/F:SmelitavyA | krut/tavya/N:Smelitavyam | krut/anIyar/M:SmelanIyaH
01.0597,324,895,36.2,0.1,ting/liw/prathama/eka:mismIlva | ting/liw/prathama/dvi:mismIlvatuH | ting/liw/prathama/bahu:mismIluH | ting/liw/madhyama/eka:smIlAYcakfze | ting/liw/madhyama/dvi:mismelaTuH | krut/Satf/M:smelan | krut/Satf/F:smelantI | krut/Satf/N:smelat | krut/tavya/M:smelitavyaH | krut/tavya/F:smelitavyA | krut/tavya/N:smelitavyam | krut/anIyar/M:smelanIyaH
01.0598,782,895,87.4,0.1,yak/luw/prathama/eka:kzmelitA | yak/luw/prathama/dvi:kzmelitArO | yak/luw/prathama/bahu:kzmelitAraH | yak/luw/madhyama/eka:kzmelitAse | yak/luw/madhyama/dvi:kzmelitAsATe | krut/Satf/M:kzmelan | krut/Satf/F:kzmelantI | krut/Satf/N:kzmelat | krut/tavya/M:kzmelitavyaH | krut/tavya/F:kzmelitavyA | krut/tavya/N:kzmelitavyam | krut/anIyar/M:kzmelanIyaH
01.0599,782,895,87.4,0.1,yak/luw/prathama/eka:pelitA | yak/luw/prathama/dvi:pelitArO | yak/luw/prathama/bahu:pelitAraH | yak/luw/madhyama/eka:pelitAse | yak/luw/madhyama/dvi:pelitAsATe | krut/Satf/M:pelan | krut/Satf/F:pelantI | krut/Satf/N:pelat | krut/tavya/M:pelitavyaH | krut/tavya/F:pelitavyA | krut/tavya/N:pelitavyam | krut/anIyar/M:pelanIyaH
01.0600,2,895,0.2,0.1,ting/lw/prathama/eka:Relati | ting/lw/prathama/dvi:RelataH | ting/lw/prathama/bahu:Relanti | ting/lw/madhyama/eka:Relasi | ting/lw/madhyama/dvi:RelaTaH | krut/kta/M:RIlitaH | krut/kta/F:RIlitA | krut/kta/N:RIlitam | krut/ktavatu/M:RIlitavAn | krut/ktavatu/F:RIlitavatI | krut/ktavatu/N:RIlitavat | krut/Satf/M:Relan
01.0601,782,895,87.4,0.2,yak/luw/prathama/eka:SelitA | yak/luw/prathama/dvi:SelitArO | yak/luw/prathama/bahu:SelitAraH | yak/luw/madhyama/eka:SelitAse | yak/luw/madhyama/dvi:SelitAsATe | krut/Satf/M:Selan | krut/Satf/F:SelantI | krut/Satf/N:Selat | krut/tavya/M:SelitavyaH | krut/tavya/F:SelitavyA | krut/tavya/N:Selitavyam | krut/anIyar/M:SelanIyaH
01.0602,782,895,87.4,0.1,yak/luw/prathama/eka:kelitA | yak/luw/prathama/dvi:kelitArO | yak/luw/prathama/bahu:kelitAraH | yak/luw/madhyama/eka:kelitAse | yak/luw/madhyama/dvi:kelitAsATe | krut/Satf/M:kelan | krut/Satf/F:kelantI | krut/Satf/N:kelat | krut/tavya/M:kelitavyaH | krut/tavya/F:kelitavyA | krut/tavya/N:kelitavyam | krut/anIyar/M:kelanIyaH
01.0603,782,895,87.4,0.1,yak/luw/prathama/eka:kolitA | yak/luw/prathama/dvi:kolitArO | yak/luw/prathama/bahu:kolitAraH | yak/luw/madhyama/eka:kolitAse | yak/luw/madhyama/dvi:kolitAsATe | krut/Satf/M:kolan | krut/Satf/F:kolantI | krut/Satf/N:kolat | krut/tavya/M:kolitavyaH | krut/tavya/F:kolitavyA | krut/tavya/N:kolitavyam | krut/anIyar/M:kolanIyaH
01.0604,782,895,87.4,0.1,yak/luw/prathama/eka:SolitA | yak/luw/prathama/dvi:SolitArO | yak/luw/prathama/bahu:SolitAraH | yak/luw/madhyama/eka:SolitAse | yak/luw/madhyama/dvi:SolitAsATe | krut/Satf/M:Solan | krut/Satf/F:SolantI | krut/Satf/N:Solat | krut/tavya/M:SolitavyaH | krut/tavya/F:SolitavyA | krut/tavya/N:Solitavyam | krut/anIyar/M:SolanIyaH
01.0605,782,895,87.4,0.1,yak/luw/prathama/eka:tolitA | yak/luw/prathama/dvi:tolitArO | yak/luw/prathama/bahu:tolitAraH | yak/luw/madhyama/eka:tolitAse | yak/luw/madhyama/dvi:tolitAsATe | krut/Satf/M:tolan | krut/Satf/F:tolantI | krut/Satf/N:tolat | krut/tavya/M:tolitavyaH | krut/tavya/F:tolitavyA | krut/tavya/N:tolitavyam | krut/anIyar/M:tolanIyaH
01.0606,782,895,87.4,0.1,yak/luw/prathama/eka:politA | yak/luw/prathama/dvi:politArO | yak/luw/prathama/bahu:politAraH | yak/luw/madhyama/eka:politAse | yak/luw/madhyama/dvi:politAsATe | krut/Satf/M:polan | krut/Satf/F:polantI | krut/Satf/N:polat | krut/tavya/M:politavyaH | krut/tavya/F:politavyA | krut/tavya/N:politavyam | krut/anIyar/M:polanIyaH
01.0607,782,895,87.4,0.1,yak/luw/prathama/eka:molitA | yak/luw/prathama/dvi:molitArO | yak/luw/prathama/bahu:molitAraH | yak/luw/madhyama/eka:molitAse | yak/luw/madhyama/dvi:molitAsATe | krut/Satf/M:molan | krut/Satf/F:molantI | krut/Satf/N:molat | krut/tavya/M:molitavyaH | krut/tavya/F:molitavyA | krut/tavya/N:molitavyam | krut/anIyar/M:molanIyaH
01.0608,662,895,74.0,0.2,ting/liw/prathama/dvi:paPAlatuH | ting/liw/prathama/bahu:pePalvuH | ting/liw/madhyama/eka:paPAliTa | ting/liw/madhyama/dvi:pePalaTuH | ting/liw/uttama/dvi:paPaliva | yang_krut/kta/M:pAPalitaH | yang_krut/kta/F:pAPalitA | yang_krut/kta/N:pAPalitam | yang_krut/ktavatu/M:pAPalitavAn | yang_krut/ktavatu/F:pAPalitavatI | yang_krut/ktavatu/N:pAPalitavat | yang_krut/SAnac/M:pAPalyamAnaH
01.0609,782,895,87.4,0.1,yak/luw/prathama/eka:collitA | yak/luw/prathama/dvi:collitArO | yak/luw/prathama/bahu:collitAraH | yak/luw/madhyama/eka:collitAse | yak/luw/madhyama/dvi:collitAsATe | krut/Satf/M:collan | krut/Satf/F:collantI | krut/Satf/N:collat | krut/tavya/M:collitavyaH | krut/tavya/F:collitavyA | krut/tavya/N:collitavyam | krut/anIyar/M:collanIyaH
01.0610,782,895,87.4,0.1,yak/luw/prathama/eka:PollitA | yak/luw/prathama/dvi:PollitArO | yak/luw/prathama/bahu:PollitAraH | yak/luw/madhyama/eka:PollitAse | yak/luw/madhyama/dvi:PollitAsATe | krut/Satf/M:Pollan | krut/Satf/F:PollantI | krut/Satf/N:Pollat | krut/tavya/M:PollitavyaH | krut/tavya/F:PollitavyA | krut/tavya/N:Pollitavyam | krut/anIyar/M:PollanIyaH
01.0611,782,895,87.4,0.2,yak/luw/prathama/eka:cellitA | yak/luw/prathama/dvi:cellitArO | yak/luw/prathama/bahu:cellitAraH | yak/luw/madhyama/eka:cellitAse | yak/luw/madhyama/dvi:cellitAsATe | krut/Satf/M:cellan | krut/Satf/F:cellantI | krut/Satf/N:cellat | krut/tavya/M:cellitavyaH | krut/tavya/F:cellitavyA | krut/tavya/N:cellitavyam | krut/anIyar/M:cellanIyaH
01.0612,895,895,100.0,0.1,
01.0613,782,895,87.4,0.1,yak/luw/prathama/eka:tellitA | yak/luw/prathama/dvi:tellitArO | yak/luw/prathama/bahu:tellitAraH | yak/luw/madhyama/eka:tellitAse | yak/luw/madhyama/dvi:tellitAsATe | krut/Satf/M:tellan | krut/Satf/F:tellantI | krut/Satf/N:tellat | krut/tavya/M:tellitavyaH | krut/tavya/F:tellitavyA | krut/tavya/N:tellitavyam | krut/anIyar/M:tellanIyaH
01.0614,895,895,100.0,0.1,
01.0615,895,895,100.0,0.1,
01.0616,895,895,100.0,0.2,
01.0617,895,895,100.0,0.1,
01.0618,895,895,100.0,0.1,
01.0619,895,895,100.0,0.2,
01.0620,895,895,100.0,0.1,
01.0621,895,895,100.0,0.1,
01.0622,895,895,100.0,0.1,
01.0623,895,895,100.0,0.1,
01.0624,668,895,74.6,0.2,yang/lw/prathama/eka:seselyate | yang/lw/prathama/dvi:seselyete | yang/lw/prathama/bahu:seselyante | yang/lw/madhyama/eka:seselyase | yang/lw/madhyama/dvi:seselyeTe | yang_krut/kta/M:seselitaH | yang_krut/kta/F:seselitA | yang_krut/kta/N:seselitam | yang_krut/ktavatu/M:seselitavAn | yang_krut/ktavatu/F:seselitavatI | yang_krut/ktavatu/N:seselitavat | yang_krut/SAnac/M:seselyamAnaH
01.0625,895,895,100.0,0.1,
01.0626,895,895,100.0,0.2,
01.0627,895,895,100.0,0.1,
01.0628,895,895,100.0,0.1,
01.0629,895,895,100.0,0.2,
01.0630,895,895,100.0,0.1,
01.0631,895,895,100.0,0.1,
01.0632,683,895,76.3,0.1,san/lw/prathama/eka:ciKolizati | san/lw/prathama/dvi:ciKolizataH | san/lw/prathama/bahu:ciKolizanti | san/lw/madhyama/eka:ciKolizasi | san/lw/madhyama/dvi:ciKolizaTaH | san_krut/kta/M:ciKolizitaH | san_krut/kta/F:ciKolizitA | san_krut/kta/N:ciKolizitam | san_krut/ktavatu/M:ciKolizitavAn | san_krut/ktavatu/F:ciKolizitavatI | san_krut/ktavatu/N:ciKolizitavat | san_krut/Satf/M:ciKolizan
01.0633,654,895,73.1,0.2,ting/low/uttama/eka:KorAni | san/lw/prathama/eka:ciKorizati | san/lw/prathama/dvi:ciKorizataH | san/lw/prathama/bahu:ciKorizanti | san/lw/madhyama/eka:ciKorizasi | krut/SAnac/M:KoryamAnaH | krut/SAnac/F:KoryamAnA | krut/SAnac/N:KoryamAnam | krut/anIyar/M:KoranIyaH | krut/anIyar/F:KoranIyA | krut/anIyar/N:KoranIyam | krut/lyuw:Koranam
01.0634,654,895,73.1,0.2,ting/low/uttama/eka:DorAni | san/lw/prathama/eka:diDorizati | san/lw/prathama/dvi:diDorizataH | san/lw/prathama/bahu:diDorizanti | san/lw/madhyama/eka:diDorizasi | krut/SAnac/M:DoryamAnaH | krut/SAnac/F:DoryamAnA | krut/SAnac/N:DoryamAnam | krut/anIyar/M:DoranIyaH | krut/anIyar/F:DoranIyA | krut/anIyar/N:DoranIyam | krut/lyuw:Doranam
01.0635,846,895,94.5,0.2,ting/low/uttama/eka:tsarAni | krut/SAnac/M:tsaryamAnaH | krut/SAnac/F:tsaryamAnA | krut/SAnac/N:tsaryamAnam | krut/anIyar/M:tsaranIyaH | krut/anIyar/F:tsaranIyA | krut/anIyar/N:tsaranIyam | krut/yat/M:tsaryaH | krut/yat/F:tsaryA | krut/yat/N:tsaryam | krut/lyuw:tsaranam | nich_krut/Satf/M:tsarayan
01.0636,846,895,94.5,0.2,ting/low/uttama/eka:kmarAni | krut/SAnac/M:kmaryamAnaH | krut/SAnac/F:kmaryamAnA | krut/SAnac/N:kmaryamAnam | krut/anIyar/M:kmaranIyaH | krut/anIyar/F:kmaranIyA | krut/anIyar/N:kmaranIyam | krut/yat/M:kmaryaH | krut/yat/F:kmaryA | krut/yat/N:kmaryam | krut/lyuw:kmaranam | nich_krut/Satf/M:kmarayan
01.0637,391,636,61.5,0.2,ting/liw/prathama/eka:aBrAYcakre | ting/liw/prathama/dvi:aBrAYcakrAte | ting/liw/prathama/bahu:aBrAYcakrire | ting/liw/madhyama/eka:aBrAYcakfze | ting/liw/madhyama/dvi:aBrAYcakrATe | krut/SAnac/M:aBryamAnaH | krut/SAnac/F:aBryamAnA | krut/SAnac/N:aBryamAnam | krut/anIyar/M:aBranIyaH | krut/anIyar/F:aBranIyA | krut/anIyar/N:aBranIyam | krut/lyuw:aBranam
01.0638,866,895,96.8,0.1,ting/low/uttama/eka:vaBrAni | krut/SAnac/M:vaBryamAnaH | krut/SAnac/F:vaBryamAnA | krut/SAnac/N:vaBryamAnam | krut/anIyar/M:vaBranIyaH | krut/anIyar/F:vaBranIyA | krut/anIyar/N:vaBranIyam | krut/lyuw:vaBranam | nich_krut/SAnac/M:vaBryamAnaH | nich_krut/SAnac/F:vaBryamAnA | nich_krut/SAnac/N:vaBryamAnam | nich_krut/anIyar/M:vaBranIyaH
01.0639,866,895,96.8,0.3,ting/low/uttama/eka:maBrAni | krut/SAnac/M:maBryamAnaH | krut/SAnac/F:maBryamAnA | krut/SAnac/N:maBryamAnam | krut/anIyar/M:maBranIyaH | krut/anIyar/F:maBranIyA | krut/anIyar/N:maBranIyam | krut/lyuw:maBranam | nich_krut/SAnac/M:maBryamAnaH | nich_krut/SAnac/F:maBryamAnA | nich_krut/SAnac/N:maBryamAnam | nich_krut/anIyar/M:maBranIyaH
01.0640,626,895,69.9,0.3,ting/low/uttama/eka:carAni | yak/liw/prathama/eka:cacare | yak/liw/prathama/dvi:cacarAte | yak/liw/prathama/bahu:cacarire | yak/liw/madhyama/eka:cacarize | krut/SAnac/M:caryamAnaH | krut/SAnac/F:caryamAnA | krut/SAnac/N:caryamAnam | krut/anIyar/M:caranIyaH | krut/anIyar/F:caranIyA | krut/anIyar/N:caranIyam | krut/lyuw:caranam
01.0641,0,895,0.0,0.3,ting/lw/prathama/eka:sWivavati | ting/lw/prathama/dvi:sWivavataH | ting/lw/prathama/bahu:sWivavanti | ting/lw/madhyama/eka:sWivavasi | ting/lw/madhyama/dvi:sWivavaTaH | krut/kta/M:sWivutaH | krut/kta/F:sWivutA | krut/kta/N:sWivutam | krut/ktavatu/M:sWivutavAn | krut/ktavatu/F:sWivutavatI | krut/ktavatu/N:sWivutavat | krut/Satf/M:sWivavan
01.0642,131,895,14.6,0.3,ting/liw/prathama/dvi:jejayatuH | ting/liw/prathama/bahu:jejiuH | ting/liw/madhyama/eka:jejAyviTa | ting/liw/madhyama/dvi:jiAYcakrATe | ting/liw/uttama/dvi:jejiiva | krut/SAnac/M:jiyamAnaH | krut/SAnac/F:jiyamAnA | krut/SAnac/N:jiyamAnam | krut/tavya/M:jaytavyaH | krut/tavya/F:jaytavyA | krut/tavya/N:jaytavyam | krut/yat/M:jayyaH
01.0643,782,895,87.4,0.3,yak/luw/prathama/eka:jevitA | yak/luw/prathama/dvi:jevitArO | yak/luw/prathama/bahu:jevitAraH | yak/luw/madhyama/eka:jevitAse | yak/luw/madhyama/dvi:jevitAsATe | krut/Satf/M:jevan | krut/Satf/F:jevantI | krut/Satf/N:jevat | krut/tavya/M:jevitavyaH | krut/tavya/F:jevitavyA | krut/tavya/N:jevitavyam | krut/anIyar/M:jevanIyaH
01.0644,782,895,87.4,0.3,yak/luw/prathama/eka:pevitA | yak/luw/prathama/dvi:pevitArO | yak/luw/prathama/bahu:pevitAraH | yak/luw/madhyama/eka:pevitAse | yak/luw/madhyama/dvi:pevitAsATe | krut/Satf/M:pevan | krut/Satf/F:pevantI | krut/Satf/N:pevat | krut/tavya/M:pevitavyaH | krut/tavya/F:pevitavyA | krut/tavya/N:pevitavyam | krut/anIyar/M:pevanIyaH
01.0645,782,895,87.4,0.2,yak/luw/prathama/eka:mevitA | yak/luw/prathama/dvi:mevitArO | yak/luw/prathama/bahu:mevitAraH | yak/luw/madhyama/eka:mevitAse | yak/luw/madhyama/dvi:mevitAsATe | krut/Satf/M:mevan | krut/Satf/F:mevantI | krut/Satf/N:mevat | krut/tavya/M:mevitavyaH | krut/tavya/F:mevitavyA | krut/tavya/N:mevitavyam | krut/anIyar/M:mevanIyaH
01.0646,782,895,87.4,0.3,yak/luw/prathama/eka:tevitA | yak/luw/prathama/dvi:tevitArO | yak/luw/prathama/bahu:tevitAraH | yak/luw/madhyama/eka:tevitAse | yak/luw/madhyama/dvi:tevitAsATe | krut/Satf/M:tevan | krut/Satf/F:tevantI | krut/Satf/N:tevat | krut/tavya/M:tevitavyaH | krut/tavya/F:tevitavyA | krut/tavya/N:tevitavyam | krut/anIyar/M:tevanIyaH
01.0647,2,895,0.2,0.2,ting/lw/prathama/eka:Revati | ting/lw/prathama/dvi:RevataH | ting/lw/prathama/bahu:Revanti | ting/lw/madhyama/eka:Revasi | ting/lw/madhyama/dvi:RevaTaH | krut/kta/M:RIvitaH | krut/kta/F:RIvitA | krut/kta/N:RIvitam | krut/ktavatu/M:RIvitavAn | krut/ktavatu/F:RIvitavatI | krut/ktavatu/N:RIvitavat | krut/Satf/M:Revan
01.0648,0,895,0.0,0.2,ting/lw/prathama/eka:kzIvavati | ting/lw/prathama/dvi:kzIvavataH | ting/lw/prathama/bahu:kzIvavanti | ting/lw/madhyama/eka:kzIvavasi | ting/lw/madhyama/dvi:kzIvavaTaH | krut/kta/M:kzIvutaH | krut/kta/F:kzIvutA | krut/kta/N:kzIvutam | krut/ktavatu/M:kzIvutavAn | krut/ktavatu/F:kzIvutavatI | krut/ktavatu/N:kzIvutavat | krut/Satf/M:kzIvavan
01.0649,4,895,0.4,0.2,ting/lw/prathama/eka:kzevavati | ting/lw/prathama/dvi:kzevavataH | ting/lw/prathama/bahu:kzevavanti | ting/lw/madhyama/eka:kzevavasi | ting/lw/madhyama/dvi:kzevavaTaH | krut/kta/M:kzevutaH | krut/kta/F:kzevutA | krut/kta/N:kzevutam | krut/ktavatu/M:kzevutavAn | krut/ktavatu/F:kzevutavatI | krut/ktavatu/N:kzevutavat | krut/Satf/M:kzevavan
01.0650,385,636,60.5,0.2,ting/low/uttama/eka:orvAni | ting/ASIrliN/prathama/eka:urvyAt | ting/ASIrliN/prathama/dvi:urvyAstAm | ting/ASIrliN/prathama/bahu:urvyAsuH | ting/ASIrliN/madhyama/eka:urvyAH | krut/kta/M:UrvtaH | krut/kta/F:UrvtA | krut/kta/N:Urvtam | krut/ktavatu/M:UrvtavAn | krut/ktavatu/F:UrvtavatI | krut/ktavatu/N:Urvtavat | krut/Satf/M:orvan
01.0651,815,895,91.1,0.1,ting/liw/prathama/eka:tutUrvturvva | ting/liw/prathama/dvi:tutOrvatuH | ting/liw/prathama/bahu:tuturvvuH | ting/liw/madhyama/eka:tutUrvtOrviTa | ting/liw/madhyama/dvi:tutUrvtOrvaTuH | krut/kta/M:tUrvtaH | krut/kta/F:tUrvtA | krut/kta/N:tUrvtam | krut/ktavatu/M:tUrvtavAn | krut/ktavatu/F:tUrvtavatI | krut/ktavatu/N:tUrvtavat | krut/Satf/M:torvan
01.0652,815,895,91.1,0.2,ting/liw/prathama/eka:tuTUrvTOrva | ting/liw/prathama/dvi:tuTUrvTorvatuH | ting/liw/prathama/bahu:tuTUrvTorvuH | ting/liw/madhyama/eka:tuTUrvTurviTa | ting/liw/madhyama/dvi:TurvAYcakrATe | krut/kta/M:TUrvtaH | krut/kta/F:TUrvtA | krut/kta/N:TUrvtam | krut/ktavatu/M:TUrvtavAn | krut/ktavatu/F:TUrvtavatI | krut/ktavatu/N:TUrvtavat | krut/Satf/M:Torvan
01.0653,815,895,91.1,0.1,ting/liw/prathama/eka:dudorvva | ting/liw/prathama/dvi:dudurvvatuH | ting/liw/prathama/bahu:dudOrvuH | ting/liw/madhyama/eka:dudorviTa | ting/liw/madhyama/dvi:dudurvaTuH | krut/kta/M:dUrvtaH | krut/kta/F:dUrvtA | krut/kta/N:dUrvtam | krut/ktavatu/M:dUrvtavAn | krut/ktavatu/F:dUrvtavatI | krut/ktavatu/N:dUrvtavat | krut/Satf/M:dorvan
01.0654,815,895,91.1,0.2,ting/liw/prathama/eka:duDorvva | ting/liw/prathama/dvi:duDUrvDurvvatuH | ting/liw/prathama/bahu:duDurvuH | ting/liw/madhyama/eka:duDOrvviTa | ting/liw/madhyama/dvi:duDorvaTuH | krut/kta/M:DUrvtaH | krut/kta/F:DUrvtA | krut/kta/N:DUrvtam | krut/ktavatu/M:DUrvtavAn | krut/ktavatu/F:DUrvtavatI | krut/ktavatu/N:DUrvtavat | krut/Satf/M:Dorvan
01.0655,815,895,91.1,0.1,ting/liw/prathama/eka:jugOrva | ting/liw/prathama/dvi:jugUrvgOrvvatuH | ting/liw/prathama/bahu:jugurvvuH | ting/liw/madhyama/eka:jugUrvgurviTa | ting/liw/madhyama/dvi:jugurvvaTuH | krut/kta/M:gUrvtaH | krut/kta/F:gUrvtA | krut/kta/N:gUrvtam | krut/ktavatu/M:gUrvtavAn | krut/ktavatu/F:gUrvtavatI | krut/ktavatu/N:gUrvtavat | krut/Satf/M:gorvan
01.0656,815,895,91.1,0.1,ting/liw/prathama/eka:mumorva | ting/liw/prathama/dvi:mumUrvmOrvvatuH | ting/liw/prathama/bahu:mumOrvuH | ting/liw/madhyama/eka:mumUrvmurvviTa | ting/liw/madhyama/dvi:mumorvaTuH | krut/kta/M:mUrvtaH | krut/kta/F:mUrvtA | krut/kta/N:mUrvtam | krut/ktavatu/M:mUrvtavAn | krut/ktavatu/F:mUrvtavatI | krut/ktavatu/N:mUrvtavat | krut/Satf/M:morvan
01.0657,833,895,93.1,0.2,ting/liw/prathama/eka:purvAYcakre | ting/liw/prathama/dvi:pupUrvporvatuH | ting/liw/prathama/bahu:pupurvuH | ting/liw/madhyama/eka:pupOrviTa | ting/liw/madhyama/dvi:pupUrvporvaTuH | krut/Satf/M:porvan | krut/Satf/F:porvantI | krut/Satf/N:porvat | krut/SAnac/M:pUrvyamAnaH | krut/SAnac/F:pUrvyamAnA | krut/SAnac/N:pUrvyamAnam | krut/anIyar/M:pUrvanIyaH
01.0658,866,895,96.8,0.1,ting/low/uttama/eka:parvAni | krut/SAnac/M:parvyamAnaH | krut/SAnac/F:parvyamAnA | krut/SAnac/N:parvyamAnam | krut/anIyar/M:parvanIyaH | krut/anIyar/F:parvanIyA | krut/anIyar/N:parvanIyam | krut/lyuw:parvanam | nich_krut/SAnac/M:parvyamAnaH | nich_krut/SAnac/F:parvyamAnA | nich_krut/SAnac/N:parvyamAnam | nich_krut/anIyar/M:parvanIyaH
01.0659,866,895,96.8,0.1,ting/low/uttama/eka:marvAni | krut/SAnac/M:marvyamAnaH | krut/SAnac/F:marvyamAnA | krut/SAnac/N:marvyamAnam | krut/anIyar/M:marvanIyaH | krut/anIyar/F:marvanIyA | krut/anIyar/N:marvanIyam | krut/lyuw:marvanam | nich_krut/SAnac/M:marvyamAnaH | nich_krut/SAnac/F:marvyamAnA | nich_krut/SAnac/N:marvyamAnam | nich_krut/anIyar/M:marvanIyaH
01.0660,866,895,96.8,0.1,ting/low/uttama/eka:carvAni | krut/SAnac/M:carvyamAnaH | krut/SAnac/F:carvyamAnA | krut/SAnac/N:carvyamAnam | krut/anIyar/M:carvanIyaH | krut/anIyar/F:carvanIyA | krut/anIyar/N:carvanIyam | krut/lyuw:carvanam | nich_krut/SAnac/M:carvyamAnaH | nich_krut/SAnac/F:carvyamAnA | nich_krut/SAnac/N:carvyamAnam | nich_krut/anIyar/M:carvanIyaH
01.0661,866,895,96.8,0.1,ting/low/uttama/eka:BarvAni | krut/SAnac/M:BarvyamAnaH | krut/SAnac/F:BarvyamAnA | krut/SAnac/N:BarvyamAnam | krut/anIyar/M:BarvanIyaH | krut/anIyar/F:BarvanIyA | krut/anIyar/N:BarvanIyam | krut/lyuw:Barvanam | nich_krut/SAnac/M:BarvyamAnaH | nich_krut/SAnac/F:BarvyamAnA | nich_krut/SAnac/N:BarvyamAnam | nich_krut/anIyar/M:BarvanIyaH
01.0662,855,883,96.8,0.1,krut/SAnac/M:parzamAnaH | krut/SAnac/F:parzamAnA | krut/SAnac/N:parzamAnam | krut/anIyar/M:parzanIyaH | krut/anIyar/F:parzanIyA | krut/anIyar/N:parzanIyam | krut/lyuw:parzanam | nich_krut/SAnac/M:parzyamAnaH | nich_krut/SAnac/F:parzyamAnA | nich_krut/SAnac/N:parzyamAnam | nich_krut/anIyar/M:parzanIyaH | nich_krut/anIyar/F:parzanIyA
