fid,matched,total,pct,secs,misses
01.0750,642,895,71.7,0.2,ting/liw/prathama/eka:titfkza | ting/liw/prathama/dvi:tfkzAYcakrAte | ting/liw/prathama/bahu:titfkzvuH | ting/liw/madhyama/eka:titfkzviTa | ting/liw/madhyama/dvi:tfkzAYcakrATe | krut/Rvul/M:tArkzakaH | krut/Rvul/F:tArkzikA | krut/Rvul/N:tArkzakam | krut/GaY:tArkzaH | yang_krut/kta/M:tetfkzitaH | yang_krut/kta/F:tetfkzitA | yang_krut/kta/N:tetfkzitam
01.0751,642,895,71.7,0.2,ting/liw/prathama/eka:tistfkzva | ting/liw/prathama/dvi:stfkzAYcakrAte | ting/liw/prathama/bahu:tistArkzuH | ting/liw/madhyama/eka:stfkzAYcakfze | ting/liw/madhyama/dvi:tistfkzaTuH | krut/Rvul/M:stArkzakaH | krut/Rvul/F:stArkzikA | krut/Rvul/N:stArkzakam | krut/GaY:stArkzaH | yang_krut/kta/M:testfkzitaH | yang_krut/kta/F:testfkzitA | yang_krut/kta/N:testfkzitam
01.0752,895,895,100.0,0.1,
01.0753,895,895,100.0,0.2,
01.0754,642,895,71.7,0.5,ting/liw/prathama/eka:mimfkza | ting/liw/prathama/dvi:mimfkzatuH | ting/liw/prathama/bahu:mimfkzuH | ting/liw/madhyama/eka:mimArkzviTa | ting/liw/madhyama/dvi:mimArkzaTuH | krut/Rvul/M:mArkzakaH | krut/Rvul/F:mArkzikA | krut/Rvul/N:mArkzakam | krut/GaY:mArkzaH | yang_krut/kta/M:memfkzitaH | yang_krut/kta/F:memfkzitA | yang_krut/kta/N:memfkzitam
01.0755,895,895,100.0,0.2,
01.0756,895,895,100.0,0.3,
01.0757,895,895,100.0,0.2,
01.0758,895,895,100.0,0.2,
01.0759,895,895,100.0,0.2,
01.0760,0,895,0.0,0.4,ting/lw/prathama/eka:kAkNzati | ting/lw/prathama/dvi:kAkNzataH | ting/lw/prathama/bahu:kAkNzanti | ting/lw/madhyama/eka:kAkNzasi | ting/lw/madhyama/dvi:kAkNzaTaH | krut/kta/M:kAkNzitaH | krut/kta/F:kAkNzitA | krut/kta/N:kAkNzitam | krut/ktavatu/M:kAkNzitavAn | krut/ktavatu/F:kAkNzitavatI | krut/ktavatu/N:kAkNzitavat | krut/Satf/M:kAkNzan
01.0761,0,895,0.0,0.3,ting/lw/prathama/eka:vAkNzati | ting/lw/prathama/dvi:vAkNzataH | ting/lw/prathama/bahu:vAkNzanti | ting/lw/madhyama/eka:vAkNzasi | ting/lw/madhyama/dvi:vAkNzaTaH | krut/kta/M:vAkNzitaH | krut/kta/F:vAkNzitA | krut/kta/N:vAkNzitam | krut/ktavatu/M:vAkNzitavAn | krut/ktavatu/F:vAkNzitavatI | krut/ktavatu/N:vAkNzitavat | krut/Satf/M:vAkNzan
01.0762,0,895,0.0,0.4,ting/lw/prathama/eka:mAkNzati | ting/lw/prathama/dvi:mAkNzataH | ting/lw/prathama/bahu:mAkNzanti | ting/lw/madhyama/eka:mAkNzasi | ting/lw/madhyama/dvi:mAkNzaTaH | krut/kta/M:mAkNzitaH | krut/kta/F:mAkNzitA | krut/kta/N:mAkNzitam | krut/ktavatu/M:mAkNzitavAn | krut/ktavatu/F:mAkNzitavatI | krut/ktavatu/N:mAkNzitavat | krut/Satf/M:mAkNzan
01.0763,0,895,0.0,0.2,ting/lw/prathama/eka:drAkNzati | ting/lw/prathama/dvi:drAkNzataH | ting/lw/prathama/bahu:drAkNzanti | ting/lw/madhyama/eka:drAkNzasi | ting/lw/madhyama/dvi:drAkNzaTaH | krut/kta/M:drAkNzitaH | krut/kta/F:drAkNzitA | krut/kta/N:drAkNzitam | krut/ktavatu/M:drAkNzitavAn | krut/ktavatu/F:drAkNzitavatI | krut/ktavatu/N:drAkNzitavat | krut/Satf/M:drAkNzan
01.0764,0,895,0.0,0.2,ting/lw/prathama/eka:DrAkNzati | ting/lw/prathama/dvi:DrAkNzataH | ting/lw/prathama/bahu:DrAkNzanti | ting/lw/madhyama/eka:DrAkNzasi | ting/lw/madhyama/dvi:DrAkNzaTaH | krut/kta/M:DrAkNzitaH | krut/kta/F:DrAkNzitA | krut/kta/N:DrAkNzitam | krut/ktavatu/M:DrAkNzitavAn | krut/ktavatu/F:DrAkNzitavatI | krut/ktavatu/N:DrAkNzitavat | krut/Satf/M:DrAkNzan
01.0765,0,895,0.0,0.3,ting/lw/prathama/eka:DvAkNzati | ting/lw/prathama/dvi:DvAkNzataH | ting/lw/prathama/bahu:DvAkNzanti | ting/lw/madhyama/eka:DvAkNzasi | ting/lw/madhyama/dvi:DvAkNzaTaH | krut/kta/M:DvAkNzitaH | krut/kta/F:DvAkNzitA | krut/kta/N:DvAkNzitam | krut/ktavatu/M:DvAkNzitavAn | krut/ktavatu/F:DvAkNzitavatI | krut/ktavatu/N:DvAkNzitavat | krut/Satf/M:DvAkNzan
01.0766,895,895,100.0,0.2,
01.0767,895,895,100.0,0.2,
01.0768,895,895,100.0,0.2,
01.0769,895,895,100.0,0.2,
01.0770,895,895,100.0,0.2,
01.0771,895,895,100.0,0.4,
01.0772,895,895,100.0,0.2,
01.0773,895,895,100.0,0.1,
01.0774,895,895,100.0,0.1,
01.0775,895,895,100.0,0.2,
01.0776,895,895,100.0,0.3,
01.0777,895,895,100.0,0.2,
01.0778,883,883,100.0,0.3,
01.0779,636,636,100.0,0.3,
01.0780,636,636,100.0,0.3,
01.0781,895,895,100.0,0.1,
01.0782,895,895,100.0,0.3,
01.0783,895,895,100.0,0.2,
01.0784,895,895,100.0,0.1,
01.0785,895,895,100.0,0.2,
01.0786,895,895,100.0,0.3,
01.0787,895,895,100.0,0.4,
01.0788,895,895,100.0,0.2,
01.0789,895,895,100.0,0.1,
01.0790,895,895,100.0,0.2,
01.0791,895,895,100.0,0.2,
01.0792,506,636,79.6,0.2,ting/liw/prathama/eka:uzAYcakre | ting/liw/prathama/dvi:uzAYcakrAte | ting/liw/prathama/bahu:uzAYcakrire | ting/liw/madhyama/dvi:uzAYcakrATe | ting/liw/madhyama/bahu:uzAYcakfQve | krut/tavya/M:uzitavyaH | krut/tavya/F:uzitavyA | krut/tavya/N:uzitavyam | krut/anIyar/M:uzaRIyaH | krut/anIyar/F:uzaRIyA | krut/anIyar/N:uzaRIyam | krut/yat/M:uzyaH
01.0793,895,895,100.0,0.2,
01.0794,895,895,100.0,0.5,
01.0795,895,895,100.0,0.2,
01.0796,895,895,100.0,0.1,
01.0797,895,895,100.0,0.2,
01.0798,895,895,100.0,0.3,
01.0799,895,895,100.0,0.1,
01.0800,895,895,100.0,0.2,
01.0801,895,895,100.0,0.2,
01.0802,495,895,55.3,0.2,ting/liw/prathama/eka:pfzAYcakre | ting/liw/prathama/dvi:pipfzatuH | ting/liw/prathama/bahu:pipfzuH | ting/liw/madhyama/eka:pfzAYcakfze | ting/liw/madhyama/dvi:piparzaTuH | krut/Rvul/M:pArzakaH | krut/Rvul/F:pArzikA | krut/Rvul/N:pArzakam | krut/GaY:pArzaH | krut/ktvA:pfzitvA | nich_krut/Satf/M:pfzayan | nich_krut/Satf/F:pfzayantI
01.0803,498,895,55.6,0.3,ting/liw/prathama/dvi:vivfzatuH | ting/liw/prathama/bahu:vivArzuH | ting/liw/madhyama/eka:vivArziTa | ting/liw/madhyama/dvi:vfzAYcakrATe | ting/liw/uttama/dvi:vivfziva | krut/Rvul/M:vArzakaH | krut/Rvul/F:vArzikA | krut/Rvul/N:vArzakam | krut/GaY:vArzaH | krut/ktvA:vfzitvA | nich_krut/Satf/M:vfzayan | nich_krut/Satf/F:vfzayantI
01.0804,497,895,55.5,0.2,ting/liw/prathama/eka:mimarza | ting/liw/prathama/dvi:mimArzvatuH | ting/liw/prathama/bahu:mfzAYcakrire | ting/liw/madhyama/eka:mimfzviTa | ting/liw/madhyama/dvi:mimarzaTuH | krut/Rvul/M:mArzakaH | krut/Rvul/F:mArzikA | krut/Rvul/N:mArzakam | krut/GaY:mArzaH | nich_krut/Satf/M:mfzayan | nich_krut/Satf/F:mfzayantI | nich_krut/Satf/N:mfzayat
01.0805,495,895,55.3,0.3,ting/liw/prathama/eka:jiGarza | ting/liw/prathama/dvi:jiGArzatuH | ting/liw/prathama/bahu:GfzAYcakrire | ting/liw/madhyama/eka:jiGArziTa | ting/liw/madhyama/dvi:jiGfzvaTuH | krut/Rvul/M:GArzakaH | krut/Rvul/F:GArzikA | krut/Rvul/N:GArzakam | krut/GaY:GArzaH | krut/ktvA:GfzitvA | nich_krut/Satf/M:Gfzayan | nich_krut/Satf/F:GfzayantI
01.0806,495,895,55.3,0.3,ting/liw/prathama/eka:jihArzva | ting/liw/prathama/dvi:jiharzatuH | ting/liw/prathama/bahu:jihArzvuH | ting/liw/madhyama/eka:jiharziTa | ting/liw/madhyama/dvi:hfzAYcakrATe | krut/Rvul/M:hArzakaH | krut/Rvul/F:hArzikA | krut/Rvul/N:hArzakam | krut/GaY:hArzaH | krut/ktvA:hfzitvA | nich_krut/Satf/M:hfzayan | nich_krut/Satf/F:hfzayantI
01.0807,895,895,100.0,0.3,
01.0808,895,895,100.0,0.5,
01.0809,895,895,100.0,0.2,
01.0810,895,895,100.0,0.2,
01.0811,895,895,100.0,0.3,
01.0812,876,895,97.9,0.4,ting/liw/prathama/dvi:jeGasatuH | ting/liw/prathama/bahu:jaGsuH | ting/liw/madhyama/dvi:jaGAsvaTuH | ting/liw/uttama/dvi:jeGasiva | ting/liw/uttama/bahu:jaGAsima | yang_krut/kta/M:jAGasitaH | yang_krut/kta/N:jAGasitam | yang_krut/ktavatu/M:jAGasitavAn | yang_krut/ktavatu/F:jAGasitavatI | yang_krut/ktavatu/N:jAGasitavat
01.0813,895,895,100.0,0.2,
01.0814,895,895,100.0,0.4,
01.0815,895,895,100.0,0.2,
01.0816,895,895,100.0,0.1,
01.0817,895,895,100.0,0.2,
01.0818,895,895,100.0,0.2,
01.0819,895,895,100.0,0.2,
01.0820,895,895,100.0,0.5,
01.0821,895,895,100.0,0.3,
01.0822,895,895,100.0,0.1,
01.0823,895,895,100.0,0.3,
01.0824,895,895,100.0,0.3,
01.0825,895,895,100.0,0.2,
01.0826,895,895,100.0,0.1,
01.0827,895,895,100.0,0.1,
01.0828,895,895,100.0,0.3,
01.0829,46,895,5.1,0.2,ting/lw/prathama/eka:Sansati | ting/lw/prathama/dvi:SansataH | ting/lw/prathama/bahu:Sansanti | ting/lw/madhyama/eka:Sansasi | ting/lw/madhyama/dvi:SansaTaH | krut/Satf/M:Sansan | krut/Satf/F:SansantI | krut/Satf/N:Sansat | krut/SAnac/M:SansyamAnaH | krut/SAnac/F:SansyamAnA | krut/SAnac/N:SansyamAnam | krut/tavya/M:SansitavyaH
01.0830,895,895,100.0,0.2,
01.0831,895,895,100.0,0.3,
01.0832,895,895,100.0,0.3,
01.0833,895,895,100.0,0.1,
01.0834,487,895,54.4,0.3,ting/liw/prathama/eka:didfha | ting/liw/prathama/dvi:didarhvatuH | ting/liw/prathama/bahu:didfhvuH | ting/liw/madhyama/eka:didarhiTa | ting/liw/madhyama/dvi:didArhaTuH | krut/SAnac/M:dfhyamAnaH | krut/SAnac/F:dfhyamAnA | krut/SAnac/N:dfhyamAnam | krut/anIyar/M:darhanIyaH | krut/anIyar/F:darhanIyA | krut/anIyar/N:darhanIyam | krut/Rvul/M:dArhakaH
01.0835,629,895,70.3,0.1,ting/liw/prathama/eka:didfMha | ting/liw/prathama/dvi:dfMhAYcakrAte | ting/liw/prathama/bahu:dfMhAYcakrire | ting/liw/madhyama/eka:didfMhiTa | ting/liw/madhyama/dvi:didfMhvaTuH | krut/SAnac/M:dfMhyamAnaH | krut/SAnac/F:dfMhyamAnA | krut/SAnac/N:dfMhyamAnam | krut/anIyar/M:dfMhanIyaH | krut/anIyar/F:dfMhanIyA | krut/anIyar/N:dfMhanIyam | krut/lyuw:dfMhanam
01.0836,487,895,54.4,0.4,ting/liw/prathama/eka:bibArha | ting/liw/prathama/dvi:bibArhatuH | ting/liw/prathama/bahu:bibArhvuH | ting/liw/madhyama/eka:bibarhiTa | ting/liw/madhyama/dvi:bibfhaTuH | krut/SAnac/M:bfhyamAnaH | krut/SAnac/F:bfhyamAnA | krut/SAnac/N:bfhyamAnam | krut/anIyar/M:barhanIyaH | krut/anIyar/F:barhanIyA | krut/anIyar/N:barhanIyam | krut/Rvul/M:bArhakaH
01.0837,629,895,70.3,0.3,ting/liw/prathama/eka:bfMhAYcakre | ting/liw/prathama/dvi:bibfMhatuH | ting/liw/prathama/bahu:bfMhAYcakrire | ting/liw/madhyama/eka:bibfMhiTa | ting/liw/madhyama/dvi:bibfMhaTuH | krut/SAnac/M:bfMhyamAnaH | krut/SAnac/F:bfMhyamAnA | krut/SAnac/N:bfMhyamAnam | krut/anIyar/M:bfMhanIyaH | krut/anIyar/F:bfMhanIyA | krut/anIyar/N:bfMhanIyam | krut/lyuw:bfMhanam
01.0838,895,895,100.0,0.3,
01.0839,895,895,100.0,0.3,
01.0840,442,636,69.5,0.1,ting/liw/prathama/eka:uhAYcakre | ting/liw/prathama/dvi:uhAYcakrAte | ting/liw/prathama/bahu:uhAYcakrire | ting/liw/madhyama/eka:uhAYcakfze | ting/liw/madhyama/dvi:uhAYcakrATe | krut/tavya/M:uhitavyaH | krut/tavya/F:uhitavyA | krut/tavya/N:uhitavyam | krut/anIyar/M:uhanIyaH | krut/anIyar/F:uhanIyA | krut/anIyar/N:uhanIyam | krut/yat/M:uhyaH
01.0841,636,636,100.0,0.2,
01.0842,656,883,74.3,0.5,yang/lw/prathama/eka:dodyutyate | yang/lw/prathama/dvi:dodyutyete | yang/lw/prathama/bahu:dodyutyante | yang/lw/madhyama/eka:dodyutyase | yang/lw/madhyama/dvi:dodyutyeTe | yang_krut/kta/M:dodyutitaH | yang_krut/kta/F:dodyutitA | yang_krut/kta/N:dodyutitam | yang_krut/ktavatu/M:dodyutitavAn | yang_krut/ktavatu/F:dodyutitavatI | yang_krut/ktavatu/N:dodyutitavat | yang_krut/SAnac/M:dodyutyamAnaH
01.0843,883,883,100.0,0.2,
01.0844,883,883,100.0,0.3,
01.0845,656,883,74.3,0.2,yang/lw/prathama/eka:sesvidyate | yang/lw/prathama/dvi:sesvidyete | yang/lw/prathama/bahu:sesvidyante | yang/lw/madhyama/eka:sesvidyase | yang/lw/madhyama/dvi:sesvidyeTe | yang_krut/kta/M:sesviditaH | yang_krut/kta/F:sesviditA | yang_krut/kta/N:sesviditam | yang_krut/ktavatu/M:sesviditavAn | yang_krut/ktavatu/F:sesviditavatI | yang_krut/ktavatu/N:sesviditavat | yang_krut/SAnac/M:sesvidyamAnaH
01.0846,883,883,100.0,0.3,
01.0847,883,883,100.0,0.4,
01.0848,883,883,100.0,0.4,
01.0849,883,883,100.0,0.4,
01.0850,883,883,100.0,0.1,
01.0851,883,883,100.0,0.2,
01.0852,487,895,54.4,0.2,ting/liw/prathama/eka:vivArhva | ting/liw/prathama/dvi:vivfhvatuH | ting/liw/prathama/bahu:vivarhvuH | ting/liw/madhyama/eka:vivArhviTa | ting/liw/madhyama/dvi:vivfhaTuH | krut/SAnac/M:vfhyamAnaH | krut/SAnac/F:vfhyamAnA | krut/SAnac/N:vfhyamAnam | krut/anIyar/M:varhanIyaH | krut/anIyar/F:varhanIyA | krut/anIyar/N:varhanIyam | krut/Rvul/M:vArhakaH
01.0853,883,883,100.0,0.2,
01.0854,883,883,100.0,0.4,
01.0855,883,883,100.0,0.2,
01.0856,883,883,100.0,0.1,
01.0857,43,883,4.9,0.4,ting/lw/prathama/eka:sransate | ting/lw/prathama/dvi:sransete | ting/lw/prathama/bahu:sransante | ting/lw/madhyama/eka:sransase | ting/lw/madhyama/dvi:sranseTe | krut/SAnac/M:sransamAnaH | krut/SAnac/F:sransamAnA | krut/SAnac/N:sransamAnam | krut/tavya/M:sransitavyaH | krut/tavya/F:sransitavyA | krut/tavya/N:sransitavyam | krut/anIyar/M:sransanIyaH
01.0858,43,883,4.9,0.4,ting/lw/prathama/eka:Dvansate | ting/lw/prathama/dvi:Dvansete | ting/lw/prathama/bahu:Dvansante | ting/lw/madhyama/eka:Dvansase | ting/lw/madhyama/dvi:DvanseTe | krut/SAnac/M:DvansamAnaH | krut/SAnac/F:DvansamAnA | krut/SAnac/N:DvansamAnam | krut/tavya/M:DvansitavyaH | krut/tavya/F:DvansitavyA | krut/tavya/N:Dvansitavyam | krut/anIyar/M:DvansanIyaH
01.0859,43,883,4.9,0.3,ting/lw/prathama/eka:Bransate | ting/lw/prathama/dvi:Bransete | ting/lw/prathama/bahu:Bransante | ting/lw/madhyama/eka:Bransase | ting/lw/madhyama/dvi:BranseTe | krut/SAnac/M:BransamAnaH | krut/SAnac/F:BransamAnA | krut/SAnac/N:BransamAnam | krut/tavya/M:BransitavyaH | krut/tavya/F:BransitavyA | krut/tavya/N:Bransitavyam | krut/anIyar/M:BransanIyaH
01.0860,20,883,2.3,0.2,ting/lw/prathama/eka:BranSate | ting/lw/prathama/dvi:BranSete | ting/lw/prathama/bahu:BranSante | ting/lw/madhyama/eka:BranSase | ting/lw/madhyama/dvi:BranSeTe | krut/SAnac/M:BranSamAnaH | krut/SAnac/F:BranSamAnA | krut/SAnac/N:BranSamAnam | krut/tavya/M:BranSitavyaH | krut/tavya/F:BranSitavyA | krut/tavya/N:BranSitavyam | krut/anIyar/M:BranSanIyaH
01.0861,229,883,25.9,0.5,ting/lw/prathama/eka:sranBate | ting/lw/prathama/dvi:sranBete | ting/lw/prathama/bahu:sranBante | ting/lw/madhyama/eka:sranBase | ting/lw/madhyama/dvi:sranBeTe | krut/SAnac/M:sranBamARaH | krut/SAnac/F:sranBamARA | krut/SAnac/N:sranBamARam | krut/tavya/M:sranBitavyaH | krut/tavya/F:sranBitavyA | krut/tavya/N:sranBitavyam | krut/anIyar/M:sranBaRIyaH
01.0862,483,883,54.7,1.3,ting/liw/prathama/eka:vivfte | ting/liw/prathama/dvi:vivftAte | ting/liw/prathama/bahu:vivftire | ting/liw/madhyama/eka:vivftize | ting/liw/madhyama/dvi:vivftATe | krut/SAnac/M:vftamAnaH | krut/SAnac/F:vftamAnA | krut/SAnac/N:vftamAnam | krut/Rvul/M:vArtakaH | krut/Rvul/F:vArtikA | krut/Rvul/N:vArtakam | krut/GaY:vArtaH
01.0863,485,883,54.9,0.5,ting/liw/prathama/eka:vivfDe | ting/liw/prathama/dvi:vivfDAte | ting/liw/prathama/bahu:vivfDire | ting/liw/madhyama/eka:vivfDize | ting/liw/madhyama/dvi:vivfDATe | krut/SAnac/M:vfDamAnaH | krut/SAnac/F:vfDamAnA | krut/SAnac/N:vfDamAnam | krut/Rvul/M:vArDakaH | krut/Rvul/F:vArDikA | krut/Rvul/N:vArDakam | krut/GaY:vArDaH
01.0864,485,883,54.9,0.3,ting/liw/prathama/eka:SiSfDe | ting/liw/prathama/dvi:SiSfDAte | ting/liw/prathama/bahu:SiSfDire | ting/liw/madhyama/eka:SiSfDize | ting/liw/madhyama/dvi:SiSfDATe | krut/SAnac/M:SfDamAnaH | krut/SAnac/F:SfDamAnA | krut/SAnac/N:SfDamAnam | krut/Rvul/M:SArDakaH | krut/Rvul/F:SArDikA | krut/Rvul/N:SArDakam | krut/GaY:SArDaH
01.0865,883,883,100.0,0.5,
01.0866,18,883,2.0,0.8,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/SAnac/M:kfpamAnaH | krut/SAnac/F:kfpamAnA | krut/SAnac/N:kfpamAnam | krut/tavya/M:karptavyaH | krut/tavya/F:karptavyA | krut/tavya/N:karptavyam | krut/anIyar/M:karpanIyaH
01.0867,883,883,100.0,0.4,
01.0868,883,883,100.0,0.6,
01.0869,883,883,100.0,0.1,
01.0870,883,883,100.0,0.4,
01.0871,883,883,100.0,0.4,
01.0872,883,883,100.0,0.3,
01.0873,883,883,100.0,0.3,
01.0874,883,883,100.0,0.1,
01.0875,18,883,2.0,0.1,ting/lw/prathama/eka:karpate | ting/lw/prathama/dvi:karpete | ting/lw/prathama/bahu:karpante | ting/lw/madhyama/eka:karpase | ting/lw/madhyama/dvi:karpeTe | krut/SAnac/M:kfpamAnaH | krut/SAnac/F:kfpamAnA | krut/SAnac/N:kfpamAnam | krut/tavya/M:karpitavyaH | krut/tavya/F:karpitavyA | krut/tavya/N:karpitavyam | krut/anIyar/M:karpanIyaH
01.0876,883,883,100.0,0.1,
01.0877,629,895,70.3,0.4,ting/liw/prathama/eka:vfMhAYcakre | ting/liw/prathama/dvi:vivfMhvatuH | ting/liw/prathama/bahu:vivfMhvuH | ting/liw/madhyama/eka:vivfMhiTa | ting/liw/madhyama/dvi:vivfMhaTuH | krut/SAnac/M:vfMhyamAnaH | krut/SAnac/F:vfMhyamAnA | krut/SAnac/N:vfMhyamAnam | krut/anIyar/M:vfMhanIyaH | krut/anIyar/F:vfMhanIyA | krut/anIyar/N:vfMhanIyam | krut/lyuw:vfMhanam
01.0878,883,883,100.0,0.3,
01.0879,883,883,100.0,0.3,
01.0880,883,883,100.0,0.1,
01.0881,883,883,100.0,0.2,
01.0882,883,883,100.0,0.1,
01.0883,883,883,100.0,0.3,
01.0884,883,883,100.0,0.3,
01.0885,895,895,100.0,0.3,
01.0886,895,895,100.0,0.5,
01.0887,767,895,85.7,0.4,nich/lw/prathama/eka:hEqayati | nich/lw/prathama/dvi:heqayete | nich/lw/prathama/bahu:hEqayanti | nich/lw/madhyama/eka:hEqayase | nich/lw/madhyama/dvi:hEqayeTe | nich_krut/Satf/M:heqayan | nich_krut/Satf/F:heqayantI | nich_krut/Satf/N:heqayat | nich_krut/tavya/M:heqayitavyaH | nich_krut/tavya/F:heqayitavyA | nich_krut/tavya/N:heqayitavyam | nich_krut/tfc/M:heqayitA
01.0888,895,895,100.0,0.2,
01.0889,895,895,100.0,0.4,
01.0890,895,895,100.0,0.2,
01.0891,895,895,100.0,0.3,
01.0892,895,895,100.0,0.3,
01.0893,895,895,100.0,0.2,
01.0894,895,895,100.0,0.3,
01.0895,895,895,100.0,0.3,
01.0896,895,895,100.0,0.3,
01.0897,895,895,100.0,0.2,
01.0898,895,895,100.0,0.2,
01.0899,895,895,100.0,0.2,
01.0900,895,895,100.0,0.2,
01.0901,636,636,100.0,0.3,
01.0902,636,636,100.0,0.2,
01.0903,895,895,100.0,0.5,
01.0904,895,895,100.0,0.2,
01.0905,895,895,100.0,0.3,
01.0906,895,895,100.0,0.3,
01.0907,895,895,100.0,0.2,
01.0908,895,895,100.0,0.3,
01.0909,895,895,100.0,0.1,
01.0910,895,895,100.0,0.3,
01.0911,895,895,100.0,0.1,
01.0912,895,895,100.0,0.7,
01.0913,895,895,100.0,0.4,
01.0914,895,895,100.0,0.2,
01.0915,895,895,100.0,0.2,
01.0916,895,895,100.0,0.2,
01.0917,895,895,100.0,0.3,
01.0918,895,895,100.0,0.4,
01.0919,155,895,17.3,0.6,ting/liw/prathama/eka:masmfa | ting/liw/prathama/dvi:masmAratuH | ting/liw/prathama/bahu:mesmfvuH | ting/liw/madhyama/eka:masmfiTa | ting/liw/madhyama/dvi:masmfaTuH | krut/SAnac/M:smfyamAnaH | krut/SAnac/F:smfyamAnA | krut/SAnac/N:smfyamAnam | krut/anIyar/M:smaranIyaH | krut/anIyar/F:smaranIyA | krut/anIyar/N:smaranIyam | krut/yat/M:smfyaH
01.0920,204,895,22.8,0.7,ting/ASIrliN/prathama/eka:dFyAt | ting/ASIrliN/prathama/dvi:dFyAstAm | ting/ASIrliN/prathama/bahu:dFyAsuH | ting/ASIrliN/madhyama/eka:dFyAH | ting/ASIrliN/madhyama/dvi:dFyAstam | krut/SAnac/M:dFyamAnaH | krut/SAnac/F:dFyamAnA | krut/SAnac/N:dFyamAnam | krut/anIyar/M:daranIyaH | krut/anIyar/F:daranIyA | krut/anIyar/N:daranIyam | krut/yat/M:dFyaH
01.0921,204,895,22.8,0.4,ting/ASIrliN/prathama/eka:nFyAt | ting/ASIrliN/prathama/dvi:nFyAstAm | ting/ASIrliN/prathama/bahu:nFyAsuH | ting/ASIrliN/madhyama/eka:nFyAH | ting/ASIrliN/madhyama/dvi:nFyAstam | krut/SAnac/M:nFyamAnaH | krut/SAnac/F:nFyamAnA | krut/SAnac/N:nFyamAnam | krut/anIyar/M:naranIyaH | krut/anIyar/F:naranIyA | krut/anIyar/N:naranIyam | krut/yat/M:nFyaH
01.0922,232,895,25.9,0.5,ting/lw/prathama/eka:SrAati | ting/lw/prathama/dvi:SrAataH | ting/lw/prathama/bahu:SrAanti | ting/lw/madhyama/eka:SrAasi | ting/lw/madhyama/dvi:SrAaTaH | krut/Satf/M:SrAan | krut/Satf/F:SrAantI | krut/Satf/N:SrAat | krut/SAnac/M:SrAyamAnaH | krut/SAnac/F:SrAyamAnA | krut/SAnac/N:SrAyamAnam | krut/tavya/M:SrAtavyaH
01.0923,232,895,25.9,0.4,ting/lw/prathama/eka:jYAati | ting/lw/prathama/dvi:jYAataH | ting/lw/prathama/bahu:jYAanti | ting/lw/madhyama/eka:jYAasi | ting/lw/madhyama/dvi:jYAaTaH | krut/kta/F:jYAtA | krut/ktavatu/M:jYAtavAn | krut/ktavatu/F:jYAtavatI | krut/ktavatu/N:jYAtavat | krut/Satf/M:jYAan | krut/Satf/F:jYAantI | krut/Satf/N:jYAat
01.0924,895,895,100.0,0.5,
01.0925,18,895,2.0,0.4,ting/lw/prathama/eka:CadeHati | ting/lw/prathama/dvi:CadeHataH | ting/lw/prathama/bahu:CadeHanti | ting/lw/madhyama/eka:CadeHasi | ting/lw/madhyama/dvi:CadeHaTaH | krut/Satf/M:CadeHan | krut/Satf/F:CadeHantI | krut/Satf/N:CadeHat | krut/SAnac/M:CadiHyamAnaH | krut/SAnac/F:CadiHyamAnA | krut/SAnac/N:CadiHyamAnam | krut/tavya/M:CadeHitavyaH
01.0926,895,895,100.0,0.4,
01.0927,895,895,100.0,0.6,
01.0928,895,895,100.0,0.5,
01.0929,19,895,2.1,0.2,ting/lw/prathama/eka:Samavati | ting/lw/prathama/dvi:SamavataH | ting/lw/prathama/bahu:Samavanti | ting/lw/madhyama/eka:Samavasi | ting/lw/madhyama/dvi:SamavaTaH | krut/Satf/M:Samavan | krut/Satf/F:SamavantI | krut/Satf/N:Samavat | krut/SAnac/M:SamoyamAnaH | krut/SAnac/F:SamoyamAnA | krut/SAnac/N:SamoyamAnam | krut/tavya/M:SamavitavyaH
01.0930,895,895,100.0,0.5,
01.0931,883,883,100.0,0.4,
01.0932,895,895,100.0,0.2,
01.0933,0,0,0.0,0.0,SKIPPED:ganasutra
01.0934,0,0,0.0,0.0,SKIPPED:ganasutra
01.0935,0,0,0.0,0.0,SKIPPED:ganasutra
01.0936,0,0,0.0,0.0,SKIPPED:ganasutra
01.0937,0,0,0.0,0.0,SKIPPED:ganasutra
01.0938,0,0,0.0,0.0,SKIPPED:ganasutra
01.0939,0,0,0.0,0.0,SKIPPED:ganasutra
01.0940,0,0,0.0,0.0,SKIPPED:ganasutra
01.0941,0,0,0.0,0.0,SKIPPED:ganasutra
01.0942,487,895,54.4,0.2,ting/liw/prathama/eka:titarhva | ting/liw/prathama/dvi:titfhvatuH | ting/liw/prathama/bahu:titArhvuH | ting/liw/madhyama/eka:tfhAYcakfze | ting/liw/madhyama/dvi:titArhaTuH | krut/SAnac/M:tfhyamAnaH | krut/SAnac/F:tfhyamAnA | krut/SAnac/N:tfhyamAnam | krut/anIyar/M:tarhanIyaH | krut/anIyar/F:tarhanIyA | krut/anIyar/N:tarhanIyam | krut/Rvul/M:tArhakaH
